Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,3.05,5.22,
aerospace-11,3 Months,33.98,24.12,
aerospace-11,YTD,23.07,7.33,
aerospace-11,1 Year,26.63,14.76,
aerospace-11,3 Years,46.21,69.67,
aerospace-11,5 Years,57.38,111.06,
aerospace-11,PE (F1),,19.40,30.40
aerospace-11,PEG (Ratio),,2.41,2.72
aerospace-11,Proj EPS Growth,,5.96%,20.14%
aerospace-11,Hist EPS Growth,,9.78%,14.48%
aerospace-11,Net Margin,,12.33%,5.66%
aerospace-11,Hist Sales Growth,,8.20%,9.29%
aerospace-11,Hist Dividend Growth,,3.85%,0.00%
aerospace-11,Beta,,1.00,1.06
aerospace-11,ROE,,17.02,10.68
aerospace-11,ROA,,6.82,4.64
aerospace-11,ROI,,11.24,7.85
aerospace-11,Debt-to-Equity,,0.58,0.28
aerospace-11,Current Ratio,,1.20,2.05
aerospace-11,Cash Flow ($/share),,2800.60,65.80
aerospace-11,Price to Book,,3.85,4.28
aerospace-11,Price To Sales,,3.10,2.81
aerospace-11,Dividend Yield,,1.52%,0.00%
auto-tires-and-trucks-5,1 Month,-2.1,5.22,
auto-tires-and-trucks-5,3 Months,24.24,24.12,
auto-tires-and-trucks-5,YTD,-13.82,7.33,
auto-tires-and-trucks-5,1 Year,-2.26,14.76,
auto-tires-and-trucks-5,3 Years,1.16,69.67,
auto-tires-and-trucks-5,5 Years,32.17,111.06,
auto-tires-and-trucks-5,PE (F1),,19.40,11.88
auto-tires-and-trucks-5,PEG (Ratio),,2.41,1.10
auto-tires-and-trucks-5,Proj EPS Growth,,5.96%,8.16%
auto-tires-and-trucks-5,Hist EPS Growth,,9.78%,17.17%
auto-tires-and-trucks-5,Net Margin,,12.33%,0.58%
auto-tires-and-trucks-5,Hist Sales Growth,,8.20%,8.54%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.85%,0.00%
auto-tires-and-trucks-5,Beta,,1.00,1.29
auto-tires-and-trucks-5,ROE,,17.02,6.62
auto-tires-and-trucks-5,ROA,,6.82,1.45
auto-tires-and-trucks-5,ROI,,11.24,3.42
auto-tires-and-trucks-5,Debt-to-Equity,,0.58,0.13
auto-tires-and-trucks-5,Current Ratio,,1.20,1.55
auto-tires-and-trucks-5,Cash Flow ($/share),,2800.60,48.51
auto-tires-and-trucks-5,Price to Book,,3.85,1.17
auto-tires-and-trucks-5,Price To Sales,,3.10,0.65
auto-tires-and-trucks-5,Dividend Yield,,1.52%,0.00%
