Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,7.52,5.35,
aerospace-11,3 Months,25.43,19.65,
aerospace-11,YTD,26.92,7.75,
aerospace-11,1 Year,29.49,14.95,
aerospace-11,3 Years,57.17,69.92,
aerospace-11,5 Years,61.66,105.6,
aerospace-11,PE (F1),,19.69,29.62
aerospace-11,PEG (Ratio),,2.35,2.82
aerospace-11,Proj EPS Growth,,6.09%,19.37%
aerospace-11,Hist EPS Growth,,9.78%,14.48%
aerospace-11,Net Margin,,12.40%,5.63%
aerospace-11,Hist Sales Growth,,8.20%,9.36%
aerospace-11,Hist Dividend Growth,,3.89%,0.00%
aerospace-11,Beta,,1.00,1.06
aerospace-11,ROE,,17.12,10.66
aerospace-11,ROA,,6.82,4.76
aerospace-11,ROI,,11.24,7.81
aerospace-11,Debt-to-Equity,,0.58,0.28
aerospace-11,Current Ratio,,1.20,2.05
aerospace-11,Cash Flow ($/share),,2800.60,65.80
aerospace-11,Price to Book,,3.89,4.57
aerospace-11,Price To Sales,,3.11,2.68
aerospace-11,Dividend Yield,,1.52%,0.00%
auto-tires-and-trucks-5,1 Month,3.89,5.35,
auto-tires-and-trucks-5,3 Months,24.45,19.65,
auto-tires-and-trucks-5,YTD,-11.45,7.75,
auto-tires-and-trucks-5,1 Year,-1.55,14.95,
auto-tires-and-trucks-5,3 Years,0.04,69.92,
auto-tires-and-trucks-5,5 Years,23.38,105.6,
auto-tires-and-trucks-5,PE (F1),,19.69,11.30
auto-tires-and-trucks-5,PEG (Ratio),,2.35,1.05
auto-tires-and-trucks-5,Proj EPS Growth,,6.09%,9.25%
auto-tires-and-trucks-5,Hist EPS Growth,,9.78%,17.17%
auto-tires-and-trucks-5,Net Margin,,12.40%,0.58%
auto-tires-and-trucks-5,Hist Sales Growth,,8.20%,8.54%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.89%,0.00%
auto-tires-and-trucks-5,Beta,,1.00,1.28
auto-tires-and-trucks-5,ROE,,17.12,6.62
auto-tires-and-trucks-5,ROA,,6.82,1.45
auto-tires-and-trucks-5,ROI,,11.24,3.42
auto-tires-and-trucks-5,Debt-to-Equity,,0.58,0.14
auto-tires-and-trucks-5,Current Ratio,,1.20,1.56
auto-tires-and-trucks-5,Cash Flow ($/share),,2800.60,50.20
auto-tires-and-trucks-5,Price to Book,,3.89,1.16
auto-tires-and-trucks-5,Price To Sales,,3.11,0.66
auto-tires-and-trucks-5,Dividend Yield,,1.52%,0.00%
basic-materials-6,1 Month,2.1,5.35,
basic-materials-6,3 Months,9.0,19.65,
basic-materials-6,YTD,12.15,7.75,
basic-materials-6,1 Year,-1.61,14.95,
basic-materials-6,3 Years,25.09,69.92,
basic-materials-6,5 Years,32.26,105.6,
basic-materials-6,PE (F1),,19.69,15.87
basic-materials-6,PEG (Ratio),,2.35,1.21
basic-materials-6,Proj EPS Growth,,6.09%,14.71%
basic-materials-6,Hist EPS Growth,,9.78%,1.35%
basic-materials-6,Net Margin,,12.40%,2.74%
basic-materials-6,Hist Sales Growth,,8.20%,6.41%
basic-materials-6,Hist Dividend Growth,,3.89%,0.00%
basic-materials-6,Beta,,1.00,0.93
basic-materials-6,ROE,,17.12,3.25
basic-materials-6,ROA,,6.82,1.11
basic-materials-6,ROI,,11.24,2.23
basic-materials-6,Debt-to-Equity,,0.58,0.16
basic-materials-6,Current Ratio,,1.20,2.05
basic-materials-6,Cash Flow ($/share),,2800.60,90.71
basic-materials-6,Price to Book,,3.89,1.55
basic-materials-6,Price To Sales,,3.11,1.36
basic-materials-6,Dividend Yield,,1.52%,0.00%
business-services-16,1 Month,2.04,5.35,
business-services-16,3 Months,8.36,19.65,
business-services-16,YTD,2.07,7.75,
business-services-16,1 Year,10.66,14.95,
business-services-16,3 Years,29.9,69.92,
business-services-16,5 Years,-13.95,105.6,
business-services-16,PE (F1),,19.69,20.47
business-services-16,PEG (Ratio),,2.35,1.90
business-services-16,Proj EPS Growth,,6.09%,12.15%
business-services-16,Hist EPS Growth,,9.78%,12.61%
business-services-16,Net Margin,,12.40%,0.72%
