Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,3.14,3.67,
aerospace-11,3 Months,6.71,3.93,
aerospace-11,YTD,3.98,18.99,
aerospace-11,1 Year,13.43,27.48,
aerospace-11,3 Years,-7.61,30.37,
aerospace-11,5 Years,-31.31,97.04,
aerospace-11,PE (F1),,19.78,22.91
aerospace-11,PEG (Ratio),,2.33,1.97
aerospace-11,Proj EPS Growth,,7.01%,14.64%
aerospace-11,Hist EPS Growth,,10.06%,7.78%
aerospace-11,Net Margin,,12.11%,3.49%
aerospace-11,Hist Sales Growth,,8.46%,4.11%
aerospace-11,Hist Dividend Growth,,3.80%,0.00%
aerospace-11,Beta,,1.04,1.02
aerospace-11,ROE,,16.52,8.79
aerospace-11,ROA,,6.75,3.86
aerospace-11,ROI,,10.96,6.81
aerospace-11,Debt-to-Equity,,0.60,0.20
aerospace-11,Current Ratio,,1.18,1.89
aerospace-11,Cash Flow ($/share),,2665.50,9.83
aerospace-11,Price to Book,,3.80,2.59
aerospace-11,Price To Sales,,2.91,1.91
aerospace-11,Dividend Yield,,1.59%,0.00%
auto-tires-and-trucks-5,1 Month,6.71,3.67,
auto-tires-and-trucks-5,3 Months,5.83,3.93,
auto-tires-and-trucks-5,YTD,-10.46,18.99,
auto-tires-and-trucks-5,1 Year,-15.17,27.48,
auto-tires-and-trucks-5,3 Years,-32.62,30.37,
auto-tires-and-trucks-5,5 Years,36.19,97.04,
auto-tires-and-trucks-5,PE (F1),,19.78,11.00
auto-tires-and-trucks-5,PEG (Ratio),,2.33,0.92
auto-tires-and-trucks-5,Proj EPS Growth,,7.01%,8.51%
auto-tires-and-trucks-5,Hist EPS Growth,,10.06%,9.44%
auto-tires-and-trucks-5,Net Margin,,12.11%,2.02%
auto-tires-and-trucks-5,Hist Sales Growth,,8.46%,7.24%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.80%,0.00%
auto-tires-and-trucks-5,Beta,,1.04,1.41
auto-tires-and-trucks-5,ROE,,16.52,6.54
auto-tires-and-trucks-5,ROA,,6.75,1.38
auto-tires-and-trucks-5,ROI,,10.96,3.16
auto-tires-and-trucks-5,Debt-to-Equity,,0.60,0.11
auto-tires-and-trucks-5,Current Ratio,,1.18,1.66
auto-tires-and-trucks-5,Cash Flow ($/share),,2665.50,48.12
auto-tires-and-trucks-5,Price to Book,,3.80,0.98
auto-tires-and-trucks-5,Price To Sales,,2.91,0.77
auto-tires-and-trucks-5,Dividend Yield,,1.59%,0.00%
basic-materials-6,1 Month,2.11,3.67,
basic-materials-6,3 Months,-2.65,3.93,
basic-materials-6,YTD,-4.24,18.99,
basic-materials-6,1 Year,2.28,27.48,
basic-materials-6,3 Years,-0.41,30.37,
basic-materials-6,5 Years,34.64,97.04,
basic-materials-6,PE (F1),,19.78,16.49
basic-materials-6,PEG (Ratio),,2.33,1.17
basic-materials-6,Proj EPS Growth,,7.01%,13.67%
basic-materials-6,Hist EPS Growth,,10.06%,8.99%
basic-materials-6,Net Margin,,12.11%,2.69%
basic-materials-6,Hist Sales Growth,,8.46%,7.98%
basic-materials-6,Hist Dividend Growth,,3.80%,0.00%
basic-materials-6,Beta,,1.04,1.11
basic-materials-6,ROE,,16.52,5.09
basic-materials-6,ROA,,6.75,1.93
basic-materials-6,ROI,,10.96,3.68
basic-materials-6,Debt-to-Equity,,0.60,0.15
basic-materials-6,Current Ratio,,1.18,2.16
basic-materials-6,Cash Flow ($/share),,2665.50,86.57
basic-materials-6,Price to Book,,3.80,1.52
basic-materials-6,Price To Sales,,2.91,1.36
basic-materials-6,Dividend Yield,,1.59%,0.00%
business-services-16,1 Month,6.81,3.67,
business-services-16,3 Months,6.51,3.93,
business-services-16,YTD,14.51,18.99,
business-services-16,1 Year,22.78,27.48,
business-services-16,3 Years,-25.82,30.37,
business-services-16,5 Years,-29.89,97.04,
business-services-16,PE (F1),,19.78,21.18
business-services-16,PEG (Ratio),,2.33,1.63
business-services-16,Proj EPS Growth,,7.01%,15.80%
business-services-16,Hist EPS Growth,,10.06%,10.68%
business-services-16,Net Margin,,12.11%,-1.25%
business-services-16,Hist Sales Growth,,8.46%,11.38%
business-services-16,Hist Dividend Growth,,3.80%,0.00%
business-services-16,Beta,,1.04,1.04
business-services-16,ROE,,16.52,1.94
business-services-16,ROA,,6.75,-0.05
business-services-16,ROI,,10.96,1.45
business-services-16,Debt-to-Equity,,0.60,0.04
business-services-16,Current Ratio,,1.18,1.48
business-services-16,Cash Flow ($/share),,2665.50,11.26
business-services-16,Price to Book,,3.80,2.29
business-services-16,Price To Sales,,2.91,1.56
business-services-16,Dividend Yield,,1.59%,0.00%
computer-and-technology-10,1 Month,1.56,3.67,
computer-and-technology-10,3 Months,-2.5,3.93,
computer-and-technology-10,YTD,20.63,18.99,
computer-and-technology-10,1 Year,32.17,27.48,
computer-and-technology-10,3 Years,18.86,30.37,
computer-and-technology-10,5 Years,135.63,97.04,
computer-and-technology-10,PE (F1),,19.78,22.61
computer-and-technology-10,PEG (Ratio),,2.33,2.19
computer-and-technology-10,Proj EPS Growth,,7.01%,12.44%
computer-and-technology-10,Hist EPS Growth,,10.06%,11.91%
computer-and-technology-10,Net Margin,,12.11%,0.57%
computer-and-technology-10,Hist Sales Growth,,8.46%,8.66%
computer-and-technology-10,Hist Dividend Growth,,3.80%,0.00%
computer-and-technology-10,Beta,,1.04,1.08
computer-and-technology-10,ROE,,16.52,3.74
computer-and-technology-10,ROA,,6.75,1.85
computer-and-technology-10,ROI,,10.96,3.48
computer-and-technology-10,Debt-to-Equity,,0.60,0.03
computer-and-technology-10,Current Ratio,,1.18,1.79
