Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,6.12,4.26,
aerospace-11,3 Months,10.55,7.36,
aerospace-11,YTD,33.39,15.18,
aerospace-11,1 Year,26.33,19.22,
aerospace-11,3 Years,73.84,88.6,
aerospace-11,5 Years,74.31,110.81,
aerospace-11,PE (F1),,20.24,30.89
aerospace-11,PEG (Ratio),,2.34,2.32
aerospace-11,Proj EPS Growth,,6.91%,26.38%
aerospace-11,Hist EPS Growth,,9.18%,16.53%
aerospace-11,Net Margin,,12.52%,5.43%
aerospace-11,Hist Sales Growth,,7.93%,10.45%
aerospace-11,Hist Dividend Growth,,3.99%,0.00%
aerospace-11,Beta,,1.01,1.11
aerospace-11,ROE,,17.03,10.43
aerospace-11,ROA,,6.80,4.43
aerospace-11,ROI,,11.53,7.47
aerospace-11,Debt-to-Equity,,0.58,0.28
aerospace-11,Current Ratio,,1.21,2.15
aerospace-11,Cash Flow ($/share),,2769.00,65.80
aerospace-11,Price to Book,,3.99,3.81
aerospace-11,Price To Sales,,3.04,2.73
aerospace-11,Dividend Yield,,1.50%,0.00%
auto-tires-and-trucks-5,1 Month,17.2,4.26,
auto-tires-and-trucks-5,3 Months,24.02,7.36,
auto-tires-and-trucks-5,YTD,7.15,15.18,
auto-tires-and-trucks-5,1 Year,40.59,19.22,
auto-tires-and-trucks-5,3 Years,31.67,88.6,
auto-tires-and-trucks-5,5 Years,44.96,110.81,
auto-tires-and-trucks-5,PE (F1),,20.24,13.93
auto-tires-and-trucks-5,PEG (Ratio),,2.34,1.27
auto-tires-and-trucks-5,Proj EPS Growth,,6.91%,6.95%
auto-tires-and-trucks-5,Hist EPS Growth,,9.18%,13.69%
auto-tires-and-trucks-5,Net Margin,,12.52%,1.29%
auto-tires-and-trucks-5,Hist Sales Growth,,7.93%,7.33%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.99%,0.00%
auto-tires-and-trucks-5,Beta,,1.01,1.27
auto-tires-and-trucks-5,ROE,,17.03,5.67
auto-tires-and-trucks-5,ROA,,6.80,1.41
auto-tires-and-trucks-5,ROI,,11.53,3.05
auto-tires-and-trucks-5,Debt-to-Equity,,0.58,0.15
