Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,4.93,4.03,
aerospace-11,3 Months,9.8,11.73,
aerospace-11,YTD,29.74,14.24,
aerospace-11,1 Year,20.11,17.88,
aerospace-11,3 Years,56.19,76.13,
aerospace-11,5 Years,64.29,110.68,
aerospace-11,PE (F1),,19.75,31.47
aerospace-11,PEG (Ratio),,2.34,2.14
aerospace-11,Proj EPS Growth,,6.97%,25.22%
aerospace-11,Hist EPS Growth,,9.13%,16.53%
aerospace-11,Net Margin,,12.49%,5.39%
aerospace-11,Hist Sales Growth,,7.93%,10.57%
aerospace-11,Hist Dividend Growth,,4.00%,0.00%
aerospace-11,Beta,,1.01,1.10
aerospace-11,ROE,,16.88,10.43
aerospace-11,ROA,,6.79,4.43
aerospace-11,ROI,,11.39,7.47
aerospace-11,Debt-to-Equity,,0.58,0.31
aerospace-11,Current Ratio,,1.21,2.13
aerospace-11,Cash Flow ($/share),,2785.00,65.80
aerospace-11,Price to Book,,4.00,3.69
aerospace-11,Price To Sales,,3.05,2.61
aerospace-11,Dividend Yield,,1.52%,0.00%
auto-tires-and-trucks-5,1 Month,17.06,4.03,
auto-tires-and-trucks-5,3 Months,24.52,11.73,
auto-tires-and-trucks-5,YTD,6.27,14.24,
auto-tires-and-trucks-5,1 Year,25.01,17.88,
auto-tires-and-trucks-5,3 Years,9.03,76.13,
auto-tires-and-trucks-5,5 Years,36.83,110.68,
auto-tires-and-trucks-5,PE (F1),,19.75,13.97
auto-tires-and-trucks-5,PEG (Ratio),,2.34,1.30
auto-tires-and-trucks-5,Proj EPS Growth,,6.97%,10.68%
auto-tires-and-trucks-5,Hist EPS Growth,,9.13%,13.84%
auto-tires-and-trucks-5,Net Margin,,12.49%,1.08%
auto-tires-and-trucks-5,Hist Sales Growth,,7.93%,7.44%
auto-tires-and-trucks-5,Hist Dividend Growth,,4.00%,0.00%
auto-tires-and-trucks-5,Beta,,1.01,1.25
auto-tires-and-trucks-5,ROE,,16.88,5.16
auto-tires-and-trucks-5,ROA,,6.79,1.31
auto-tires-and-trucks-5,ROI,,11.39,2.68
auto-tires-and-trucks-5,Debt-to-Equity,,0.58,0.13
auto-tires-and-trucks-5,Current Ratio,,1.21,1.55
auto-tires-and-trucks-5,Cash Flow ($/share),,2785.00,48.51
auto-tires-and-trucks-5,Price to Book,,4.00,1.23
auto-tires-and-trucks-5,Price To Sales,,3.05,0.73
auto-tires-and-trucks-5,Dividend Yield,,1.52%,0.00%
basic-materials-6,1 Month,7.28,4.03,
basic-materials-6,3 Months,10.91,11.73,
basic-materials-6,YTD,22.05,14.24,
basic-materials-6,1 Year,5.34,17.88,
basic-materials-6,3 Years,30.72,76.13,
basic-materials-6,5 Years,37.65,110.68,
basic-materials-6,PE (F1),,19.75,16.66
basic-materials-6,PEG (Ratio),,2.34,1.37
basic-materials-6,Proj EPS Growth,,6.97%,16.67%
basic-materials-6,Hist EPS Growth,,9.13%,0.78%
basic-materials-6,Net Margin,,12.49%,2.51%
basic-materials-6,Hist Sales Growth,,7.93%,4.92%
basic-materials-6,Hist Dividend Growth,,4.00%,0.00%
basic-materials-6,Beta,,1.01,0.89
basic-materials-6,ROE,,16.88,2.32
basic-materials-6,ROA,,6.79,1.07
basic-materials-6,ROI,,11.39,1.73
basic-materials-6,Debt-to-Equity,,0.58,0.17
basic-materials-6,Current Ratio,,1.21,2.13
basic-materials-6,Cash Flow ($/share),,2785.00,93.27
basic-materials-6,Price to Book,,4.00,1.80
basic-materials-6,Price To Sales,,3.05,1.47
basic-materials-6,Dividend Yield,,1.52%,0.00%
business-services-16,1 Month,2.54,4.03,
business-services-16,3 Months,1.45,11.73,
business-services-16,YTD,1.09,14.24,
business-services-16,1 Year,4.15,17.88,
business-services-16,3 Years,29.19,76.13,
business-services-16,5 Years,-17.42,110.68,
business-services-16,PE (F1),,19.75,21.48
business-services-16,PEG (Ratio),,2.34,1.84
business-services-16,Proj EPS Growth,,6.97%,12.57%
business-services-16,Hist EPS Growth,,9.13%,12.52%
business-services-16,Net Margin,,12.49%,0.64%
business-services-16,Hist Sales Growth,,7.93%,9.75%
business-services-16,Hist Dividend Growth,,4.00%,0.00%
business-services-16,Beta,,1.01,0.98
business-services-16,ROE,,16.88,3.69
business-services-16,ROA,,6.79,1.34
business-services-16,ROI,,11.39,2.32
business-services-16,Debt-to-Equity,,0.58,0.03
business-services-16,Current Ratio,,1.21,1.45
business-services-16,Cash Flow ($/share),,2785.00,5.89
business-services-16,Price to Book,,4.00,2.92
business-services-16,Price To Sales,,3.05,2.11
business-services-16,Dividend Yield,,1.52%,0.00%
computer-and-technology-10,1 Month,9.59,4.03,
computer-and-technology-10,3 Months,20.1,11.73,
computer-and-technology-10,YTD,22.35,14.24,
