Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,1.51,4.37,
aerospace-11,3 Months,2.99,13.08,
aerospace-11,YTD,6.42,27.01,
aerospace-11,1 Year,15.91,38.58,
aerospace-11,3 Years,5.35,31.97,
aerospace-11,5 Years,-22.87,103.95,
aerospace-11,PE (F1),,20.01,27.61
aerospace-11,PEG (Ratio),,2.41,1.76
aerospace-11,Proj EPS Growth,,6.86%,14.75%
aerospace-11,Hist EPS Growth,,9.75%,6.64%
aerospace-11,Net Margin,,12.29%,5.71%
aerospace-11,Hist Sales Growth,,8.41%,4.81%
aerospace-11,Hist Dividend Growth,,4.00%,0.00%
aerospace-11,Beta,,1.04,1.02
aerospace-11,ROE,,16.67,9.79
aerospace-11,ROA,,6.82,4.27
aerospace-11,ROI,,10.85,6.97
aerospace-11,Debt-to-Equity,,0.61,0.27
aerospace-11,Current Ratio,,1.23,1.98
aerospace-11,Cash Flow ($/share),,2668.00,16.65
aerospace-11,Price to Book,,4.00,2.98
aerospace-11,Price To Sales,,3.06,2.19
aerospace-11,Dividend Yield,,1.49%,0.00%
auto-tires-and-trucks-5,1 Month,16.02,4.37,
auto-tires-and-trucks-5,3 Months,27.44,13.08,
auto-tires-and-trucks-5,YTD,4.35,27.01,
auto-tires-and-trucks-5,1 Year,14.14,38.58,
auto-tires-and-trucks-5,3 Years,-39.91,31.97,
auto-tires-and-trucks-5,5 Years,49.86,103.95,
auto-tires-and-trucks-5,PE (F1),,20.01,11.16
auto-tires-and-trucks-5,PEG (Ratio),,2.41,0.98
auto-tires-and-trucks-5,Proj EPS Growth,,6.86%,8.08%
auto-tires-and-trucks-5,Hist EPS Growth,,9.75%,11.14%
auto-tires-and-trucks-5,Net Margin,,12.29%,1.04%
auto-tires-and-trucks-5,Hist Sales Growth,,8.41%,7.90%
auto-tires-and-trucks-5,Hist Dividend Growth,,4.00%,0.00%
auto-tires-and-trucks-5,Beta,,1.04,1.40
auto-tires-and-trucks-5,ROE,,16.67,5.86
auto-tires-and-trucks-5,ROA,,6.82,1.46
auto-tires-and-trucks-5,ROI,,10.85,2.97
auto-tires-and-trucks-5,Debt-to-Equity,,0.61,0.15
auto-tires-and-trucks-5,Current Ratio,,1.23,1.70
auto-tires-and-trucks-5,Cash Flow ($/share),,2668.00,35.64
auto-tires-and-trucks-5,Price to Book,,4.00,1.16
auto-tires-and-trucks-5,Price To Sales,,3.06,0.77
