Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,,-2.82,
aerospace-11,3 Months,,3.15,
aerospace-11,YTD,,-0.21,
aerospace-11,1 Year,,25.31,
aerospace-11,3 Years,,27.55,
aerospace-11,5 Years,,90.0,
aerospace-11,PE (F1),,17.58,25.99
aerospace-11,PEG (Ratio),,2.09,1.66
aerospace-11,Proj EPS Growth,,9.05%,17.19%
aerospace-11,Hist EPS Growth,,9.79%,9.84%
aerospace-11,Net Margin,,12.45%,5.74%
aerospace-11,Hist Sales Growth,,8.41%,4.94%
aerospace-11,Hist Dividend Growth,,3.33%,0.00%
aerospace-11,Beta,,1.05,1.06
aerospace-11,ROE,,16.71,9.85
aerospace-11,ROA,,6.76,4.56
aerospace-11,ROI,,10.86,7.01
aerospace-11,Debt-to-Equity,,0.61,0.28
aerospace-11,Current Ratio,,1.24,2.06
aerospace-11,Cash Flow ($/share),,2665.50,18.58
aerospace-11,Price to Book,,3.33,3.05
aerospace-11,Price To Sales,,3.03,1.99
aerospace-11,Dividend Yield,,1.55%,0.00%
auto-tires-and-trucks-5,1 Month,,-2.82,
auto-tires-and-trucks-5,3 Months,,3.15,
auto-tires-and-trucks-5,YTD,,-0.21,
auto-tires-and-trucks-5,1 Year,,25.31,
auto-tires-and-trucks-5,3 Years,,27.55,
auto-tires-and-trucks-5,5 Years,,90.0,
auto-tires-and-trucks-5,PE (F1),,17.58,10.18
auto-tires-and-trucks-5,PEG (Ratio),,2.09,0.93
auto-tires-and-trucks-5,Proj EPS Growth,,9.05%,16.19%
auto-tires-and-trucks-5,Hist EPS Growth,,9.79%,12.28%
auto-tires-and-trucks-5,Net Margin,,12.45%,1.04%
auto-tires-and-trucks-5,Hist Sales Growth,,8.41%,8.04%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.33%,0.00%
auto-tires-and-trucks-5,Beta,,1.05,1.35
auto-tires-and-trucks-5,ROE,,16.71,6.23
auto-tires-and-trucks-5,ROA,,6.76,1.35
auto-tires-and-trucks-5,ROI,,10.86,2.69
auto-tires-and-trucks-5,Debt-to-Equity,,0.61,0.15
auto-tires-and-trucks-5,Current Ratio,,1.24,1.65
auto-tires-and-trucks-5,Cash Flow ($/share),,2665.50,34.66
auto-tires-and-trucks-5,Price to Book,,3.33,1.06
auto-tires-and-trucks-5,Price To Sales,,3.03,0.70
auto-tires-and-trucks-5,Dividend Yield,,1.55%,0.00%
basic-materials-6,1 Month,,-2.82,
basic-materials-6,3 Months,,3.15,
basic-materials-6,YTD,,-0.21,
basic-materials-6,1 Year,,25.31,
basic-materials-6,3 Years,,27.55,
basic-materials-6,5 Years,,90.0,
basic-materials-6,PE (F1),,17.58,12.96
basic-materials-6,PEG (Ratio),,2.09,1.08
basic-materials-6,Proj EPS Growth,,9.05%,25.31%
basic-materials-6,Hist EPS Growth,,9.79%,7.55%
basic-materials-6,Net Margin,,12.45%,2.58%
basic-materials-6,Hist Sales Growth,,8.41%,7.95%
basic-materials-6,Hist Dividend Growth,,3.33%,0.00%
basic-materials-6,Beta,,1.05,1.09
basic-materials-6,ROE,,16.71,4.70
basic-materials-6,ROA,,6.76,2.00
basic-materials-6,ROI,,10.86,3.08
basic-materials-6,Debt-to-Equity,,0.61,0.16
basic-materials-6,Current Ratio,,1.24,2.05
basic-materials-6,Cash Flow ($/share),,2665.50,85.28
basic-materials-6,Price to Book,,3.33,1.37
basic-materials-6,Price To Sales,,3.03,1.30
basic-materials-6,Dividend Yield,,1.55%,0.00%
business-services-16,1 Month,,-2.82,
business-services-16,3 Months,,3.15,
business-services-16,YTD,,-0.21,
business-services-16,1 Year,,25.31,
business-services-16,3 Years,,27.55,
business-services-16,5 Years,,90.0,
business-services-16,PE (F1),,17.58,20.59
business-services-16,PEG (Ratio),,2.09,1.46
business-services-16,Proj EPS Growth,,9.05%,15.95%
business-services-16,Hist EPS Growth,,9.79%,12.18%
business-services-16,Net Margin,,12.45%,0.02%
business-services-16,Hist Sales Growth,,8.41%,11.97%
