Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-2.96,4.08,
aerospace-11,3 Months,0.72,7.37,
aerospace-11,YTD,-4.78,17.46,
aerospace-11,1 Year,-4.09,26.79,
aerospace-11,3 Years,-20.9,32.57,
aerospace-11,5 Years,-34.6,96.43,
aerospace-11,PE (F1),,18.25,20.87
aerospace-11,PEG (Ratio),,2.11,1.75
aerospace-11,Proj EPS Growth,,6.88%,16.96%
aerospace-11,Hist EPS Growth,,9.98%,6.56%
aerospace-11,Net Margin,,12.03%,3.95%
aerospace-11,Hist Sales Growth,,8.33%,3.20%
aerospace-11,Hist Dividend Growth,,3.98%,0.00%
aerospace-11,Beta,,1.05,1.05
aerospace-11,ROE,,16.63,6.78
aerospace-11,ROA,,6.84,3.15
aerospace-11,ROI,,10.94,6.15
aerospace-11,Debt-to-Equity,,0.62,0.16
aerospace-11,Current Ratio,,1.21,1.85
aerospace-11,Cash Flow ($/share),,2661.50,9.38
aerospace-11,Price to Book,,3.98,2.72
aerospace-11,Price To Sales,,2.74,1.88
aerospace-11,Dividend Yield,,1.60%,0.00%
auto-tires-and-trucks-5,1 Month,16.17,4.08,
auto-tires-and-trucks-5,3 Months,10.44,7.37,
auto-tires-and-trucks-5,YTD,-1.78,17.46,
auto-tires-and-trucks-5,1 Year,-8.77,26.79,
auto-tires-and-trucks-5,3 Years,-27.43,32.57,
auto-tires-and-trucks-5,5 Years,51.12,96.43,
auto-tires-and-trucks-5,PE (F1),,18.25,10.61
auto-tires-and-trucks-5,PEG (Ratio),,2.11,0.94
auto-tires-and-trucks-5,Proj EPS Growth,,6.88%,9.62%
auto-tires-and-trucks-5,Hist EPS Growth,,9.98%,10.31%
auto-tires-and-trucks-5,Net Margin,,12.03%,2.05%
auto-tires-and-trucks-5,Hist Sales Growth,,8.33%,5.90%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.98%,0.00%
auto-tires-and-trucks-5,Beta,,1.05,1.42
auto-tires-and-trucks-5,ROE,,16.63,4.69
auto-tires-and-trucks-5,ROA,,6.84,1.69
auto-tires-and-trucks-5,ROI,,10.94,2.28
auto-tires-and-trucks-5,Debt-to-Equity,,0.62,0.15
auto-tires-and-trucks-5,Current Ratio,,1.21,1.70
auto-tires-and-trucks-5,Cash Flow ($/share),,2661.50,49.88
auto-tires-and-trucks-5,Price to Book,,3.98,1.13
auto-tires-and-trucks-5,Price To Sales,,2.74,0.74
auto-tires-and-trucks-5,Dividend Yield,,1.60%,0.00%
basic-materials-6,1 Month,-0.98,4.08,
basic-materials-6,3 Months,-2.31,7.37,
