Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,5.45,-1.85,
aerospace-11,3 Months,4.8,5.24,
aerospace-11,YTD,3.15,17.39,
aerospace-11,1 Year,6.91,27.74,
aerospace-11,3 Years,-11.73,28.55,
aerospace-11,5 Years,-27.86,102.75,
aerospace-11,PE (F1),,19.21,23.23
aerospace-11,PEG (Ratio),,2.28,1.91
aerospace-11,Proj EPS Growth,,6.91%,15.31%
aerospace-11,Hist EPS Growth,,10.06%,7.10%
aerospace-11,Net Margin,,12.11%,3.12%
aerospace-11,Hist Sales Growth,,8.49%,4.06%
aerospace-11,Hist Dividend Growth,,3.98%,0.00%
aerospace-11,Beta,,1.05,1.05
aerospace-11,ROE,,16.46,6.98
aerospace-11,ROA,,6.76,3.21
aerospace-11,ROI,,11.04,5.50
aerospace-11,Debt-to-Equity,,0.60,0.16
aerospace-11,Current Ratio,,1.20,1.93
aerospace-11,Cash Flow ($/share),,2661.50,9.60
aerospace-11,Price to Book,,3.98,2.58
aerospace-11,Price To Sales,,2.83,1.85
aerospace-11,Dividend Yield,,1.58%,0.00%
auto-tires-and-trucks-5,1 Month,-14.36,-1.85,
auto-tires-and-trucks-5,3 Months,1.4,5.24,
auto-tires-and-trucks-5,YTD,-12.67,17.39,
auto-tires-and-trucks-5,1 Year,-7.36,27.74,
auto-tires-and-trucks-5,3 Years,-33.08,28.55,
auto-tires-and-trucks-5,5 Years,44.59,102.75,
auto-tires-and-trucks-5,PE (F1),,19.21,11.28
auto-tires-and-trucks-5,PEG (Ratio),,2.28,0.96
auto-tires-and-trucks-5,Proj EPS Growth,,6.91%,8.26%
auto-tires-and-trucks-5,Hist EPS Growth,,10.06%,9.83%
auto-tires-and-trucks-5,Net Margin,,12.11%,2.08%
auto-tires-and-trucks-5,Hist Sales Growth,,8.49%,7.22%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.98%,0.00%
auto-tires-and-trucks-5,Beta,,1.05,1.42
auto-tires-and-trucks-5,ROE,,16.46,6.54
auto-tires-and-trucks-5,ROA,,6.76,1.45
auto-tires-and-trucks-5,ROI,,11.04,3.16
auto-tires-and-trucks-5,Debt-to-Equity,,0.60,0.12
auto-tires-and-trucks-5,Current Ratio,,1.20,1.68
auto-tires-and-trucks-5,Cash Flow ($/share),,2661.50,38.19
auto-tires-and-trucks-5,Price to Book,,3.98,1.13
auto-tires-and-trucks-5,Price To Sales,,2.83,0.76
auto-tires-and-trucks-5,Dividend Yield,,1.58%,0.00%
basic-materials-6,1 Month,-4.6,-1.85,
basic-materials-6,3 Months,-7.76,5.24,
basic-materials-6,YTD,-5.0,17.39,
basic-materials-6,1 Year,2.67,27.74,
basic-materials-6,3 Years,-4.88,28.55,
basic-materials-6,5 Years,42.06,102.75,
basic-materials-6,PE (F1),,19.21,16.77
basic-materials-6,PEG (Ratio),,2.28,1.19
basic-materials-6,Proj EPS Growth,,6.91%,13.50%
basic-materials-6,Hist EPS Growth,,10.06%,9.38%
basic-materials-6,Net Margin,,12.11%,3.32%
basic-materials-6,Hist Sales Growth,,8.49%,7.88%
basic-materials-6,Hist Dividend Growth,,3.98%,0.00%
basic-materials-6,Beta,,1.05,1.11
basic-materials-6,ROE,,16.46,5.06
basic-materials-6,ROA,,6.76,2.09
basic-materials-6,ROI,,11.04,3.68
basic-materials-6,Debt-to-Equity,,0.60,0.15
basic-materials-6,Current Ratio,,1.20,2.19
basic-materials-6,Cash Flow ($/share),,2661.50,87.21
basic-materials-6,Price to Book,,3.98,1.51
basic-materials-6,Price To Sales,,2.83,1.34
basic-materials-6,Dividend Yield,,1.58%,0.00%
business-services-16,1 Month,-1.72,-1.85,
business-services-16,3 Months,0.75,5.24,
business-services-16,YTD,10.38,17.39,
business-services-16,1 Year,20.29,27.74,
business-services-16,3 Years,-28.85,28.55,
business-services-16,5 Years,-32.35,102.75,
business-services-16,PE (F1),,19.21,20.99
business-services-16,PEG (Ratio),,2.28,1.60
business-services-16,Proj EPS Growth,,6.91%,15.71%
business-services-16,Hist EPS Growth,,10.06%,10.68%
business-services-16,Net Margin,,12.11%,-1.48%
business-services-16,Hist Sales Growth,,8.49%,11.42%
business-services-16,Hist Dividend Growth,,3.98%,0.00%
business-services-16,Beta,,1.05,1.05
business-services-16,ROE,,16.46,2.06
business-services-16,ROA,,6.76,-0.06
business-services-16,ROI,,11.04,1.09
business-services-16,Debt-to-Equity,,0.60,0.04
business-services-16,Current Ratio,,1.20,1.50
business-services-16,Cash Flow ($/share),,2661.50,11.87
business-services-16,Price to Book,,3.98,2.44
business-services-16,Price To Sales,,2.83,1.53
business-services-16,Dividend Yield,,1.58%,0.00%
computer-and-technology-10,1 Month,-5.36,-1.85,
computer-and-technology-10,3 Months,5.22,5.24,
computer-and-technology-10,YTD,21.79,17.39,
computer-and-technology-10,1 Year,37.51,27.74,
computer-and-technology-10,3 Years,22.51,28.55,
computer-and-technology-10,5 Years,146.8,102.75,
computer-and-technology-10,PE (F1),,19.21,22.88
computer-and-technology-10,PEG (Ratio),,2.28,2.13
computer-and-technology-10,Proj EPS Growth,,6.91%,11.26%
computer-and-technology-10,Hist EPS Growth,,10.06%,12.45%
computer-and-technology-10,Net Margin,,12.11%,0.57%
computer-and-technology-10,Hist Sales Growth,,8.49%,8.66%
computer-and-technology-10,Hist Dividend Growth,,3.98%,0.00%
computer-and-technology-10,Beta,,1.05,1.08
computer-and-technology-10,ROE,,16.46,3.74
computer-and-technology-10,ROA,,6.76,1.85
computer-and-technology-10,ROI,,11.04,3.51
computer-and-technology-10,Debt-to-Equity,,0.60,0.02
computer-and-technology-10,Current Ratio,,1.20,1.81
computer-and-technology-10,Cash Flow ($/share),,2661.50,36.04
computer-and-technology-10,Price to Book,,3.98,2.48
computer-and-technology-10,Price To Sales,,2.83,2.14
computer-and-technology-10,Dividend Yield,,1.58%,0.00%
construction-8,1 Month,-0.9,-1.85,
construction-8,3 Months,1.96,5.24,
construction-8,YTD,14.07,17.39,
construction-8,1 Year,29.78,27.74,
construction-8,3 Years,44.2,28.55,
construction-8,5 Years,143.91,102.75,
construction-8,PE (F1),,19.21,17.37
construction-8,PEG (Ratio),,2.28,1.74
construction-8,Proj EPS Growth,,6.91%,10.04%
construction-8,Hist EPS Growth,,10.06%,24.01%
construction-8,Net Margin,,12.11%,7.90%
construction-8,Hist Sales Growth,,8.49%,9.61%
construction-8,Hist Dividend Growth,,3.98%,0.00%
construction-8,Beta,,1.05,1.23
construction-8,ROE,,16.46,14.99
construction-8,ROA,,6.76,8.79
construction-8,ROI,,11.04,11.78
construction-8,Debt-to-Equity,,0.60,0.40
construction-8,Current Ratio,,1.20,1.99
construction-8,Cash Flow ($/share),,2661.50,309.82
construction-8,Price to Book,,3.98,2.26
construction-8,Price To Sales,,2.83,1.38
construction-8,Dividend Yield,,1.58%,0.00%
consumer-discretionary-2,1 Month,-2.32,-1.85,
consumer-discretionary-2,3 Months,-0.28,5.24,
consumer-discretionary-2,YTD,-1.8,17.39,
consumer-discretionary-2,1 Year,3.49,27.74,
consumer-discretionary-2,3 Years,-32.92,28.55,
consumer-discretionary-2,5 Years,-15.09,102.75,
consumer-discretionary-2,PE (F1),,19.21,16.44
consumer-discretionary-2,PEG (Ratio),,2.28,1.28
consumer-discretionary-2,Proj EPS Growth,,6.91%,11.35%
consumer-discretionary-2,Hist EPS Growth,,10.06%,9.89%
consumer-discretionary-2,Net Margin,,12.11%,1.10%
consumer-discretionary-2,Hist Sales Growth,,8.49%,5.35%
