Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,1.54,0.41,
aerospace-11,3 Months,6.28,4.67,
aerospace-11,YTD,29.09,12.43,
aerospace-11,1 Year,22.86,14.71,
aerospace-11,3 Years,64.57,87.52,
aerospace-11,5 Years,65.6,98.3,
aerospace-11,PE (F1),,19.83,31.45
aerospace-11,PEG (Ratio),,2.25,2.26
aerospace-11,Proj EPS Growth,,7.00%,26.38%
aerospace-11,Hist EPS Growth,,9.18%,16.53%
aerospace-11,Net Margin,,12.52%,5.43%
aerospace-11,Hist Sales Growth,,7.93%,10.45%
aerospace-11,Hist Dividend Growth,,4.00%,0.00%
aerospace-11,Beta,,1.01,1.11
aerospace-11,ROE,,17.03,10.43
aerospace-11,ROA,,6.80,4.43
aerospace-11,ROI,,11.53,7.47
aerospace-11,Debt-to-Equity,,0.58,0.28
aerospace-11,Current Ratio,,1.21,2.15
aerospace-11,Cash Flow ($/share),,2769.00,65.80
aerospace-11,Price to Book,,4.00,3.80
aerospace-11,Price To Sales,,2.98,2.60
aerospace-11,Dividend Yield,,1.52%,0.00%
auto-tires-and-trucks-5,1 Month,9.55,0.41,
auto-tires-and-trucks-5,3 Months,19.87,4.67,
auto-tires-and-trucks-5,YTD,2.54,12.43,
auto-tires-and-trucks-5,1 Year,35.0,14.71,
auto-tires-and-trucks-5,3 Years,33.02,87.52,
auto-tires-and-trucks-5,5 Years,33.55,98.3,
auto-tires-and-trucks-5,PE (F1),,19.83,12.88
auto-tires-and-trucks-5,PEG (Ratio),,2.25,1.17
auto-tires-and-trucks-5,Proj EPS Growth,,7.00%,8.97%
auto-tires-and-trucks-5,Hist EPS Growth,,9.18%,13.69%
auto-tires-and-trucks-5,Net Margin,,12.52%,1.29%
auto-tires-and-trucks-5,Hist Sales Growth,,7.93%,7.33%
auto-tires-and-trucks-5,Hist Dividend Growth,,4.00%,0.00%
auto-tires-and-trucks-5,Beta,,1.01,1.27
auto-tires-and-trucks-5,ROE,,17.03,5.74
auto-tires-and-trucks-5,ROA,,6.80,1.31
auto-tires-and-trucks-5,ROI,,11.53,3.06
auto-tires-and-trucks-5,Debt-to-Equity,,0.58,0.15
auto-tires-and-trucks-5,Current Ratio,,1.21,1.56
auto-tires-and-trucks-5,Cash Flow ($/share),,2769.00,48.51
auto-tires-and-trucks-5,Price to Book,,4.00,1.18
auto-tires-and-trucks-5,Price To Sales,,2.98,0.66
auto-tires-and-trucks-5,Dividend Yield,,1.52%,0.00%
basic-materials-6,1 Month,-2.84,0.41,
basic-materials-6,3 Months,2.54,4.67,
basic-materials-6,YTD,20.65,12.43,
basic-materials-6,1 Year,4.58,14.71,
basic-materials-6,3 Years,35.0,87.52,
basic-materials-6,5 Years,36.72,98.3,
basic-materials-6,PE (F1),,19.83,17.14
basic-materials-6,PEG (Ratio),,2.25,1.46
basic-materials-6,Proj EPS Growth,,7.00%,21.04%
basic-materials-6,Hist EPS Growth,,9.18%,0.40%
basic-materials-6,Net Margin,,12.52%,2.21%
basic-materials-6,Hist Sales Growth,,7.93%,4.91%
basic-materials-6,Hist Dividend Growth,,4.00%,0.00%
basic-materials-6,Beta,,1.01,0.91
basic-materials-6,ROE,,17.03,2.32
basic-materials-6,ROA,,6.80,1.03
basic-materials-6,ROI,,11.53,1.73
basic-materials-6,Debt-to-Equity,,0.58,0.19
basic-materials-6,Current Ratio,,1.21,2.12
basic-materials-6,Cash Flow ($/share),,2769.00,86.36
basic-materials-6,Price to Book,,4.00,2.06
basic-materials-6,Price To Sales,,2.98,1.42
basic-materials-6,Dividend Yield,,1.52%,0.00%
business-services-16,1 Month,-3.52,0.41,
business-services-16,3 Months,-5.01,4.67,
business-services-16,YTD,-4.11,12.43,
business-services-16,1 Year,-0.54,14.71,
business-services-16,3 Years,35.53,87.52,
business-services-16,5 Years,-23.56,98.3,
business-services-16,PE (F1),,19.83,20.02
business-services-16,PEG (Ratio),,2.25,1.81
business-services-16,Proj EPS Growth,,7.00%,13.13%
business-services-16,Hist EPS Growth,,9.18%,12.61%
business-services-16,Net Margin,,12.52%,0.65%
business-services-16,Hist Sales Growth,,7.93%,10.02%
business-services-16,Hist Dividend Growth,,4.00%,0.00%
business-services-16,Beta,,1.01,0.96
business-services-16,ROE,,17.03,3.71
business-services-16,ROA,,6.80,1.44
business-services-16,ROI,,11.53,2.32
business-services-16,Debt-to-Equity,,0.58,0.05
business-services-16,Current Ratio,,1.21,1.45
business-services-16,Cash Flow ($/share),,2769.00,5.68
business-services-16,Price to Book,,4.00,3.00
business-services-16,Price To Sales,,2.98,2.01
business-services-16,Dividend Yield,,1.52%,0.00%
computer-and-technology-10,1 Month,1.06,0.41,
computer-and-technology-10,3 Months,11.23,4.67,
computer-and-technology-10,YTD,19.58,12.43,
computer-and-technology-10,1 Year,24.8,14.71,
computer-and-technology-10,3 Years,145.02,87.52,
computer-and-technology-10,5 Years,117.65,98.3,
computer-and-technology-10,PE (F1),,19.83,24.26
computer-and-technology-10,PEG (Ratio),,2.25,1.80
computer-and-technology-10,Proj EPS Growth,,7.00%,13.34%
computer-and-technology-10,Hist EPS Growth,,9.18%,7.76%
computer-and-technology-10,Net Margin,,12.52%,2.02%
computer-and-technology-10,Hist Sales Growth,,7.93%,7.27%
computer-and-technology-10,Hist Dividend Growth,,4.00%,0.00%
computer-and-technology-10,Beta,,1.01,1.07
computer-and-technology-10,ROE,,17.03,5.58
computer-and-technology-10,ROA,,6.80,2.91
computer-and-technology-10,ROI,,11.53,4.52
computer-and-technology-10,Debt-to-Equity,,0.58,0.03
computer-and-technology-10,Current Ratio,,1.21,1.83
computer-and-technology-10,Cash Flow ($/share),,2769.00,54.21
computer-and-technology-10,Price to Book,,4.00,2.87
computer-and-technology-10,Price To Sales,,2.98,2.54
computer-and-technology-10,Dividend Yield,,1.52%,0.00%
construction-8,1 Month,-4.65,0.41,
construction-8,3 Months,1.23,4.67,
construction-8,YTD,2.26,12.43,
construction-8,1 Year,-6.55,14.71,
construction-8,3 Years,92.71,87.52,
construction-8,5 Years,93.94,98.3,
construction-8,PE (F1),,19.83,18.59
construction-8,PEG (Ratio),,2.25,1.96
construction-8,Proj EPS Growth,,7.00%,2.20%
construction-8,Hist EPS Growth,,9.18%,13.62%
construction-8,Net Margin,,12.52%,7.68%
construction-8,Hist Sales Growth,,7.93%,6.26%
construction-8,Hist Dividend Growth,,4.00%,0.00%
construction-8,Beta,,1.01,1.18
construction-8,ROE,,17.03,12.91
construction-8,ROA,,6.80,6.83
construction-8,ROI,,11.53,9.91
construction-8,Debt-to-Equity,,0.58,0.34
construction-8,Current Ratio,,1.21,2.04
construction-8,Cash Flow ($/share),,2769.00,311.48
construction-8,Price to Book,,4.00,2.07
construction-8,Price To Sales,,2.98,1.33
construction-8,Dividend Yield,,1.52%,0.00%
consumer-discretionary-2,1 Month,-5.13,0.41,
consumer-discretionary-2,3 Months,-4.75,4.67,
consumer-discretionary-2,YTD,4.95,12.43,
consumer-discretionary-2,1 Year,13.07,14.71,
consumer-discretionary-2,3 Years,51.87,87.52,
consumer-discretionary-2,5 Years,-7.39,98.3,
consumer-discretionary-2,PE (F1),,19.83,18.14
consumer-discretionary-2,PEG (Ratio),,2.25,1.65
consumer-discretionary-2,Proj EPS Growth,,7.00%,7.28%
consumer-discretionary-2,Hist EPS Growth,,9.18%,1.83%
consumer-discretionary-2,Net Margin,,12.52%,1.20%
consumer-discretionary-2,Hist Sales Growth,,7.93%,4.61%
consumer-discretionary-2,Hist Dividend Growth,,4.00%,0.00%
consumer-discretionary-2,Beta,,1.01,0.98
consumer-discretionary-2,ROE,,17.03,4.66
consumer-discretionary-2,ROA,,6.80,1.91
consumer-discretionary-2,ROI,,11.53,3.07
consumer-discretionary-2,Debt-to-Equity,,0.58,0.14
consumer-discretionary-2,Current Ratio,,1.21,1.29
consumer-discretionary-2,Cash Flow ($/share),,2769.00,34.23
consumer-discretionary-2,Price to Book,,4.00,1.61
consumer-discretionary-2,Price To Sales,,2.98,1.01
consumer-discretionary-2,Dividend Yield,,1.52%,0.00%
consumer-staples-1,1 Month,-2.88,0.41,
consumer-staples-1,3 Months,-5.35,4.67,
consumer-staples-1,YTD,-0.15,12.43,
consumer-staples-1,1 Year,-6.3,14.71,
consumer-staples-1,3 Years,3.61,87.52,
consumer-staples-1,5 Years,1.75,98.3,
consumer-staples-1,PE (F1),,19.83,16.19
consumer-staples-1,PEG (Ratio),,2.25,2.19
consumer-staples-1,Proj EPS Growth,,7.00%,5.90%
consumer-staples-1,Hist EPS Growth,,9.18%,4.21%
consumer-staples-1,Net Margin,,12.52%,2.42%
consumer-staples-1,Hist Sales Growth,,7.93%,4.26%
consumer-staples-1,Hist Dividend Growth,,4.00%,0.00%
consumer-staples-1,Beta,,1.01,0.70
consumer-staples-1,ROE,,17.03,8.86
consumer-staples-1,ROA,,6.80,3.89
consumer-staples-1,ROI,,11.53,5.97
consumer-staples-1,Debt-to-Equity,,0.58,0.34
consumer-staples-1,Current Ratio,,1.21,1.53
consumer-staples-1,Cash Flow ($/share),,2769.00,124.01
consumer-staples-1,Price to Book,,4.00,2.14
consumer-staples-1,Price To Sales,,2.98,0.97
consumer-staples-1,Dividend Yield,,1.52%,0.00%
finance-13,1 Month,-2.31,0.41,
finance-13,3 Months,0.79,4.67,
finance-13,YTD,10.55,12.43,
finance-13,1 Year,13.99,14.71,
finance-13,3 Years,71.45,87.52,
finance-13,5 Years,86.3,98.3,
finance-13,PE (F1),,19.83,10.97
finance-13,PEG (Ratio),,2.25,1.41
finance-13,Proj EPS Growth,,7.00%,8.28%
finance-13,Hist EPS Growth,,9.18%,4.16%
finance-13,Net Margin,,12.52%,13.56%
finance-13,Hist Sales Growth,,7.93%,12.34%
finance-13,Hist Dividend Growth,,4.00%,0.00%
finance-13,Beta,,1.01,0.79
finance-13,ROE,,17.03,9.60
finance-13,ROA,,6.80,1.13
finance-13,ROI,,11.53,5.82
finance-13,Debt-to-Equity,,0.58,0.34
finance-13,Current Ratio,,1.21,0.98
finance-13,Cash Flow ($/share),,2769.00,81.58
finance-13,Price to Book,,4.00,1.09
finance-13,Price To Sales,,2.98,2.03
finance-13,Dividend Yield,,1.52%,2.11%
industrial-products-7,1 Month,-1.1,0.41,
industrial-products-7,3 Months,-2.13,4.67,
industrial-products-7,YTD,0.74,12.43,
industrial-products-7,1 Year,-1.43,14.71,
industrial-products-7,3 Years,45.85,87.52,
industrial-products-7,5 Years,49.51,98.3,
industrial-products-7,PE (F1),,19.83,20.46
industrial-products-7,PEG (Ratio),,2.25,1.85
industrial-products-7,Proj EPS Growth,,7.00%,8.33%
industrial-products-7,Hist EPS Growth,,9.18%,11.18%
industrial-products-7,Net Margin,,12.52%,5.20%
industrial-products-7,Hist Sales Growth,,7.93%,6.19%
industrial-products-7,Hist Dividend Growth,,4.00%,0.00%
industrial-products-7,Beta,,1.01,1.07
industrial-products-7,ROE,,17.03,12.27
industrial-products-7,ROA,,6.80,5.09
industrial-products-7,ROI,,11.53,7.83
industrial-products-7,Debt-to-Equity,,0.58,0.31
industrial-products-7,Current Ratio,,1.21,1.96
industrial-products-7,Cash Flow ($/share),,2769.00,136.74
industrial-products-7,Price to Book,,4.00,2.49
industrial-products-7,Price To Sales,,2.98,1.39
industrial-products-7,Dividend Yield,,1.52%,0.00%
medical-4,1 Month,2.08,0.41,
medical-4,3 Months,3.04,4.67,
medical-4,YTD,0.08,12.43,
medical-4,1 Year,-12.27,14.71,
medical-4,3 Years,2.23,87.52,
medical-4,5 Years,-14.63,98.3,
medical-4,PE (F1),,19.83,18.36
medical-4,PEG (Ratio),,2.25,1.83
medical-4,Proj EPS Growth,,7.00%,16.31%
medical-4,Hist EPS Growth,,9.18%,4.50%
medical-4,Net Margin,,12.52%,-16.67%
medical-4,Hist Sales Growth,,7.93%,9.24%
medical-4,Hist Dividend Growth,,4.00%,0.00%
medical-4,Beta,,1.01,0.95
medical-4,ROE,,17.03,-44.01
medical-4,ROA,,6.80,-30.14
medical-4,ROI,,11.53,-37.20
medical-4,Debt-to-Equity,,0.58,0.00
medical-4,Current Ratio,,1.21,2.80
medical-4,Cash Flow ($/share),,2769.00,-10.71
medical-4,Price to Book,,4.00,2.51
medical-4,Price To Sales,,2.98,3.08
medical-4,Dividend Yield,,1.52%,0.00%
multi-sector-conglomerates-9,1 Month,-12.34,0.41,
multi-sector-conglomerates-9,3 Months,-17.67,4.67,
multi-sector-conglomerates-9,YTD,-11.3,12.43,
multi-sector-conglomerates-9,1 Year,-12.58,14.71,
