Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-3.52,-5.6,
aerospace-11,3 Months,-2.32,-11.63,
aerospace-11,YTD,1.16,-9.89,
aerospace-11,1 Year,8.17,6.88,
aerospace-11,3 Years,4.88,25.01,
aerospace-11,5 Years,27.03,95.24,
aerospace-11,PE (F1),,17.41,23.65
aerospace-11,PEG (Ratio),,2.02,2.19
aerospace-11,Proj EPS Growth,,6.25%,16.46%
aerospace-11,Hist EPS Growth,,10.13%,12.11%
aerospace-11,Net Margin,,12.70%,5.52%
aerospace-11,Hist Sales Growth,,8.44%,7.93%
aerospace-11,Hist Dividend Growth,,3.89%,0.00%
aerospace-11,Beta,,1.02,1.01
aerospace-11,ROE,,16.96,10.73
aerospace-11,ROA,,6.79,4.25
aerospace-11,ROI,,11.25,7.02
aerospace-11,Debt-to-Equity,,0.58,0.29
aerospace-11,Current Ratio,,1.19,2.04
aerospace-11,Cash Flow ($/share),,2821.00,65.80
aerospace-11,Price to Book,,3.89,3.21
aerospace-11,Price To Sales,,2.75,2.12
aerospace-11,Dividend Yield,,1.69%,0.00%
auto-tires-and-trucks-5,1 Month,-2.11,-5.6,
auto-tires-and-trucks-5,3 Months,-30.36,-11.63,
auto-tires-and-trucks-5,YTD,-28.42,-9.89,
auto-tires-and-trucks-5,1 Year,-6.55,6.88,
auto-tires-and-trucks-5,3 Years,-38.07,25.01,
auto-tires-and-trucks-5,5 Years,34.6,95.24,
auto-tires-and-trucks-5,PE (F1),,17.41,9.17
auto-tires-and-trucks-5,PEG (Ratio),,2.02,0.95
auto-tires-and-trucks-5,Proj EPS Growth,,6.25%,13.00%
auto-tires-and-trucks-5,Hist EPS Growth,,10.13%,16.21%
auto-tires-and-trucks-5,Net Margin,,12.70%,0.57%
auto-tires-and-trucks-5,Hist Sales Growth,,8.44%,8.67%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.89%,0.00%
auto-tires-and-trucks-5,Beta,,1.02,1.31
auto-tires-and-trucks-5,ROE,,16.96,6.21
auto-tires-and-trucks-5,ROA,,6.79,1.38
auto-tires-and-trucks-5,ROI,,11.25,2.61
auto-tires-and-trucks-5,Debt-to-Equity,,0.58,0.15
auto-tires-and-trucks-5,Current Ratio,,1.19,1.61
auto-tires-and-trucks-5,Cash Flow ($/share),,2821.00,44.94
auto-tires-and-trucks-5,Price to Book,,3.89,0.96
auto-tires-and-trucks-5,Price To Sales,,2.75,0.52
auto-tires-and-trucks-5,Dividend Yield,,1.69%,0.00%
basic-materials-6,1 Month,-5.84,-5.6,
basic-materials-6,3 Months,-3.04,-11.63,
basic-materials-6,YTD,1.75,-9.89,
basic-materials-6,1 Year,-10.57,6.88,
basic-materials-6,3 Years,-15.87,25.01,
basic-materials-6,5 Years,55.15,95.24,
basic-materials-6,PE (F1),,17.41,13.43
basic-materials-6,PEG (Ratio),,2.02,1.00
basic-materials-6,Proj EPS Growth,,6.25%,20.00%
basic-materials-6,Hist EPS Growth,,10.13%,5.64%
basic-materials-6,Net Margin,,12.70%,2.62%
basic-materials-6,Hist Sales Growth,,8.44%,7.20%
basic-materials-6,Hist Dividend Growth,,3.89%,0.00%
basic-materials-6,Beta,,1.02,0.99
basic-materials-6,ROE,,16.96,4.04
basic-materials-6,ROA,,6.79,1.32
basic-materials-6,ROI,,11.25,2.33
basic-materials-6,Debt-to-Equity,,0.58,0.16
basic-materials-6,Current Ratio,,1.19,1.99
basic-materials-6,Cash Flow ($/share),,2821.00,86.00
basic-materials-6,Price to Book,,3.89,1.35
basic-materials-6,Price To Sales,,2.75,1.17
basic-materials-6,Dividend Yield,,1.69%,0.00%
business-services-16,1 Month,-1.14,-5.6,
business-services-16,3 Months,-3.92,-11.63,
business-services-16,YTD,-1.97,-9.89,
business-services-16,1 Year,9.63,6.88,
business-services-16,3 Years,10.62,25.01,
business-services-16,5 Years,-3.09,95.24,
business-services-16,PE (F1),,17.41,17.50
business-services-16,PEG (Ratio),,2.02,1.54
business-services-16,Proj EPS Growth,,6.25%,12.86%
business-services-16,Hist EPS Growth,,10.13%,11.91%
business-services-16,Net Margin,,12.70%,0.80%
business-services-16,Hist Sales Growth,,8.44%,11.13%
business-services-16,Hist Dividend Growth,,3.89%,0.00%
business-services-16,Beta,,1.02,1.01
business-services-16,ROE,,16.96,3.48
business-services-16,ROA,,6.79,1.12
business-services-16,ROI,,11.25,2.41
business-services-16,Debt-to-Equity,,0.58,0.06
business-services-16,Current Ratio,,1.19,1.35
business-services-16,Cash Flow ($/share),,2821.00,8.77
business-services-16,Price to Book,,3.89,2.27
business-services-16,Price To Sales,,2.75,1.58
business-services-16,Dividend Yield,,1.69%,0.00%
computer-and-technology-10,1 Month,-8.4,-5.6,
computer-and-technology-10,3 Months,-18.51,-11.63,
computer-and-technology-10,YTD,-17.12,-9.89,
computer-and-technology-10,1 Year,1.39,6.88,
computer-and-technology-10,3 Years,29.89,25.01,
computer-and-technology-10,5 Years,98.11,95.24,
computer-and-technology-10,PE (F1),,17.41,18.82
computer-and-technology-10,PEG (Ratio),,2.02,1.55
computer-and-technology-10,Proj EPS Growth,,6.25%,13.44%
computer-and-technology-10,Hist EPS Growth,,10.13%,10.69%
computer-and-technology-10,Net Margin,,12.70%,0.98%
computer-and-technology-10,Hist Sales Growth,,8.44%,8.39%
computer-and-technology-10,Hist Dividend Growth,,3.89%,0.00%
computer-and-technology-10,Beta,,1.02,1.05
computer-and-technology-10,ROE,,16.96,4.72
computer-and-technology-10,ROA,,6.79,2.13
computer-and-technology-10,ROI,,11.25,3.96
computer-and-technology-10,Debt-to-Equity,,0.58,0.03
computer-and-technology-10,Current Ratio,,1.19,1.79
computer-and-technology-10,Cash Flow ($/share),,2821.00,48.49
computer-and-technology-10,Price to Book,,3.89,2.27
computer-and-technology-10,Price To Sales,,2.75,1.94
computer-and-technology-10,Dividend Yield,,1.69%,0.00%
construction-8,1 Month,-7.02,-5.6,
construction-8,3 Months,-17.89,-11.63,
construction-8,YTD,-13.62,-9.89,
construction-8,1 Year,-7.88,6.88,
construction-8,3 Years,43.45,25.01,
construction-8,5 Years,159.29,95.24,
construction-8,PE (F1),,17.41,14.84
construction-8,PEG (Ratio),,2.02,1.74
construction-8,Proj EPS Growth,,6.25%,4.10%
construction-8,Hist EPS Growth,,10.13%,18.66%
construction-8,Net Margin,,12.70%,7.52%
construction-8,Hist Sales Growth,,8.44%,8.31%
construction-8,Hist Dividend Growth,,3.89%,0.00%
construction-8,Beta,,1.02,1.22
construction-8,ROE,,16.96,14.82
construction-8,ROA,,6.79,8.32
construction-8,ROI,,11.25,11.44
construction-8,Debt-to-Equity,,0.58,0.33
construction-8,Current Ratio,,1.19,2.03
construction-8,Cash Flow ($/share),,2821.00,316.06
construction-8,Price to Book,,3.89,1.96
construction-8,Price To Sales,,2.75,1.15
construction-8,Dividend Yield,,1.69%,0.00%
consumer-discretionary-2,1 Month,-7.05,-5.6,
consumer-discretionary-2,3 Months,-9.26,-11.63,
consumer-discretionary-2,YTD,-10.16,-9.89,
consumer-discretionary-2,1 Year,3.42,6.88,
consumer-discretionary-2,3 Years,-7.66,25.01,
consumer-discretionary-2,5 Years,1.35,95.24,
consumer-discretionary-2,PE (F1),,17.41,15.09
consumer-discretionary-2,PEG (Ratio),,2.02,1.19
consumer-discretionary-2,Proj EPS Growth,,6.25%,14.23%
consumer-discretionary-2,Hist EPS Growth,,10.13%,8.19%
consumer-discretionary-2,Net Margin,,12.70%,0.94%
consumer-discretionary-2,Hist Sales Growth,,8.44%,6.46%
consumer-discretionary-2,Hist Dividend Growth,,3.89%,0.00%
consumer-discretionary-2,Beta,,1.02,1.03
consumer-discretionary-2,ROE,,16.96,5.29
consumer-discretionary-2,ROA,,6.79,2.00
consumer-discretionary-2,ROI,,11.25,3.41
consumer-discretionary-2,Debt-to-Equity,,0.58,0.14
consumer-discretionary-2,Current Ratio,,1.19,1.34
consumer-discretionary-2,Cash Flow ($/share),,2821.00,39.96
consumer-discretionary-2,Price to Book,,3.89,1.48
consumer-discretionary-2,Price To Sales,,2.75,0.81
consumer-discretionary-2,Dividend Yield,,1.69%,0.00%
consumer-staples-1,1 Month,2.03,-5.6,
consumer-staples-1,3 Months,9.01,-11.63,
consumer-staples-1,YTD,6.62,-9.89,
consumer-staples-1,1 Year,6.15,6.88,
consumer-staples-1,3 Years,-4.85,25.01,
consumer-staples-1,5 Years,19.48,95.24,
consumer-staples-1,PE (F1),,17.41,16.06
consumer-staples-1,PEG (Ratio),,2.02,2.14
consumer-staples-1,Proj EPS Growth,,6.25%,5.30%
consumer-staples-1,Hist EPS Growth,,10.13%,5.17%
consumer-staples-1,Net Margin,,12.70%,2.39%
consumer-staples-1,Hist Sales Growth,,8.44%,5.60%
consumer-staples-1,Hist Dividend Growth,,3.89%,0.00%
consumer-staples-1,Beta,,1.02,0.72
consumer-staples-1,ROE,,16.96,10.01
consumer-staples-1,ROA,,6.79,3.73
consumer-staples-1,ROI,,11.25,6.38
consumer-staples-1,Debt-to-Equity,,0.58,0.38
consumer-staples-1,Current Ratio,,1.19,1.37
consumer-staples-1,Cash Flow ($/share),,2821.00,141.45
consumer-staples-1,Price to Book,,3.89,2.17
consumer-staples-1,Price To Sales,,2.75,0.95
consumer-staples-1,Dividend Yield,,1.69%,0.00%
finance-13,1 Month,-4.85,-5.6,
finance-13,3 Months,-5.87,-11.63,
finance-13,YTD,-2.93,-9.89,
finance-13,1 Year,15.05,6.88,
finance-13,3 Years,21.33,25.01,
finance-13,5 Years,84.79,95.24,
finance-13,PE (F1),,17.41,9.93
finance-13,PEG (Ratio),,2.02,1.37
finance-13,Proj EPS Growth,,6.25%,5.76%
finance-13,Hist EPS Growth,,10.13%,5.47%
finance-13,Net Margin,,12.70%,13.14%
finance-13,Hist Sales Growth,,8.44%,11.36%
finance-13,Hist Dividend Growth,,3.89%,0.00%
finance-13,Beta,,1.02,0.77
finance-13,ROE,,16.96,9.46
finance-13,ROA,,6.79,1.12
finance-13,ROI,,11.25,5.71
finance-13,Debt-to-Equity,,0.58,0.36
finance-13,Current Ratio,,1.19,0.98
finance-13,Cash Flow ($/share),,2821.00,81.70
finance-13,Price to Book,,3.89,1.02
finance-13,Price To Sales,,2.75,1.81
finance-13,Dividend Yield,,1.69%,2.47%
industrial-products-7,1 Month,-9.7,-5.6,
industrial-products-7,3 Months,-17.37,-11.63,
industrial-products-7,YTD,-13.75,-9.89,
industrial-products-7,1 Year,-12.61,6.88,
industrial-products-7,3 Years,0.2,25.01,
industrial-products-7,5 Years,68.87,95.24,
industrial-products-7,PE (F1),,17.41,17.14
industrial-products-7,PEG (Ratio),,2.02,1.65
industrial-products-7,Proj EPS Growth,,6.25%,7.93%
industrial-products-7,Hist EPS Growth,,10.13%,13.10%
industrial-products-7,Net Margin,,12.70%,4.60%
industrial-products-7,Hist Sales Growth,,8.44%,6.51%
industrial-products-7,Hist Dividend Growth,,3.89%,0.00%
industrial-products-7,Beta,,1.02,1.03
industrial-products-7,ROE,,16.96,12.16
industrial-products-7,ROA,,6.79,5.15
industrial-products-7,ROI,,11.25,7.98
industrial-products-7,Debt-to-Equity,,0.58,0.33
industrial-products-7,Current Ratio,,1.19,1.97
industrial-products-7,Cash Flow ($/share),,2821.00,111.61
industrial-products-7,Price to Book,,3.89,2.17
industrial-products-7,Price To Sales,,2.75,1.13
industrial-products-7,Dividend Yield,,1.69%,0.00%
medical-4,1 Month,-9.83,-5.6,
medical-4,3 Months,-6.42,-11.63,
medical-4,YTD,-5.63,-9.89,
medical-4,1 Year,-11.13,6.88,
medical-4,3 Years,-22.62,25.01,
medical-4,5 Years,-14.65,95.24,
medical-4,PE (F1),,17.41,16.14
medical-4,PEG (Ratio),,2.02,1.53
medical-4,Proj EPS Growth,,6.25%,14.03%
medical-4,Hist EPS Growth,,10.13%,4.98%
medical-4,Net Margin,,12.70%,-26.57%
medical-4,Hist Sales Growth,,8.44%,9.74%
medical-4,Hist Dividend Growth,,3.89%,0.00%
medical-4,Beta,,1.02,0.95
medical-4,ROE,,16.96,-44.29
medical-4,ROA,,6.79,-33.06
medical-4,ROI,,11.25,-38.89
medical-4,Debt-to-Equity,,0.58,0.00
medical-4,Current Ratio,,1.19,2.85
medical-4,Cash Flow ($/share),,2821.00,-11.35
medical-4,Price to Book,,3.89,1.62
medical-4,Price To Sales,,2.75,2.63
medical-4,Dividend Yield,,1.69%,0.00%
multi-sector-conglomerates-9,1 Month,-9.13,-5.6,
multi-sector-conglomerates-9,3 Months,-11.23,-11.63,
multi-sector-conglomerates-9,YTD,-8.94,-9.89,
multi-sector-conglomerates-9,1 Year,5.24,6.88,
multi-sector-conglomerates-9,3 Years,-21.88,25.01,
multi-sector-conglomerates-9,5 Years,-8.74,95.24,
multi-sector-conglomerates-9,PE (F1),,17.41,15.84
multi-sector-conglomerates-9,PEG (Ratio),,2.02,1.42
multi-sector-conglomerates-9,Proj EPS Growth,,6.25%,10.44%
multi-sector-conglomerates-9,Hist EPS Growth,,10.13%,13.90%
multi-sector-conglomerates-9,Net Margin,,12.70%,5.81%
multi-sector-conglomerates-9,Hist Sales Growth,,8.44%,2.61%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.89%,0.00%
multi-sector-conglomerates-9,Beta,,1.02,0.73
multi-sector-conglomerates-9,ROE,,16.96,1.89
