Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-1.25,2.73,
aerospace-11,3 Months,-2.83,4.89,
aerospace-11,YTD,-2.94,15.21,
aerospace-11,1 Year,-3.93,26.76,
aerospace-11,3 Years,-21.03,34.1,
aerospace-11,5 Years,-35.25,95.8,
aerospace-11,PE (F1),,18.63,21.81
aerospace-11,PEG (Ratio),,2.14,1.78
aerospace-11,Proj EPS Growth,,6.61%,19.51%
aerospace-11,Hist EPS Growth,,9.87%,6.56%
aerospace-11,Net Margin,,11.99%,3.22%
aerospace-11,Hist Sales Growth,,8.25%,3.20%
aerospace-11,Hist Dividend Growth,,3.85%,0.00%
aerospace-11,Beta,,1.05,1.09
aerospace-11,ROE,,16.63,6.44
aerospace-11,ROA,,6.84,3.15
aerospace-11,ROI,,10.94,5.22
aerospace-11,Debt-to-Equity,,0.62,0.16
aerospace-11,Current Ratio,,1.22,1.85
aerospace-11,Cash Flow ($/share),,2659.90,9.38
aerospace-11,Price to Book,,3.85,2.49
aerospace-11,Price To Sales,,2.74,1.90
aerospace-11,Dividend Yield,,1.59%,0.00%
auto-tires-and-trucks-5,1 Month,-4.91,2.73,
auto-tires-and-trucks-5,3 Months,-9.59,4.89,
auto-tires-and-trucks-5,YTD,-16.48,15.21,
auto-tires-and-trucks-5,1 Year,-20.03,26.76,
auto-tires-and-trucks-5,3 Years,-40.02,34.1,
auto-tires-and-trucks-5,5 Years,22.41,95.8,
auto-tires-and-trucks-5,PE (F1),,18.63,10.98
auto-tires-and-trucks-5,PEG (Ratio),,2.14,0.88
auto-tires-and-trucks-5,Proj EPS Growth,,6.61%,9.72%
auto-tires-and-trucks-5,Hist EPS Growth,,9.87%,8.12%
auto-tires-and-trucks-5,Net Margin,,11.99%,1.82%
auto-tires-and-trucks-5,Hist Sales Growth,,8.25%,5.72%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.85%,0.00%
auto-tires-and-trucks-5,Beta,,1.05,1.42
auto-tires-and-trucks-5,ROE,,16.63,4.69
auto-tires-and-trucks-5,ROA,,6.84,1.63
auto-tires-and-trucks-5,ROI,,10.94,2.15
auto-tires-and-trucks-5,Debt-to-Equity,,0.62,0.13
auto-tires-and-trucks-5,Current Ratio,,1.22,1.64
auto-tires-and-trucks-5,Cash Flow ($/share),,2659.90,51.65
auto-tires-and-trucks-5,Price to Book,,3.85,1.11
auto-tires-and-trucks-5,Price To Sales,,2.74,0.77
auto-tires-and-trucks-5,Dividend Yield,,1.59%,0.00%
basic-materials-6,1 Month,-6.38,2.73,
basic-materials-6,3 Months,-3.46,4.89,
basic-materials-6,YTD,-3.96,15.21,
basic-materials-6,1 Year,4.27,26.76,
basic-materials-6,3 Years,-3.18,34.1,
basic-materials-6,5 Years,31.2,95.8,
basic-materials-6,PE (F1),,18.63,16.01
basic-materials-6,PEG (Ratio),,2.14,1.18
basic-materials-6,Proj EPS Growth,,6.61%,14.97%
basic-materials-6,Hist EPS Growth,,9.87%,11.56%
basic-materials-6,Net Margin,,11.99%,3.22%
basic-materials-6,Hist Sales Growth,,8.25%,7.62%
basic-materials-6,Hist Dividend Growth,,3.85%,0.00%
basic-materials-6,Beta,,1.05,1.14
basic-materials-6,ROE,,16.63,4.04
basic-materials-6,ROA,,6.84,1.59
basic-materials-6,ROI,,10.94,2.73
basic-materials-6,Debt-to-Equity,,0.62,0.15
basic-materials-6,Current Ratio,,1.22,2.10
basic-materials-6,Cash Flow ($/share),,2659.90,91.50
basic-materials-6,Price to Book,,3.85,1.53
basic-materials-6,Price To Sales,,2.74,1.31
basic-materials-6,Dividend Yield,,1.59%,0.00%
business-services-16,1 Month,0.6,2.73,
business-services-16,3 Months,-4.01,4.89,
business-services-16,YTD,7.29,15.21,
business-services-16,1 Year,16.53,26.76,
business-services-16,3 Years,-38.64,34.1,
business-services-16,5 Years,-33.7,95.8,
business-services-16,PE (F1),,18.63,19.80
business-services-16,PEG (Ratio),,2.14,1.50
business-services-16,Proj EPS Growth,,6.61%,14.50%
business-services-16,Hist EPS Growth,,9.87%,10.50%
business-services-16,Net Margin,,11.99%,-1.48%
business-services-16,Hist Sales Growth,,8.25%,10.78%
business-services-16,Hist Dividend Growth,,3.85%,0.00%
business-services-16,Beta,,1.05,1.05
business-services-16,ROE,,16.63,1.84
business-services-16,ROA,,6.84,-0.51
business-services-16,ROI,,10.94,0.27
business-services-16,Debt-to-Equity,,0.62,0.04
business-services-16,Current Ratio,,1.22,1.52
business-services-16,Cash Flow ($/share),,2659.90,11.26
business-services-16,Price to Book,,3.85,2.18
business-services-16,Price To Sales,,2.74,1.51
business-services-16,Dividend Yield,,1.59%,0.00%
computer-and-technology-10,1 Month,6.41,2.73,
computer-and-technology-10,3 Months,10.11,4.89,
computer-and-technology-10,YTD,24.58,15.21,
computer-and-technology-10,1 Year,40.79,26.76,
computer-and-technology-10,3 Years,33.72,34.1,
computer-and-technology-10,5 Years,151.81,95.8,
computer-and-technology-10,PE (F1),,18.63,23.58
computer-and-technology-10,PEG (Ratio),,2.14,2.21
computer-and-technology-10,Proj EPS Growth,,6.61%,10.91%
computer-and-technology-10,Hist EPS Growth,,9.87%,12.42%
computer-and-technology-10,Net Margin,,11.99%,0.31%
computer-and-technology-10,Hist Sales Growth,,8.25%,8.33%
computer-and-technology-10,Hist Dividend Growth,,3.85%,0.00%
computer-and-technology-10,Beta,,1.05,1.08
computer-and-technology-10,ROE,,16.63,3.78
computer-and-technology-10,ROA,,6.84,1.85
computer-and-technology-10,ROI,,10.94,3.31
computer-and-technology-10,Debt-to-Equity,,0.62,0.03
computer-and-technology-10,Current Ratio,,1.22,1.78
computer-and-technology-10,Cash Flow ($/share),,2659.90,35.08
computer-and-technology-10,Price to Book,,3.85,2.38
computer-and-technology-10,Price To Sales,,2.74,2.04
computer-and-technology-10,Dividend Yield,,1.59%,0.00%
construction-8,1 Month,-4.24,2.73,
construction-8,3 Months,-7.07,4.89,
construction-8,YTD,6.18,15.21,
construction-8,1 Year,27.45,26.76,
construction-8,3 Years,37.9,34.1,
construction-8,5 Years,125.09,95.8,
construction-8,PE (F1),,18.63,16.50
construction-8,PEG (Ratio),,2.14,1.68
construction-8,Proj EPS Growth,,6.61%,9.81%
construction-8,Hist EPS Growth,,9.87%,24.47%
construction-8,Net Margin,,11.99%,7.24%
construction-8,Hist Sales Growth,,8.25%,9.47%
construction-8,Hist Dividend Growth,,3.85%,0.00%
construction-8,Beta,,1.05,1.26
construction-8,ROE,,16.63,14.68
construction-8,ROA,,6.84,7.36
construction-8,ROI,,10.94,9.94
construction-8,Debt-to-Equity,,0.62,0.39
construction-8,Current Ratio,,1.22,2.00
construction-8,Cash Flow ($/share),,2659.90,311.81
construction-8,Price to Book,,3.85,2.26
construction-8,Price To Sales,,2.74,1.29
construction-8,Dividend Yield,,1.59%,0.00%
consumer-discretionary-2,1 Month,1.24,2.73,
consumer-discretionary-2,3 Months,-3.97,4.89,
consumer-discretionary-2,YTD,-0.13,15.21,
consumer-discretionary-2,1 Year,7.35,26.76,
consumer-discretionary-2,3 Years,-32.78,34.1,
consumer-discretionary-2,5 Years,-18.48,95.8,
consumer-discretionary-2,PE (F1),,18.63,15.91
consumer-discretionary-2,PEG (Ratio),,2.14,1.28
consumer-discretionary-2,Proj EPS Growth,,6.61%,15.17%
consumer-discretionary-2,Hist EPS Growth,,9.87%,9.81%
consumer-discretionary-2,Net Margin,,11.99%,1.07%
consumer-discretionary-2,Hist Sales Growth,,8.25%,5.84%
consumer-discretionary-2,Hist Dividend Growth,,3.85%,0.00%
consumer-discretionary-2,Beta,,1.05,1.17
consumer-discretionary-2,ROE,,16.63,3.26
consumer-discretionary-2,ROA,,6.84,1.50
consumer-discretionary-2,ROI,,10.94,2.88
consumer-discretionary-2,Debt-to-Equity,,0.62,0.16
consumer-discretionary-2,Current Ratio,,1.22,1.36
consumer-discretionary-2,Cash Flow ($/share),,2659.90,51.37
consumer-discretionary-2,Price to Book,,3.85,1.69
consumer-discretionary-2,Price To Sales,,2.74,0.83
consumer-discretionary-2,Dividend Yield,,1.59%,0.00%
consumer-staples-1,1 Month,-3.03,2.73,
consumer-staples-1,3 Months,-0.91,4.89,
consumer-staples-1,YTD,1.71,15.21,
consumer-staples-1,1 Year,-6.38,26.76,
consumer-staples-1,3 Years,-13.53,34.1,
consumer-staples-1,5 Years,-3.81,95.8,
consumer-staples-1,PE (F1),,18.63,17.26
consumer-staples-1,PEG (Ratio),,2.14,1.97
consumer-staples-1,Proj EPS Growth,,6.61%,7.17%
consumer-staples-1,Hist EPS Growth,,9.87%,6.02%
consumer-staples-1,Net Margin,,11.99%,2.97%
consumer-staples-1,Hist Sales Growth,,8.25%,6.59%
consumer-staples-1,Hist Dividend Growth,,3.85%,0.00%
consumer-staples-1,Beta,,1.05,0.82
consumer-staples-1,ROE,,16.63,9.56
consumer-staples-1,ROA,,6.84,3.20
consumer-staples-1,ROI,,10.94,5.53
consumer-staples-1,Debt-to-Equity,,0.62,0.34
consumer-staples-1,Current Ratio,,1.22,1.45
consumer-staples-1,Cash Flow ($/share),,2659.90,161.79
consumer-staples-1,Price to Book,,3.85,2.23
consumer-staples-1,Price To Sales,,2.74,1.06
consumer-staples-1,Dividend Yield,,1.59%,0.00%
finance-13,1 Month,-1.77,2.73,
finance-13,3 Months,-3.84,4.89,
finance-13,YTD,3.36,15.21,
finance-13,1 Year,20.52,26.76,
finance-13,3 Years,11.9,34.1,
finance-13,5 Years,38.32,95.8,
finance-13,PE (F1),,18.63,10.40
finance-13,PEG (Ratio),,2.14,1.47
finance-13,Proj EPS Growth,,6.61%,0.81%
finance-13,Hist EPS Growth,,9.87%,6.55%
finance-13,Net Margin,,11.99%,13.35%
finance-13,Hist Sales Growth,,8.25%,8.64%
finance-13,Hist Dividend Growth,,3.85%,0.00%
finance-13,Beta,,1.05,0.87
finance-13,ROE,,16.63,9.45
finance-13,ROA,,6.84,1.05
finance-13,ROI,,10.94,5.51
finance-13,Debt-to-Equity,,0.62,0.39
finance-13,Current Ratio,,1.22,0.99
finance-13,Cash Flow ($/share),,2659.90,79.63
finance-13,Price to Book,,3.85,0.99
finance-13,Price To Sales,,2.74,1.74
finance-13,Dividend Yield,,1.59%,2.67%
industrial-products-7,1 Month,-5.25,2.73,
industrial-products-7,3 Months,-6.72,4.89,
industrial-products-7,YTD,3.98,15.21,
industrial-products-7,1 Year,12.65,26.76,
industrial-products-7,3 Years,7.41,34.1,
industrial-products-7,5 Years,49.66,95.8,
industrial-products-7,PE (F1),,18.63,17.20
industrial-products-7,PEG (Ratio),,2.14,1.86
industrial-products-7,Proj EPS Growth,,6.61%,7.69%
industrial-products-7,Hist EPS Growth,,9.87%,12.08%
industrial-products-7,Net Margin,,11.99%,4.75%
industrial-products-7,Hist Sales Growth,,8.25%,6.75%
industrial-products-7,Hist Dividend Growth,,3.85%,0.00%
industrial-products-7,Beta,,1.05,1.08
industrial-products-7,ROE,,16.63,12.42
industrial-products-7,ROA,,6.84,5.14
industrial-products-7,ROI,,10.94,7.40
industrial-products-7,Debt-to-Equity,,0.62,0.32
industrial-products-7,Current Ratio,,1.22,1.91
industrial-products-7,Cash Flow ($/share),,2659.90,104.81
