Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-0.88,4.46,
aerospace-11,3 Months,6.0,6.14,
aerospace-11,YTD,4.06,24.15,
aerospace-11,1 Year,15.85,37.61,
aerospace-11,3 Years,0.51,35.36,
aerospace-11,5 Years,-25.8,106.92,
aerospace-11,PE (F1),,20.38,23.16
aerospace-11,PEG (Ratio),,2.40,1.80
aerospace-11,Proj EPS Growth,,7.09%,13.30%
aerospace-11,Hist EPS Growth,,9.79%,7.78%
aerospace-11,Net Margin,,12.12%,3.85%
aerospace-11,Hist Sales Growth,,8.44%,4.11%
aerospace-11,Hist Dividend Growth,,4.00%,0.00%
aerospace-11,Beta,,1.04,1.01
aerospace-11,ROE,,16.69,9.48
aerospace-11,ROA,,6.75,3.99
aerospace-11,ROI,,10.95,6.67
aerospace-11,Debt-to-Equity,,0.61,0.24
aerospace-11,Current Ratio,,1.18,2.03
aerospace-11,Cash Flow ($/share),,2663.00,9.83
aerospace-11,Price to Book,,4.00,2.73
aerospace-11,Price To Sales,,3.11,2.05
aerospace-11,Dividend Yield,,1.51%,0.00%
auto-tires-and-trucks-5,1 Month,-4.37,4.46,
auto-tires-and-trucks-5,3 Months,-14.43,6.14,
auto-tires-and-trucks-5,YTD,-14.66,24.15,
auto-tires-and-trucks-5,1 Year,-11.15,37.61,
auto-tires-and-trucks-5,3 Years,-40.74,35.36,
auto-tires-and-trucks-5,5 Years,33.16,106.92,
auto-tires-and-trucks-5,PE (F1),,20.38,11.18
auto-tires-and-trucks-5,PEG (Ratio),,2.40,1.06
auto-tires-and-trucks-5,Proj EPS Growth,,7.09%,9.15%
auto-tires-and-trucks-5,Hist EPS Growth,,9.79%,9.44%
auto-tires-and-trucks-5,Net Margin,,12.12%,2.08%
auto-tires-and-trucks-5,Hist Sales Growth,,8.44%,7.36%
auto-tires-and-trucks-5,Hist Dividend Growth,,4.00%,0.00%
auto-tires-and-trucks-5,Beta,,1.04,1.41
auto-tires-and-trucks-5,ROE,,16.69,7.43
auto-tires-and-trucks-5,ROA,,6.75,1.67
auto-tires-and-trucks-5,ROI,,10.95,3.66
auto-tires-and-trucks-5,Debt-to-Equity,,0.61,0.16
auto-tires-and-trucks-5,Current Ratio,,1.18,1.72
auto-tires-and-trucks-5,Cash Flow ($/share),,2663.00,35.64
auto-tires-and-trucks-5,Price to Book,,4.00,1.07
auto-tires-and-trucks-5,Price To Sales,,3.11,0.76
auto-tires-and-trucks-5,Dividend Yield,,1.51%,0.00%
basic-materials-6,1 Month,8.45,4.46,
basic-materials-6,3 Months,7.35,6.14,
basic-materials-6,YTD,7.24,24.15,
basic-materials-6,1 Year,19.74,37.61,
basic-materials-6,3 Years,12.3,35.36,
basic-materials-6,5 Years,58.02,106.92,
basic-materials-6,PE (F1),,20.38,17.43
basic-materials-6,PEG (Ratio),,2.40,1.42
basic-materials-6,Proj EPS Growth,,7.09%,15.10%
basic-materials-6,Hist EPS Growth,,9.79%,8.59%
basic-materials-6,Net Margin,,12.12%,2.83%
basic-materials-6,Hist Sales Growth,,8.44%,8.01%
basic-materials-6,Hist Dividend Growth,,4.00%,0.00%
basic-materials-6,Beta,,1.04,1.12
basic-materials-6,ROE,,16.69,5.01
basic-materials-6,ROA,,6.75,1.89
basic-materials-6,ROI,,10.95,3.47
basic-materials-6,Debt-to-Equity,,0.61,0.15
basic-materials-6,Current Ratio,,1.18,2.11
basic-materials-6,Cash Flow ($/share),,2663.00,84.95
basic-materials-6,Price to Book,,4.00,1.62
basic-materials-6,Price To Sales,,3.11,1.46
basic-materials-6,Dividend Yield,,1.51%,0.00%
business-services-16,1 Month,4.62,4.46,
business-services-16,3 Months,8.45,6.14,
business-services-16,YTD,19.68,24.15,
business-services-16,1 Year,33.84,37.61,
business-services-16,3 Years,-21.11,35.36,
business-services-16,5 Years,-23.45,106.92,
business-services-16,PE (F1),,20.38,22.99
business-services-16,PEG (Ratio),,2.40,1.67
business-services-16,Proj EPS Growth,,7.09%,16.05%
business-services-16,Hist EPS Growth,,9.79%,10.76%
business-services-16,Net Margin,,12.12%,-1.23%
business-services-16,Hist Sales Growth,,8.44%,11.38%
business-services-16,Hist Dividend Growth,,4.00%,0.00%
business-services-16,Beta,,1.04,1.06
business-services-16,ROE,,16.69,3.60
business-services-16,ROA,,6.75,0.30
business-services-16,ROI,,10.95,2.61
business-services-16,Debt-to-Equity,,0.61,0.07
business-services-16,Current Ratio,,1.18,1.48
business-services-16,Cash Flow ($/share),,2663.00,8.84
business-services-16,Price to Book,,4.00,2.38
business-services-16,Price To Sales,,3.11,1.69
business-services-16,Dividend Yield,,1.51%,0.00%
computer-and-technology-10,1 Month,6.6,4.46,
computer-and-technology-10,3 Months,3.53,6.14,
computer-and-technology-10,YTD,28.22,24.15,
computer-and-technology-10,1 Year,43.24,37.61,
computer-and-technology-10,3 Years,28.73,35.36,
computer-and-technology-10,5 Years,151.81,106.92,
computer-and-technology-10,PE (F1),,20.38,24.00
computer-and-technology-10,PEG (Ratio),,2.40,2.29
computer-and-technology-10,Proj EPS Growth,,7.09%,12.73%
computer-and-technology-10,Hist EPS Growth,,9.79%,11.65%
computer-and-technology-10,Net Margin,,12.12%,0.86%
computer-and-technology-10,Hist Sales Growth,,8.44%,8.58%
computer-and-technology-10,Hist Dividend Growth,,4.00%,0.00%
computer-and-technology-10,Beta,,1.04,1.08
computer-and-technology-10,ROE,,16.69,3.96
computer-and-technology-10,ROA,,6.75,1.92
computer-and-technology-10,ROI,,10.95,3.52
computer-and-technology-10,Debt-to-Equity,,0.61,0.03
computer-and-technology-10,Current Ratio,,1.18,1.80
computer-and-technology-10,Cash Flow ($/share),,2663.00,36.07
computer-and-technology-10,Price to Book,,4.00,2.55
computer-and-technology-10,Price To Sales,,3.11,2.15
computer-and-technology-10,Dividend Yield,,1.51%,0.00%
