Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-3.39,1.06,
aerospace-11,3 Months,-4.29,6.24,
aerospace-11,YTD,1.68,24.4,
aerospace-11,1 Year,7.47,31.96,
aerospace-11,3 Years,0.97,29.77,
aerospace-11,5 Years,-28.56,98.06,
aerospace-11,PE (F1),,19.57,27.42
aerospace-11,PEG (Ratio),,2.33,1.76
aerospace-11,Proj EPS Growth,,6.93%,13.10%
aerospace-11,Hist EPS Growth,,9.71%,7.89%
aerospace-11,Net Margin,,12.29%,5.71%
aerospace-11,Hist Sales Growth,,8.39%,4.81%
aerospace-11,Hist Dividend Growth,,3.39%,0.00%
aerospace-11,Beta,,1.04,1.02
aerospace-11,ROE,,16.67,9.87
aerospace-11,ROA,,6.82,4.42
aerospace-11,ROI,,10.85,6.83
aerospace-11,Debt-to-Equity,,0.61,0.28
aerospace-11,Current Ratio,,1.23,2.05
aerospace-11,Cash Flow ($/share),,2668.00,14.72
aerospace-11,Price to Book,,3.39,3.03
aerospace-11,Price To Sales,,2.97,2.02
aerospace-11,Dividend Yield,,1.48%,0.00%
auto-tires-and-trucks-5,1 Month,23.37,1.06,
auto-tires-and-trucks-5,3 Months,20.69,6.24,
auto-tires-and-trucks-5,YTD,4.37,24.4,
auto-tires-and-trucks-5,1 Year,7.24,31.96,
auto-tires-and-trucks-5,3 Years,-36.08,29.77,
auto-tires-and-trucks-5,5 Years,50.57,98.06,
auto-tires-and-trucks-5,PE (F1),,19.57,11.04
auto-tires-and-trucks-5,PEG (Ratio),,2.33,0.97
auto-tires-and-trucks-5,Proj EPS Growth,,6.93%,9.06%
auto-tires-and-trucks-5,Hist EPS Growth,,9.71%,11.26%
auto-tires-and-trucks-5,Net Margin,,12.29%,0.89%
auto-tires-and-trucks-5,Hist Sales Growth,,8.39%,7.90%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.39%,0.00%
auto-tires-and-trucks-5,Beta,,1.04,1.40
auto-tires-and-trucks-5,ROE,,16.67,6.52
auto-tires-and-trucks-5,ROA,,6.82,1.46
auto-tires-and-trucks-5,ROI,,10.85,2.97
auto-tires-and-trucks-5,Debt-to-Equity,,0.61,0.15
auto-tires-and-trucks-5,Current Ratio,,1.23,1.66
auto-tires-and-trucks-5,Cash Flow ($/share),,2668.00,35.64
auto-tires-and-trucks-5,Price to Book,,3.39,1.12
auto-tires-and-trucks-5,Price To Sales,,2.97,0.75
auto-tires-and-trucks-5,Dividend Yield,,1.48%,0.00%
basic-materials-6,1 Month,-6.61,1.06,
basic-materials-6,3 Months,-3.52,6.24,
basic-materials-6,YTD,-5.05,24.4,
basic-materials-6,1 Year,3.08,31.96,
basic-materials-6,3 Years,-3.86,29.77,
basic-materials-6,5 Years,33.17,98.06,
basic-materials-6,PE (F1),,19.57,16.13
basic-materials-6,PEG (Ratio),,2.33,1.54
basic-materials-6,Proj EPS Growth,,6.93%,13.77%
basic-materials-6,Hist EPS Growth,,9.71%,7.50%
basic-materials-6,Net Margin,,12.29%,3.24%
basic-materials-6,Hist Sales Growth,,8.39%,7.93%
basic-materials-6,Hist Dividend Growth,,3.39%,0.00%
basic-materials-6,Beta,,1.04,1.12
basic-materials-6,ROE,,16.67,4.93
basic-materials-6,ROA,,6.82,2.04
basic-materials-6,ROI,,10.85,3.29
basic-materials-6,Debt-to-Equity,,0.61,0.16
basic-materials-6,Current Ratio,,1.23,2.07
basic-materials-6,Cash Flow ($/share),,2668.00,85.70
basic-materials-6,Price to Book,,3.39,1.49
basic-materials-6,Price To Sales,,2.97,1.39
basic-materials-6,Dividend Yield,,1.48%,0.00%
business-services-16,1 Month,6.51,1.06,
business-services-16,3 Months,14.27,6.24,
business-services-16,YTD,24.68,24.4,
business-services-16,1 Year,33.58,31.96,
business-services-16,3 Years,-17.18,29.77,
business-services-16,5 Years,-22.78,98.06,
business-services-16,PE (F1),,19.57,24.02
business-services-16,PEG (Ratio),,2.33,1.62
business-services-16,Proj EPS Growth,,6.93%,14.37%
business-services-16,Hist EPS Growth,,9.71%,11.97%
business-services-16,Net Margin,,12.29%,-0.48%
business-services-16,Hist Sales Growth,,8.39%,11.96%
business-services-16,Hist Dividend Growth,,3.39%,0.00%
business-services-16,Beta,,1.04,1.06
business-services-16,ROE,,16.67,2.22
business-services-16,ROA,,6.82,0.25
business-services-16,ROI,,10.85,1.40
business-services-16,Debt-to-Equity,,0.61,0.04
business-services-16,Current Ratio,,1.23,1.49
business-services-16,Cash Flow ($/share),,2668.00,7.40
business-services-16,Price to Book,,3.39,2.49
business-services-16,Price To Sales,,2.97,1.63
business-services-16,Dividend Yield,,1.48%,0.00%
computer-and-technology-10,1 Month,0.59,1.06,
computer-and-technology-10,3 Months,3.92,6.24,
computer-and-technology-10,YTD,26.68,24.4,
computer-and-technology-10,1 Year,32.93,31.96,
computer-and-technology-10,3 Years,21.65,29.77,
computer-and-technology-10,5 Years,134.82,98.06,
computer-and-technology-10,PE (F1),,19.57,24.02
computer-and-technology-10,PEG (Ratio),,2.33,2.20
computer-and-technology-10,Proj EPS Growth,,6.93%,13.59%
computer-and-technology-10,Hist EPS Growth,,9.71%,11.36%
computer-and-technology-10,Net Margin,,12.29%,1.06%
computer-and-technology-10,Hist Sales Growth,,8.39%,8.22%
computer-and-technology-10,Hist Dividend Growth,,3.39%,0.00%
computer-and-technology-10,Beta,,1.04,1.07
computer-and-technology-10,ROE,,16.67,3.92
computer-and-technology-10,ROA,,6.82,2.14
computer-and-technology-10,ROI,,10.85,3.57
computer-and-technology-10,Debt-to-Equity,,0.61,0.03
computer-and-technology-10,Current Ratio,,1.23,1.83
computer-and-technology-10,Cash Flow ($/share),,2668.00,39.15
computer-and-technology-10,Price to Book,,3.39,2.37
computer-and-technology-10,Price To Sales,,2.97,2.12
computer-and-technology-10,Dividend Yield,,1.48%,0.00%
construction-8,1 Month,-0.39,1.06,
construction-8,3 Months,6.99,6.24,
construction-8,YTD,23.92,24.4,
construction-8,1 Year,41.04,31.96,
construction-8,3 Years,50.2,29.77,
construction-8,5 Years,135.55,98.06,
construction-8,PE (F1),,19.57,19.49
construction-8,PEG (Ratio),,2.33,1.95
construction-8,Proj EPS Growth,,6.93%,7.98%
construction-8,Hist EPS Growth,,9.71%,21.80%
construction-8,Net Margin,,12.29%,7.55%
construction-8,Hist Sales Growth,,8.39%,8.71%
construction-8,Hist Dividend Growth,,3.39%,0.00%
construction-8,Beta,,1.04,1.24
construction-8,ROE,,16.67,15.03
construction-8,ROA,,6.82,8.53
construction-8,ROI,,10.85,11.58
construction-8,Debt-to-Equity,,0.61,0.36
construction-8,Current Ratio,,1.23,2.02
construction-8,Cash Flow ($/share),,2668.00,286.32
construction-8,Price to Book,,3.39,2.37
construction-8,Price To Sales,,2.97,1.56
construction-8,Dividend Yield,,1.48%,0.00%
consumer-discretionary-2,1 Month,6.33,1.06,
consumer-discretionary-2,3 Months,13.81,6.24,
consumer-discretionary-2,YTD,10.68,24.4,
consumer-discretionary-2,1 Year,16.65,31.96,
consumer-discretionary-2,3 Years,-25.21,29.77,
consumer-discretionary-2,5 Years,-8.97,98.06,
consumer-discretionary-2,PE (F1),,19.57,17.92
consumer-discretionary-2,PEG (Ratio),,2.33,1.49
consumer-discretionary-2,Proj EPS Growth,,6.93%,11.82%
consumer-discretionary-2,Hist EPS Growth,,9.71%,8.88%
consumer-discretionary-2,Net Margin,,12.29%,0.91%
consumer-discretionary-2,Hist Sales Growth,,8.39%,6.25%
consumer-discretionary-2,Hist Dividend Growth,,3.39%,0.00%
consumer-discretionary-2,Beta,,1.04,1.16
consumer-discretionary-2,ROE,,16.67,3.77
consumer-discretionary-2,ROA,,6.82,1.85
consumer-discretionary-2,ROI,,10.85,3.16
consumer-discretionary-2,Debt-to-Equity,,0.61,0.17
consumer-discretionary-2,Current Ratio,,1.23,1.38
consumer-discretionary-2,Cash Flow ($/share),,2668.00,52.38
consumer-discretionary-2,Price to Book,,3.39,1.77
consumer-discretionary-2,Price To Sales,,2.97,0.96
consumer-discretionary-2,Dividend Yield,,1.48%,0.00%
consumer-staples-1,1 Month,-5.3,1.06,
consumer-staples-1,3 Months,-3.85,6.24,
consumer-staples-1,YTD,1.66,24.4,
consumer-staples-1,1 Year,4.83,31.96,
consumer-staples-1,3 Years,-9.07,29.77,
consumer-staples-1,5 Years,-1.08,98.06,
consumer-staples-1,PE (F1),,19.57,17.75
consumer-staples-1,PEG (Ratio),,2.33,2.31
consumer-staples-1,Proj EPS Growth,,6.93%,6.50%
consumer-staples-1,Hist EPS Growth,,9.71%,5.14%
consumer-staples-1,Net Margin,,12.29%,2.37%
consumer-staples-1,Hist Sales Growth,,8.39%,6.10%
consumer-staples-1,Hist Dividend Growth,,3.39%,0.00%
consumer-staples-1,Beta,,1.04,0.83
consumer-staples-1,ROE,,16.67,9.28
consumer-staples-1,ROA,,6.82,3.42
consumer-staples-1,ROI,,10.85,5.26
consumer-staples-1,Debt-to-Equity,,0.61,0.34
consumer-staples-1,Current Ratio,,1.23,1.43
consumer-staples-1,Cash Flow ($/share),,2668.00,141.18
consumer-staples-1,Price to Book,,3.39,2.15
consumer-staples-1,Price To Sales,,2.97,0.93
consumer-staples-1,Dividend Yield,,1.48%,0.00%
finance-13,1 Month,3.06,1.06,
finance-13,3 Months,2.06,6.24,
finance-13,YTD,23.71,24.4,
finance-13,1 Year,31.9,31.96,
finance-13,3 Years,22.41,29.77,
finance-13,5 Years,52.82,98.06,
finance-13,PE (F1),,19.57,12.80
finance-13,PEG (Ratio),,2.33,1.74
finance-13,Proj EPS Growth,,6.93%,2.51%
finance-13,Hist EPS Growth,,9.71%,5.30%
finance-13,Net Margin,,12.29%,12.59%
finance-13,Hist Sales Growth,,8.39%,10.39%
finance-13,Hist Dividend Growth,,3.39%,0.00%
finance-13,Beta,,1.04,0.87
finance-13,ROE,,16.67,9.36
finance-13,ROA,,6.82,1.07
finance-13,ROI,,10.85,5.38
finance-13,Debt-to-Equity,,0.61,0.40
