Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-0.34,2.1,
aerospace-11,3 Months,-2.87,7.42,
aerospace-11,YTD,3.63,26.45,
aerospace-11,1 Year,8.29,32.55,
aerospace-11,3 Years,6.29,31.81,
aerospace-11,5 Years,-26.44,101.74,
aerospace-11,PE (F1),,20.17,28.40
aerospace-11,PEG (Ratio),,2.36,1.85
aerospace-11,Proj EPS Growth,,7.01%,12.41%
aerospace-11,Hist EPS Growth,,9.71%,8.35%
aerospace-11,Net Margin,,12.29%,5.72%
aerospace-11,Hist Sales Growth,,8.38%,4.84%
aerospace-11,Hist Dividend Growth,,3.37%,0.00%
aerospace-11,Beta,,1.04,1.02
aerospace-11,ROE,,16.67,9.93
aerospace-11,ROA,,6.79,4.56
aerospace-11,ROI,,10.85,7.01
aerospace-11,Debt-to-Equity,,0.61,0.28
aerospace-11,Current Ratio,,1.23,2.10
aerospace-11,Cash Flow ($/share),,2668.00,16.65
aerospace-11,Price to Book,,3.37,3.12
aerospace-11,Price To Sales,,3.13,2.03
aerospace-11,Dividend Yield,,1.43%,0.00%
auto-tires-and-trucks-5,1 Month,31.02,2.1,
auto-tires-and-trucks-5,3 Months,28.22,7.42,
auto-tires-and-trucks-5,YTD,10.83,26.45,
auto-tires-and-trucks-5,1 Year,16.71,32.55,
auto-tires-and-trucks-5,3 Years,-36.63,31.81,
auto-tires-and-trucks-5,5 Years,64.28,101.74,
auto-tires-and-trucks-5,PE (F1),,20.17,11.17
auto-tires-and-trucks-5,PEG (Ratio),,2.36,1.05
auto-tires-and-trucks-5,Proj EPS Growth,,7.01%,9.29%
auto-tires-and-trucks-5,Hist EPS Growth,,9.71%,11.66%
auto-tires-and-trucks-5,Net Margin,,12.29%,0.84%
auto-tires-and-trucks-5,Hist Sales Growth,,8.38%,7.90%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.37%,0.00%
auto-tires-and-trucks-5,Beta,,1.04,1.40
auto-tires-and-trucks-5,ROE,,16.67,6.52
auto-tires-and-trucks-5,ROA,,6.79,1.46
auto-tires-and-trucks-5,ROI,,10.85,2.97
auto-tires-and-trucks-5,Debt-to-Equity,,0.61,0.14
auto-tires-and-trucks-5,Current Ratio,,1.23,1.66
auto-tires-and-trucks-5,Cash Flow ($/share),,2668.00,35.64
auto-tires-and-trucks-5,Price to Book,,3.37,1.19
auto-tires-and-trucks-5,Price To Sales,,3.13,0.76
auto-tires-and-trucks-5,Dividend Yield,,1.43%,0.00%
basic-materials-6,1 Month,-4.42,2.1,
basic-materials-6,3 Months,-1.43,7.42,
basic-materials-6,YTD,-1.94,26.45,
basic-materials-6,1 Year,5.1,32.55,
basic-materials-6,3 Years,1.0,31.81,
basic-materials-6,5 Years,39.29,101.74,
basic-materials-6,PE (F1),,20.17,16.65
basic-materials-6,PEG (Ratio),,2.36,1.60
basic-materials-6,Proj EPS Growth,,7.01%,12.07%
basic-materials-6,Hist EPS Growth,,9.71%,7.56%
basic-materials-6,Net Margin,,12.29%,2.79%
basic-materials-6,Hist Sales Growth,,8.38%,7.92%
basic-materials-6,Hist Dividend Growth,,3.37%,0.00%
basic-materials-6,Beta,,1.04,1.12
basic-materials-6,ROE,,16.67,4.93
basic-materials-6,ROA,,6.79,2.01
basic-materials-6,ROI,,10.85,3.29
basic-materials-6,Debt-to-Equity,,0.61,0.16
basic-materials-6,Current Ratio,,1.23,2.06
basic-materials-6,Cash Flow ($/share),,2668.00,85.47
basic-materials-6,Price to Book,,3.37,1.56
basic-materials-6,Price To Sales,,3.13,1.43
basic-materials-6,Dividend Yield,,1.43%,0.00%
business-services-16,1 Month,5.95,2.1,
business-services-16,3 Months,13.25,7.42,
business-services-16,YTD,24.82,26.45,
business-services-16,1 Year,31.1,32.55,
business-services-16,3 Years,-12.23,31.81,
business-services-16,5 Years,-22.1,101.74,
business-services-16,PE (F1),,20.17,24.22
business-services-16,PEG (Ratio),,2.36,1.70
business-services-16,Proj EPS Growth,,7.01%,14.05%
business-services-16,Hist EPS Growth,,9.71%,11.97%
business-services-16,Net Margin,,12.29%,-0.48%
business-services-16,Hist Sales Growth,,8.38%,11.93%
business-services-16,Hist Dividend Growth,,3.37%,0.00%
business-services-16,Beta,,1.04,1.05
business-services-16,ROE,,16.67,1.86
business-services-16,ROA,,6.79,0.32
business-services-16,ROI,,10.85,1.22
business-services-16,Debt-to-Equity,,0.61,0.04
