Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-1.41,-12.13,
aerospace-11,3 Months,-2.12,-14.33,
aerospace-11,YTD,-2.0,-13.47,
aerospace-11,1 Year,3.38,-0.05,
aerospace-11,3 Years,-5.84,15.26,
aerospace-11,5 Years,26.49,117.02,
aerospace-11,PE (F1),,16.90,22.69
aerospace-11,PEG (Ratio),,1.92,1.97
aerospace-11,Proj EPS Growth,,6.69%,15.32%
aerospace-11,Hist EPS Growth,,10.13%,12.11%
aerospace-11,Net Margin,,12.68%,5.80%
aerospace-11,Hist Sales Growth,,8.46%,7.85%
aerospace-11,Hist Dividend Growth,,3.66%,0.00%
aerospace-11,Beta,,1.02,1.00
aerospace-11,ROE,,17.14,10.79
aerospace-11,ROA,,6.82,4.30
aerospace-11,ROI,,11.34,7.12
aerospace-11,Debt-to-Equity,,0.59,0.31
aerospace-11,Current Ratio,,1.19,2.11
aerospace-11,Cash Flow ($/share),,2800.60,65.80
aerospace-11,Price to Book,,3.66,3.07
aerospace-11,Price To Sales,,2.66,1.85
aerospace-11,Dividend Yield,,1.73%,0.00%
auto-tires-and-trucks-5,1 Month,-11.31,-12.13,
auto-tires-and-trucks-5,3 Months,-30.99,-14.33,
auto-tires-and-trucks-5,YTD,-30.11,-13.47,
auto-tires-and-trucks-5,1 Year,-15.09,-0.05,
auto-tires-and-trucks-5,3 Years,-45.93,15.26,
auto-tires-and-trucks-5,5 Years,61.83,117.02,
auto-tires-and-trucks-5,PE (F1),,16.90,9.23
auto-tires-and-trucks-5,PEG (Ratio),,1.91,0.91
auto-tires-and-trucks-5,Proj EPS Growth,,6.69%,15.56%
auto-tires-and-trucks-5,Hist EPS Growth,,10.13%,16.21%
auto-tires-and-trucks-5,Net Margin,,12.68%,0.47%
auto-tires-and-trucks-5,Hist Sales Growth,,8.46%,8.83%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.66%,0.00%
auto-tires-and-trucks-5,Beta,,1.02,1.30
auto-tires-and-trucks-5,ROE,,17.14,6.21
auto-tires-and-trucks-5,ROA,,6.82,1.30
auto-tires-and-trucks-5,ROI,,11.34,2.54
auto-tires-and-trucks-5,Debt-to-Equity,,0.59,0.14
auto-tires-and-trucks-5,Current Ratio,,1.19,1.63
auto-tires-and-trucks-5,Cash Flow ($/share),,2800.60,35.25
auto-tires-and-trucks-5,Price to Book,,3.66,0.91
auto-tires-and-trucks-5,Price To Sales,,2.66,0.52
auto-tires-and-trucks-5,Dividend Yield,,1.73%,0.00%
basic-materials-6,1 Month,-8.32,-12.13,
basic-materials-6,3 Months,-4.62,-14.33,
basic-materials-6,YTD,-4.78,-13.47,
basic-materials-6,1 Year,-17.6,-0.05,
basic-materials-6,3 Years,-20.94,15.26,
basic-materials-6,5 Years,69.22,117.02,
basic-materials-6,PE (F1),,16.90,12.75
basic-materials-6,PEG (Ratio),,1.92,0.93
basic-materials-6,Proj EPS Growth,,6.69%,18.70%
basic-materials-6,Hist EPS Growth,,10.13%,5.67%
basic-materials-6,Net Margin,,12.68%,2.67%
basic-materials-6,Hist Sales Growth,,8.46%,7.24%
basic-materials-6,Hist Dividend Growth,,3.66%,0.00%
basic-materials-6,Beta,,1.02,0.99
basic-materials-6,ROE,,17.14,4.27
basic-materials-6,ROA,,6.82,1.42
basic-materials-6,ROI,,11.34,2.42
basic-materials-6,Debt-to-Equity,,0.59,0.17
basic-materials-6,Current Ratio,,1.19,1.97
basic-materials-6,Cash Flow ($/share),,2800.60,93.57
basic-materials-6,Price to Book,,3.66,1.19
basic-materials-6,Price To Sales,,2.66,1.09
basic-materials-6,Dividend Yield,,1.73%,0.00%
business-services-16,1 Month,-10.29,-12.13,
business-services-16,3 Months,-8.46,-14.33,
business-services-16,YTD,-7.73,-13.47,
business-services-16,1 Year,-0.19,-0.05,
business-services-16,3 Years,-2.09,15.26,
business-services-16,5 Years,2.6,117.02,
business-services-16,PE (F1),,16.90,17.01
business-services-16,PEG (Ratio),,1.92,1.54
business-services-16,Proj EPS Growth,,6.69%,12.86%
business-services-16,Hist EPS Growth,,10.13%,11.60%
business-services-16,Net Margin,,12.68%,0.79%
business-services-16,Hist Sales Growth,,8.46%,10.97%
business-services-16,Hist Dividend Growth,,3.66%,0.00%
business-services-16,Beta,,1.02,1.01
business-services-16,ROE,,17.14,3.51
business-services-16,ROA,,6.82,1.06
business-services-16,ROI,,11.34,2.39
business-services-16,Debt-to-Equity,,0.59,0.09
business-services-16,Current Ratio,,1.19,1.35
business-services-16,Cash Flow ($/share),,2800.60,9.81
business-services-16,Price to Book,,3.66,2.19
business-services-16,Price To Sales,,2.66,1.53
business-services-16,Dividend Yield,,1.73%,0.00%
