Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,3.91,4.03,
aerospace-11,3 Months,8.77,8.19,
aerospace-11,YTD,6.04,19.34,
aerospace-11,1 Year,8.23,26.56,
aerospace-11,3 Years,-7.99,29.13,
aerospace-11,5 Years,-29.09,103.38,
aerospace-11,PE (F1),,19.84,23.75
aerospace-11,PEG (Ratio),,2.34,1.96
aerospace-11,Proj EPS Growth,,6.92%,15.41%
aerospace-11,Hist EPS Growth,,10.06%,7.10%
aerospace-11,Net Margin,,12.13%,3.12%
aerospace-11,Hist Sales Growth,,8.46%,4.11%
aerospace-11,Hist Dividend Growth,,3.85%,0.00%
aerospace-11,Beta,,1.05,1.05
aerospace-11,ROE,,16.52,8.09
aerospace-11,ROA,,6.75,3.54
aerospace-11,ROI,,10.96,6.58
aerospace-11,Debt-to-Equity,,0.60,0.16
aerospace-11,Current Ratio,,1.19,1.89
aerospace-11,Cash Flow ($/share),,2661.50,9.60
aerospace-11,Price to Book,,3.85,2.71
aerospace-11,Price To Sales,,2.92,1.90
aerospace-11,Dividend Yield,,1.54%,0.00%
auto-tires-and-trucks-5,1 Month,-1.64,4.03,
auto-tires-and-trucks-5,3 Months,3.79,8.19,
auto-tires-and-trucks-5,YTD,-11.11,19.34,
auto-tires-and-trucks-5,1 Year,-12.6,26.56,
auto-tires-and-trucks-5,3 Years,-32.36,29.13,
auto-tires-and-trucks-5,5 Years,44.73,103.38,
auto-tires-and-trucks-5,PE (F1),,19.84,11.80
auto-tires-and-trucks-5,PEG (Ratio),,2.34,1.01
auto-tires-and-trucks-5,Proj EPS Growth,,6.92%,7.51%
auto-tires-and-trucks-5,Hist EPS Growth,,10.06%,9.44%
auto-tires-and-trucks-5,Net Margin,,12.13%,2.02%
auto-tires-and-trucks-5,Hist Sales Growth,,8.46%,7.24%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.85%,0.00%
auto-tires-and-trucks-5,Beta,,1.05,1.42
auto-tires-and-trucks-5,ROE,,16.52,6.54
auto-tires-and-trucks-5,ROA,,6.75,1.38
auto-tires-and-trucks-5,ROI,,10.96,3.16
auto-tires-and-trucks-5,Debt-to-Equity,,0.60,0.11
auto-tires-and-trucks-5,Current Ratio,,1.19,1.66
auto-tires-and-trucks-5,Cash Flow ($/share),,2661.50,46.62
auto-tires-and-trucks-5,Price to Book,,3.85,1.09
auto-tires-and-trucks-5,Price To Sales,,2.92,0.79
auto-tires-and-trucks-5,Dividend Yield,,1.54%,0.00%
basic-materials-6,1 Month,1.8,4.03,
basic-materials-6,3 Months,-4.52,8.19,
basic-materials-6,YTD,-2.55,19.34,
basic-materials-6,1 Year,1.55,26.56,
basic-materials-6,3 Years,-0.85,29.13,
basic-materials-6,5 Years,43.59,103.38,
basic-materials-6,PE (F1),,19.84,17.14
basic-materials-6,PEG (Ratio),,2.34,1.25
basic-materials-6,Proj EPS Growth,,6.92%,11.91%
basic-materials-6,Hist EPS Growth,,10.06%,8.99%
basic-materials-6,Net Margin,,12.13%,2.69%
basic-materials-6,Hist Sales Growth,,8.46%,7.94%
basic-materials-6,Hist Dividend Growth,,3.85%,0.00%
basic-materials-6,Beta,,1.05,1.11
basic-materials-6,ROE,,16.52,5.09
basic-materials-6,ROA,,6.75,1.96
basic-materials-6,ROI,,10.96,3.58
basic-materials-6,Debt-to-Equity,,0.60,0.15
basic-materials-6,Current Ratio,,1.19,2.16
basic-materials-6,Cash Flow ($/share),,2661.50,87.21
basic-materials-6,Price to Book,,3.85,1.52
basic-materials-6,Price To Sales,,2.92,1.42
basic-materials-6,Dividend Yield,,1.54%,0.00%
business-services-16,1 Month,5.62,4.03,
business-services-16,3 Months,7.42,8.19,
business-services-16,YTD,13.37,19.34,
business-services-16,1 Year,20.48,26.56,
business-services-16,3 Years,-27.76,29.13,
business-services-16,5 Years,-31.1,103.38,
business-services-16,PE (F1),,19.84,21.73
business-services-16,PEG (Ratio),,2.34,1.65
business-services-16,Proj EPS Growth,,6.92%,15.35%
business-services-16,Hist EPS Growth,,10.06%,10.68%
business-services-16,Net Margin,,12.13%,-1.42%
business-services-16,Hist Sales Growth,,8.46%,11.40%
business-services-16,Hist Dividend Growth,,3.85%,0.00%
business-services-16,Beta,,1.05,1.05
business-services-16,ROE,,16.52,2.06
business-services-16,ROA,,6.75,-0.06
business-services-16,ROI,,10.96,1.09
business-services-16,Debt-to-Equity,,0.60,0.04
business-services-16,Current Ratio,,1.19,1.48
business-services-16,Cash Flow ($/share),,2661.50,10.94
business-services-16,Price to Book,,3.85,2.37
business-services-16,Price To Sales,,2.92,1.59
business-services-16,Dividend Yield,,1.54%,0.00%
computer-and-technology-10,1 Month,3.99,4.03,
computer-and-technology-10,3 Months,5.21,8.19,
computer-and-technology-10,YTD,21.82,19.34,
computer-and-technology-10,1 Year,31.18,26.56,
computer-and-technology-10,3 Years,18.3,29.13,
computer-and-technology-10,5 Years,143.99,103.38,
computer-and-technology-10,PE (F1),,19.84,23.54
computer-and-technology-10,PEG (Ratio),,2.34,2.23
computer-and-technology-10,Proj EPS Growth,,6.92%,11.86%
computer-and-technology-10,Hist EPS Growth,,10.06%,12.02%
computer-and-technology-10,Net Margin,,12.13%,0.57%
computer-and-technology-10,Hist Sales Growth,,8.46%,8.47%
