Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,1.46,4.87,
aerospace-11,3 Months,9.63,4.49,
aerospace-11,YTD,6.16,23.08,
aerospace-11,1 Year,17.5,34.55,
aerospace-11,3 Years,2.62,38.12,
aerospace-11,5 Years,-27.09,106.39,
aerospace-11,PE (F1),,19.70,23.36
aerospace-11,PEG (Ratio),,2.37,1.82
aerospace-11,Proj EPS Growth,,7.10%,13.30%
aerospace-11,Hist EPS Growth,,9.79%,7.78%
aerospace-11,Net Margin,,12.12%,3.85%
aerospace-11,Hist Sales Growth,,8.44%,4.11%
aerospace-11,Hist Dividend Growth,,3.98%,0.00%
aerospace-11,Beta,,1.04,1.01
aerospace-11,ROE,,16.59,9.48
aerospace-11,ROA,,6.76,3.99
aerospace-11,ROI,,11.00,6.67
aerospace-11,Debt-to-Equity,,0.60,0.24
aerospace-11,Current Ratio,,1.18,2.03
aerospace-11,Cash Flow ($/share),,2663.00,9.83
aerospace-11,Price to Book,,3.98,2.74
aerospace-11,Price To Sales,,3.06,1.90
aerospace-11,Dividend Yield,,1.50%,0.00%
auto-tires-and-trucks-5,1 Month,-3.74,4.87,
auto-tires-and-trucks-5,3 Months,-12.55,4.49,
auto-tires-and-trucks-5,YTD,-14.9,23.08,
auto-tires-and-trucks-5,1 Year,-16.51,34.55,
auto-tires-and-trucks-5,3 Years,-37.18,38.12,
auto-tires-and-trucks-5,5 Years,35.56,106.39,
auto-tires-and-trucks-5,PE (F1),,19.70,11.17
auto-tires-and-trucks-5,PEG (Ratio),,2.37,1.01
auto-tires-and-trucks-5,Proj EPS Growth,,7.10%,8.89%
auto-tires-and-trucks-5,Hist EPS Growth,,9.79%,9.44%
auto-tires-and-trucks-5,Net Margin,,12.12%,2.08%
auto-tires-and-trucks-5,Hist Sales Growth,,8.44%,7.36%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.98%,0.00%
auto-tires-and-trucks-5,Beta,,1.04,1.41
auto-tires-and-trucks-5,ROE,,16.59,7.43
auto-tires-and-trucks-5,ROA,,6.76,1.67
auto-tires-and-trucks-5,ROI,,11.00,3.66
auto-tires-and-trucks-5,Debt-to-Equity,,0.60,0.17
auto-tires-and-trucks-5,Current Ratio,,1.18,1.68
auto-tires-and-trucks-5,Cash Flow ($/share),,2663.00,35.64
auto-tires-and-trucks-5,Price to Book,,3.98,1.14
auto-tires-and-trucks-5,Price To Sales,,3.06,0.74
auto-tires-and-trucks-5,Dividend Yield,,1.50%,0.00%
basic-materials-6,1 Month,5.59,4.87,
basic-materials-6,3 Months,0.57,4.49,
basic-materials-6,YTD,1.35,23.08,
basic-materials-6,1 Year,11.36,34.55,
basic-materials-6,3 Years,10.07,38.12,
basic-materials-6,5 Years,47.87,106.39,
basic-materials-6,PE (F1),,19.70,17.04
basic-materials-6,PEG (Ratio),,2.37,1.29
basic-materials-6,Proj EPS Growth,,7.10%,15.00%
basic-materials-6,Hist EPS Growth,,9.79%,8.33%
basic-materials-6,Net Margin,,12.12%,2.83%
basic-materials-6,Hist Sales Growth,,8.44%,8.01%
basic-materials-6,Hist Dividend Growth,,3.98%,0.00%
basic-materials-6,Beta,,1.04,1.11
basic-materials-6,ROE,,16.59,5.01
basic-materials-6,ROA,,6.76,1.89
basic-materials-6,ROI,,11.00,3.47
basic-materials-6,Debt-to-Equity,,0.60,0.15
basic-materials-6,Current Ratio,,1.18,2.13
basic-materials-6,Cash Flow ($/share),,2663.00,84.81
basic-materials-6,Price to Book,,3.98,1.53
basic-materials-6,Price To Sales,,3.06,1.41
basic-materials-6,Dividend Yield,,1.50%,0.00%
business-services-16,1 Month,3.7,4.87,
business-services-16,3 Months,7.46,4.49,
business-services-16,YTD,16.06,23.08,
business-services-16,1 Year,27.23,34.55,
business-services-16,3 Years,-20.44,38.12,
business-services-16,5 Years,-26.11,106.39,
business-services-16,PE (F1),,19.70,23.65
business-services-16,PEG (Ratio),,2.37,1.69
business-services-16,Proj EPS Growth,,7.10%,15.86%
business-services-16,Hist EPS Growth,,9.79%,10.76%
business-services-16,Net Margin,,12.12%,-1.23%
business-services-16,Hist Sales Growth,,8.44%,11.40%
business-services-16,Hist Dividend Growth,,3.98%,0.00%
business-services-16,Beta,,1.04,1.06
business-services-16,ROE,,16.59,3.46
business-services-16,ROA,,6.76,0.17
business-services-16,ROI,,11.00,2.44
business-services-16,Debt-to-Equity,,0.60,0.07
business-services-16,Current Ratio,,1.18,1.49
business-services-16,Cash Flow ($/share),,2663.00,9.37
business-services-16,Price to Book,,3.98,2.38
business-services-16,Price To Sales,,3.06,1.71
business-services-16,Dividend Yield,,1.50%,0.00%
computer-and-technology-10,1 Month,6.36,4.87,
computer-and-technology-10,3 Months,-1.38,4.49,
computer-and-technology-10,YTD,26.43,23.08,
computer-and-technology-10,1 Year,37.49,34.55,
computer-and-technology-10,3 Years,31.92,38.12,
computer-and-technology-10,5 Years,148.02,106.39,
computer-and-technology-10,PE (F1),,19.70,24.04
computer-and-technology-10,PEG (Ratio),,2.37,2.24
computer-and-technology-10,Proj EPS Growth,,7.10%,12.73%
computer-and-technology-10,Hist EPS Growth,,9.79%,11.68%
computer-and-technology-10,Net Margin,,12.12%,0.80%
computer-and-technology-10,Hist Sales Growth,,8.44%,8.58%
computer-and-technology-10,Hist Dividend Growth,,3.98%,0.00%
computer-and-technology-10,Beta,,1.04,1.08
computer-and-technology-10,ROE,,16.59,4.12
computer-and-technology-10,ROA,,6.76,1.95
computer-and-technology-10,ROI,,11.00,3.55
computer-and-technology-10,Debt-to-Equity,,0.60,0.03
computer-and-technology-10,Current Ratio,,1.18,1.80
computer-and-technology-10,Cash Flow ($/share),,2663.00,35.60
computer-and-technology-10,Price to Book,,3.98,2.55
computer-and-technology-10,Price To Sales,,3.06,2.12
computer-and-technology-10,Dividend Yield,,1.50%,0.00%
construction-8,1 Month,5.93,4.87,
construction-8,3 Months,11.76,4.49,
construction-8,YTD,22.55,23.08,
construction-8,1 Year,47.02,34.55,
construction-8,3 Years,66.14,38.12,
construction-8,5 Years,143.53,106.39,
construction-8,PE (F1),,19.70,19.06
construction-8,PEG (Ratio),,2.37,1.86
construction-8,Proj EPS Growth,,7.10%,9.86%
construction-8,Hist EPS Growth,,9.79%,23.66%
construction-8,Net Margin,,12.12%,7.90%
construction-8,Hist Sales Growth,,8.44%,9.57%
construction-8,Hist Dividend Growth,,3.98%,0.00%
construction-8,Beta,,1.04,1.24
construction-8,ROE,,16.59,14.81
construction-8,ROA,,6.76,8.47
construction-8,ROI,,11.00,11.46
construction-8,Debt-to-Equity,,0.60,0.40
construction-8,Current Ratio,,1.18,2.07
construction-8,Cash Flow ($/share),,2663.00,309.82
construction-8,Price to Book,,3.98,2.59
construction-8,Price To Sales,,3.06,1.54
construction-8,Dividend Yield,,1.50%,0.00%
consumer-discretionary-2,1 Month,2.82,4.87,
consumer-discretionary-2,3 Months,2.7,4.49,
consumer-discretionary-2,YTD,0.51,23.08,
consumer-discretionary-2,1 Year,12.05,34.55,
consumer-discretionary-2,3 Years,-29.48,38.12,
consumer-discretionary-2,5 Years,-17.01,106.39,
consumer-discretionary-2,PE (F1),,19.70,17.65
consumer-discretionary-2,PEG (Ratio),,2.37,1.25
consumer-discretionary-2,Proj EPS Growth,,7.10%,13.30%
consumer-discretionary-2,Hist EPS Growth,,9.79%,9.09%
consumer-discretionary-2,Net Margin,,12.12%,1.25%
consumer-discretionary-2,Hist Sales Growth,,8.44%,5.89%
consumer-discretionary-2,Hist Dividend Growth,,3.98%,0.00%
consumer-discretionary-2,Beta,,1.04,1.18
consumer-discretionary-2,ROE,,16.59,3.53
consumer-discretionary-2,ROA,,6.76,1.76
consumer-discretionary-2,ROI,,11.00,3.39
consumer-discretionary-2,Debt-to-Equity,,0.60,0.18
consumer-discretionary-2,Current Ratio,,1.18,1.45
consumer-discretionary-2,Cash Flow ($/share),,2663.00,52.38
consumer-discretionary-2,Price to Book,,3.98,1.76
consumer-discretionary-2,Price To Sales,,3.06,0.90
consumer-discretionary-2,Dividend Yield,,1.50%,0.00%
consumer-staples-1,1 Month,-1.9,4.87,
consumer-staples-1,3 Months,5.27,4.49,
consumer-staples-1,YTD,6.71,23.08,
consumer-staples-1,1 Year,13.89,34.55,
consumer-staples-1,3 Years,-1.83,38.12,
consumer-staples-1,5 Years,2.08,106.39,
consumer-staples-1,PE (F1),,19.70,18.29
consumer-staples-1,PEG (Ratio),,2.37,2.28
consumer-staples-1,Proj EPS Growth,,7.10%,7.47%
consumer-staples-1,Hist EPS Growth,,9.79%,5.34%
consumer-staples-1,Net Margin,,12.12%,2.61%
consumer-staples-1,Hist Sales Growth,,8.44%,6.36%
consumer-staples-1,Hist Dividend Growth,,3.98%,0.00%
consumer-staples-1,Beta,,1.04,0.82
consumer-staples-1,ROE,,16.59,9.36
consumer-staples-1,ROA,,6.76,3.53
consumer-staples-1,ROI,,11.00,5.44
consumer-staples-1,Debt-to-Equity,,0.60,0.34
consumer-staples-1,Current Ratio,,1.18,1.47
consumer-staples-1,Cash Flow ($/share),,2663.00,148.01
consumer-staples-1,Price to Book,,3.98,2.21
consumer-staples-1,Price To Sales,,3.06,1.01
consumer-staples-1,Dividend Yield,,1.50%,0.00%
finance-13,1 Month,-2.93,4.87,
finance-13,3 Months,0.2,4.49,
finance-13,YTD,19.29,23.08,
finance-13,1 Year,30.73,34.55,
finance-13,3 Years,23.2,38.12,
finance-13,5 Years,53.9,106.39,
finance-13,PE (F1),,19.70,12.18
finance-13,PEG (Ratio),,2.37,1.66
finance-13,Proj EPS Growth,,7.10%,2.33%
finance-13,Hist EPS Growth,,9.79%,5.58%
finance-13,Net Margin,,12.12%,12.53%
finance-13,Hist Sales Growth,,8.44%,9.79%
finance-13,Hist Dividend Growth,,3.98%,0.00%
finance-13,Beta,,1.04,0.87
finance-13,ROE,,16.59,9.17
finance-13,ROA,,6.76,1.05
finance-13,ROI,,11.00,5.32
finance-13,Debt-to-Equity,,0.60,0.42
finance-13,Current Ratio,,1.18,1.00
finance-13,Cash Flow ($/share),,2663.00,77.36
finance-13,Price to Book,,3.98,1.16
finance-13,Price To Sales,,3.06,2.03
finance-13,Dividend Yield,,1.50%,2.30%
