Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,1.94,3.51,
aerospace-11,3 Months,-4.88,8.17,
aerospace-11,YTD,3.8,27.84,
aerospace-11,1 Year,8.7,34.1,
aerospace-11,3 Years,10.77,34.06,
aerospace-11,5 Years,-26.33,101.72,
aerospace-11,PE (F1),,20.42,29.14
aerospace-11,PEG (Ratio),,2.40,1.92
aerospace-11,Proj EPS Growth,,6.99%,12.41%
aerospace-11,Hist EPS Growth,,9.78%,8.35%
aerospace-11,Net Margin,,12.29%,5.72%
aerospace-11,Hist Sales Growth,,8.38%,4.84%
aerospace-11,Hist Dividend Growth,,3.45%,0.00%
aerospace-11,Beta,,1.04,1.02
aerospace-11,ROE,,16.71,9.93
aerospace-11,ROA,,6.76,4.56
aerospace-11,ROI,,10.87,7.01
aerospace-11,Debt-to-Equity,,0.61,0.28
aerospace-11,Current Ratio,,1.23,2.10
aerospace-11,Cash Flow ($/share),,2663.00,16.65
aerospace-11,Price to Book,,3.45,3.19
aerospace-11,Price To Sales,,3.18,2.08
aerospace-11,Dividend Yield,,1.43%,0.00%
auto-tires-and-trucks-5,1 Month,17.86,3.51,
auto-tires-and-trucks-5,3 Months,25.84,8.17,
auto-tires-and-trucks-5,YTD,9.2,27.84,
auto-tires-and-trucks-5,1 Year,11.76,34.1,
auto-tires-and-trucks-5,3 Years,-36.15,34.06,
auto-tires-and-trucks-5,5 Years,63.75,101.72,
auto-tires-and-trucks-5,PE (F1),,20.42,11.34
auto-tires-and-trucks-5,PEG (Ratio),,2.40,1.04
auto-tires-and-trucks-5,Proj EPS Growth,,6.99%,9.91%
auto-tires-and-trucks-5,Hist EPS Growth,,9.78%,11.66%
auto-tires-and-trucks-5,Net Margin,,12.29%,0.78%
auto-tires-and-trucks-5,Hist Sales Growth,,8.38%,7.83%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.45%,0.00%
auto-tires-and-trucks-5,Beta,,1.04,1.40
auto-tires-and-trucks-5,ROE,,16.71,6.37
auto-tires-and-trucks-5,ROA,,6.76,1.45
auto-tires-and-trucks-5,ROI,,10.87,2.83
auto-tires-and-trucks-5,Debt-to-Equity,,0.61,0.15
auto-tires-and-trucks-5,Current Ratio,,1.23,1.65
auto-tires-and-trucks-5,Cash Flow ($/share),,2663.00,34.66
auto-tires-and-trucks-5,Price to Book,,3.45,1.21
auto-tires-and-trucks-5,Price To Sales,,3.18,0.76
auto-tires-and-trucks-5,Dividend Yield,,1.43%,0.00%
basic-materials-6,1 Month,-2.81,3.51,
