Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,2.44,2.87,
aerospace-11,3 Months,8.03,8.48,
aerospace-11,YTD,31.08,13.9,
aerospace-11,1 Year,20.81,16.96,
aerospace-11,3 Years,67.18,88.23,
aerospace-11,5 Years,74.41,111.83,
aerospace-11,PE (F1),,20.25,31.05
aerospace-11,PEG (Ratio),,2.32,2.40
aerospace-11,Proj EPS Growth,,6.80%,25.22%
aerospace-11,Hist EPS Growth,,9.11%,16.53%
aerospace-11,Net Margin,,12.49%,5.39%
aerospace-11,Hist Sales Growth,,7.93%,10.57%
aerospace-11,Hist Dividend Growth,,3.96%,0.00%
aerospace-11,Beta,,1.01,1.10
aerospace-11,ROE,,16.95,10.43
aerospace-11,ROA,,6.79,4.43
aerospace-11,ROI,,11.50,7.47
aerospace-11,Debt-to-Equity,,0.58,0.31
aerospace-11,Current Ratio,,1.21,2.13
aerospace-11,Cash Flow ($/share),,2769.00,65.80
aerospace-11,Price to Book,,3.96,3.68
aerospace-11,Price To Sales,,3.08,2.67
aerospace-11,Dividend Yield,,1.52%,0.00%
auto-tires-and-trucks-5,1 Month,14.28,2.87,
auto-tires-and-trucks-5,3 Months,25.25,8.48,
auto-tires-and-trucks-5,YTD,8.24,13.9,
auto-tires-and-trucks-5,1 Year,23.83,16.96,
auto-tires-and-trucks-5,3 Years,23.61,88.23,
auto-tires-and-trucks-5,5 Years,47.5,111.83,
auto-tires-and-trucks-5,PE (F1),,20.25,14.36
auto-tires-and-trucks-5,PEG (Ratio),,2.32,1.30
auto-tires-and-trucks-5,Proj EPS Growth,,6.80%,8.57%
auto-tires-and-trucks-5,Hist EPS Growth,,9.11%,13.84%
auto-tires-and-trucks-5,Net Margin,,12.49%,1.08%
auto-tires-and-trucks-5,Hist Sales Growth,,7.93%,7.44%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.96%,0.00%
auto-tires-and-trucks-5,Beta,,1.01,1.25
auto-tires-and-trucks-5,ROE,,16.95,5.41
auto-tires-and-trucks-5,ROA,,6.79,1.31
auto-tires-and-trucks-5,ROI,,11.50,2.79
auto-tires-and-trucks-5,Debt-to-Equity,,0.58,0.13
auto-tires-and-trucks-5,Current Ratio,,1.21,1.55
auto-tires-and-trucks-5,Cash Flow ($/share),,2769.00,49.36
auto-tires-and-trucks-5,Price to Book,,3.96,1.22
auto-tires-and-trucks-5,Price To Sales,,3.08,0.74
auto-tires-and-trucks-5,Dividend Yield,,1.52%,0.00%
basic-materials-6,1 Month,4.08,2.87,
basic-materials-6,3 Months,9.49,8.48,
basic-materials-6,YTD,22.72,13.9,
basic-materials-6,1 Year,0.69,16.96,
basic-materials-6,3 Years,44.75,88.23,
basic-materials-6,5 Years,46.64,111.83,
basic-materials-6,PE (F1),,20.25,17.04
basic-materials-6,PEG (Ratio),,2.32,1.33
basic-materials-6,Proj EPS Growth,,6.80%,17.40%
basic-materials-6,Hist EPS Growth,,9.11%,0.78%
basic-materials-6,Net Margin,,12.49%,2.51%
basic-materials-6,Hist Sales Growth,,7.93%,4.92%
basic-materials-6,Hist Dividend Growth,,3.96%,0.00%
basic-materials-6,Beta,,1.01,0.89
basic-materials-6,ROE,,16.95,2.38
basic-materials-6,ROA,,6.79,1.07
basic-materials-6,ROI,,11.50,1.73
basic-materials-6,Debt-to-Equity,,0.58,0.17
basic-materials-6,Current Ratio,,1.21,2.13
basic-materials-6,Cash Flow ($/share),,2769.00,91.99
basic-materials-6,Price to Book,,3.96,1.88
basic-materials-6,Price To Sales,,3.08,1.47
basic-materials-6,Dividend Yield,,1.52%,0.00%
business-services-16,1 Month,-0.31,2.87,
business-services-16,3 Months,-1.16,8.48,
business-services-16,YTD,0.03,13.9,
business-services-16,1 Year,3.97,16.96,
business-services-16,3 Years,38.27,88.23,
business-services-16,5 Years,-17.74,111.83,
business-services-16,PE (F1),,20.25,20.73
business-services-16,PEG (Ratio),,2.32,1.87
business-services-16,Proj EPS Growth,,6.80%,12.90%
business-services-16,Hist EPS Growth,,9.11%,12.52%
business-services-16,Net Margin,,12.49%,0.64%
business-services-16,Hist Sales Growth,,7.93%,9.74%
business-services-16,Hist Dividend Growth,,3.96%,0.00%
business-services-16,Beta,,1.01,0.97
business-services-16,ROE,,16.95,3.70
business-services-16,ROA,,6.79,1.34
business-services-16,ROI,,11.50,2.33
business-services-16,Debt-to-Equity,,0.58,0.03
business-services-16,Current Ratio,,1.21,1.45
