Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,1 Month,-0.58,4.73,
aerospace-11,3 Months,-2.34,3.12,
aerospace-11,YTD,0.19,4.08,
aerospace-11,1 Year,3.74,23.81,
aerospace-11,3 Years,3.77,43.71,
aerospace-11,5 Years,-28.79,90.3,
aerospace-11,PE (F1),,18.88,23.97
aerospace-11,PEG (Ratio),,2.16,2.03
aerospace-11,Proj EPS Growth,,7.58%,17.80%
aerospace-11,Hist EPS Growth,,9.82%,9.96%
aerospace-11,Net Margin,,12.69%,5.80%
aerospace-11,Hist Sales Growth,,8.44%,5.70%
aerospace-11,Hist Dividend Growth,,3.57%,0.00%
aerospace-11,Beta,,1.05,1.10
aerospace-11,ROE,,16.94,8.97
aerospace-11,ROA,,6.72,4.61
aerospace-11,ROI,,11.13,7.12
aerospace-11,Debt-to-Equity,,0.61,0.32
aerospace-11,Current Ratio,,1.22,2.14
aerospace-11,Cash Flow ($/share),,2635.66,16.65
aerospace-11,Price to Book,,3.57,3.05
aerospace-11,Price To Sales,,3.06,2.05
aerospace-11,Dividend Yield,,1.53%,0.00%
auto-tires-and-trucks-5,1 Month,-4.66,4.73,
auto-tires-and-trucks-5,3 Months,7.3,3.12,
auto-tires-and-trucks-5,YTD,-6.51,4.08,
auto-tires-and-trucks-5,1 Year,14.78,23.81,
auto-tires-and-trucks-5,3 Years,-17.81,43.71,
auto-tires-and-trucks-5,5 Years,50.2,90.3,
auto-tires-and-trucks-5,PE (F1),,18.88,10.94
auto-tires-and-trucks-5,PEG (Ratio),,2.16,0.99
auto-tires-and-trucks-5,Proj EPS Growth,,7.58%,14.94%
auto-tires-and-trucks-5,Hist EPS Growth,,9.82%,16.21%
auto-tires-and-trucks-5,Net Margin,,12.69%,1.27%
auto-tires-and-trucks-5,Hist Sales Growth,,8.44%,8.89%
auto-tires-and-trucks-5,Hist Dividend Growth,,3.57%,0.00%
auto-tires-and-trucks-5,Beta,,1.05,1.35
auto-tires-and-trucks-5,ROE,,16.94,6.35
auto-tires-and-trucks-5,ROA,,6.72,1.39
auto-tires-and-trucks-5,ROI,,11.13,2.97
auto-tires-and-trucks-5,Debt-to-Equity,,0.61,0.15
auto-tires-and-trucks-5,Current Ratio,,1.22,1.62
auto-tires-and-trucks-5,Cash Flow ($/share),,2635.66,48.12
auto-tires-and-trucks-5,Price to Book,,3.57,1.14
auto-tires-and-trucks-5,Price To Sales,,3.06,0.66
auto-tires-and-trucks-5,Dividend Yield,,1.53%,0.00%
basic-materials-6,1 Month,5.64,4.73,
basic-materials-6,3 Months,0.16,3.12,
basic-materials-6,YTD,8.64,4.08,
basic-materials-6,1 Year,3.45,23.81,
basic-materials-6,3 Years,-2.02,43.71,
basic-materials-6,5 Years,33.65,90.3,
basic-materials-6,PE (F1),,18.88,14.72
basic-materials-6,PEG (Ratio),,2.16,1.26
basic-materials-6,Proj EPS Growth,,7.58%,26.04%
basic-materials-6,Hist EPS Growth,,9.82%,6.59%
basic-materials-6,Net Margin,,12.69%,2.78%
basic-materials-6,Hist Sales Growth,,8.44%,7.89%
basic-materials-6,Hist Dividend Growth,,3.57%,0.00%
basic-materials-6,Beta,,1.05,1.09
basic-materials-6,ROE,,16.94,4.16
basic-materials-6,ROA,,6.72,1.80
basic-materials-6,ROI,,11.13,2.80
basic-materials-6,Debt-to-Equity,,0.61,0.16
basic-materials-6,Current Ratio,,1.22,2.01
basic-materials-6,Cash Flow ($/share),,2635.66,75.03
basic-materials-6,Price to Book,,3.57,1.39
basic-materials-6,Price To Sales,,3.06,1.24
basic-materials-6,Dividend Yield,,1.53%,0.00%
business-services-16,1 Month,14.94,4.73,
business-services-16,3 Months,11.79,3.12,
business-services-16,YTD,12.9,4.08,
business-services-16,1 Year,28.52,23.81,
business-services-16,3 Years,31.97,43.71,
business-services-16,5 Years,-18.48,90.3,
business-services-16,PE (F1),,18.88,21.86
business-services-16,PEG (Ratio),,2.16,1.78
business-services-16,Proj EPS Growth,,7.58%,13.64%
business-services-16,Hist EPS Growth,,9.82%,12.54%
business-services-16,Net Margin,,12.69%,0.14%
business-services-16,Hist Sales Growth,,8.44%,11.94%
business-services-16,Hist Dividend Growth,,3.57%,0.00%
business-services-16,Beta,,1.05,1.04
business-services-16,ROE,,16.94,3.75
business-services-16,ROA,,6.72,0.80
business-services-16,ROI,,11.13,1.91
business-services-16,Debt-to-Equity,,0.61,0.07
business-services-16,Current Ratio,,1.22,1.42
business-services-16,Cash Flow ($/share),,2635.66,7.22
business-services-16,Price to Book,,3.57,2.71
business-services-16,Price To Sales,,3.06,1.92
business-services-16,Dividend Yield,,1.53%,0.00%
computer-and-technology-10,1 Month,4.14,4.73,
computer-and-technology-10,3 Months,4.07,3.12,
computer-and-technology-10,YTD,2.95,4.08,
computer-and-technology-10,1 Year,23.76,23.81,
computer-and-technology-10,3 Years,51.88,43.71,
computer-and-technology-10,5 Years,119.19,90.3,
computer-and-technology-10,PE (F1),,18.88,24.32
computer-and-technology-10,PEG (Ratio),,2.16,1.97
computer-and-technology-10,Proj EPS Growth,,7.58%,16.59%
computer-and-technology-10,Hist EPS Growth,,9.82%,10.71%
computer-and-technology-10,Net Margin,,12.69%,1.01%
computer-and-technology-10,Hist Sales Growth,,8.44%,7.87%
computer-and-technology-10,Hist Dividend Growth,,3.57%,0.00%
computer-and-technology-10,Beta,,1.05,1.06
computer-and-technology-10,ROE,,16.94,4.19
computer-and-technology-10,ROA,,6.72,1.97
computer-and-technology-10,ROI,,11.13,3.57
computer-and-technology-10,Debt-to-Equity,,0.61,0.04
computer-and-technology-10,Current Ratio,,1.22,1.81
computer-and-technology-10,Cash Flow ($/share),,2635.66,37.17
computer-and-technology-10,Price to Book,,3.57,2.72
computer-and-technology-10,Price To Sales,,3.06,2.37
computer-and-technology-10,Dividend Yield,,1.53%,0.00%
construction-8,1 Month,-0.45,4.73,
construction-8,3 Months,-9.14,3.12,
construction-8,YTD,1.36,4.08,
construction-8,1 Year,9.96,23.81,
construction-8,3 Years,56.62,43.71,
construction-8,5 Years,103.62,90.3,
construction-8,PE (F1),,18.88,17.98
construction-8,PEG (Ratio),,2.16,1.67
construction-8,Proj EPS Growth,,7.58%,7.85%
construction-8,Hist EPS Growth,,9.82%,20.23%
