Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2024-05-01,78.19000244140625,82.54000091552734,2.8239998817443848,4.809999942779541,,777.0,988.0,1039.199951171875,30.71500015258789,2367.89990234375
2024-04-01,81.93000030517578,87.86000061035156,1.9910000562667847,4.564499855041504,,813.0,951.9000244140625,941.2000122070312,26.391000747680664,2291.39990234375
2024-03-01,83.16999816894531,87.4800033569336,1.7630000114440918,4.003499984741211,,860.0,1009.5,907.7000122070312,24.797000885009766,2217.39990234375
2024-02-01,78.26000213623047,83.62000274658203,1.8600000143051147,3.8345000743865967,,795.0,933.5,879.9000244140625,22.666000366210938,2045.699951171875
2024-01-01,75.8499984741211,81.70999908447266,2.0999999046325684,3.9024999141693115,,963.0,992.9000244140625,924.4000244140625,23.051000595092773,2048.39990234375
2023-12-01,71.6500015258789,77.04000091552734,2.5139999389648438,3.880500078201294,,1135.0,1104.0,995.0,23.85300064086914,2062.39990234375
2023-11-01,75.95999908447266,82.83000183105469,2.802000045776367,3.8289999961853027,,1044.0,1009.0999755859375,931.2000122070312,25.292999267578125,2038.0999755859375
2023-09-01,90.79000091552734,95.30999755859375,2.928999900817871,3.7260000705718994,,704.0,1255.199951171875,906.7999877929688,22.236000061035156,1848.0999755859375
2023-08-01,83.62999725341797,86.86000061035156,2.7679998874664307,3.7725000381469727,,729.0,1207.800048828125,971.2999877929688,24.472000122070312,1938.199951171875
2023-07-01,81.80000305175781,85.55999755859375,2.634000062942505,3.994499921798706,,825.0,1264.699951171875,949.7000122070312,24.854000091552734,1970.5
2023-06-01,70.63999938964844,74.9000015258789,2.7980000972747803,3.740999937057495,,881.0,1213.4000244140625,904.5,22.809999465942383,1921.0999755859375
2023-05-01,68.08999633789062,72.66000366210938,2.2660000324249268,3.63100004196167,344.0,934.0,1340.9000244140625,1007.0999755859375,23.474000930786133,1963.9000244140625
2023-04-01,76.77999877929688,79.54000091552734,2.4100000858306885,3.869999885559082,351.79998779296875,1069.0,1517.9000244140625,1088.199951171875,24.999000549316406,1990.0999755859375
2023-03-01,75.66999816894531,79.7699966430664,2.2160000801086426,4.104499816894531,371.3999938964844,1164.0,1466.0,994.0999755859375,24.076000213623047,1969.0
2023-02-01,77.05000305175781,83.88999938964844,2.746999979019165,4.097499847412109,402.79998779296875,1054.0,1404.4000244140625,955.2000122070312,20.961000442504883,1828.9000244140625
2023-01-01,,,,,524.0999755859375,,,,,
2022-12-01,80.26000213623047,85.91000366210938,4.474999904632568,3.805500030517578,373.70001220703125,744.0,1789.300048828125,1073.699951171875,23.86199951171875,1819.699951171875
2022-11-01,80.55000305175781,85.43000030517578,6.929999828338623,3.7295000553131104,429.3999938964844,655.0,1845.0,1052.300048828125,21.549999237060547,1746.0
2022-10-01,86.52999877929688,94.83000183105469,6.355000019073486,3.4135000705718994,461.6000061035156,713.0,1829.0999755859375,939.4000244140625,19.125,1635.9000244140625
2022-09-01,79.48999786376953,87.95999908447266,6.765999794006348,3.441999912261963,422.5,776.0,2173.199951171875,870.0,18.959999084472656,1662.4000244140625
2022-08-01,89.55000305175781,96.48999786376953,9.126999855041504,3.5185000896453857,509.0,780.0,2066.60009765625,826.4000244140625,17.761999130249023,1712.800048828125
2022-07-01,98.62000274658203,110.01000213623047,8.229000091552734,3.5840001106262207,527.0999755859375,855.0,2128.89990234375,884.9000244140625,20.1560001373291,1762.9000244140625
2022-06-01,105.76000213623047,114.80999755859375,5.423999786376953,3.7144999504089355,663.2999877929688,930.0,1908.699951171875,898.4000244140625,20.281999588012695,1804.0999755859375
2022-05-01,,,,,653.5,,,,,
2022-04-01,104.69000244140625,109.33999633789062,7.24399995803833,4.394999980926514,1039.699951171875,1400.0,2302.800048828125,937.5999755859375,23.040000915527344,1909.300048828125
2022-03-01,100.27999877929688,107.91000366210938,5.642000198364258,4.743000030517578,965.2999877929688,1129.0,2255.5,992.5,25.121000289916992,1949.199951171875
2022-02-01,95.72000122070312,100.98999786376953,4.4019999504089355,4.444499969482422,1336.699951171875,1056.0,2500.5,1037.800048828125,24.361000061035156,1899.4000244140625
2022-01-01,88.1500015258789,91.20999908447266,4.874000072479248,4.317999839782715,979.9000244140625,1165.0,2349.199951171875,1019.2000122070312,22.395000457763672,1795.0
2021-12-01,75.20999908447266,79.19999694824219,3.7300000190734863,4.454999923706055,1147.9000244140625,1435.0,1908.0999755859375,964.4000244140625,23.327999114990234,1827.5
2021-11-01,66.18000030517578,70.56999969482422,4.566999912261963,4.2779998779296875,824.5,1610.0,1703.0999755859375,926.5999755859375,22.764999389648438,1773.5999755859375
2021-10-01,83.56999969482422,84.37999725341797,5.426000118255615,4.375500202178955,591.5999755859375,1803.0,1986.0999755859375,1019.5999755859375,23.94499969482422,1783.0
2021-09-01,75.02999877929688,78.5199966430664,5.867000102996826,4.090000152587891,627.5,1900.0,1902.5999755859375,960.9000244140625,22.020999908447266,1755.300048828125
2021-08-01,,,,,482.79998779296875,,,,,
2021-07-01,73.94999694824219,76.33000183105469,3.9140000343322754,4.480500221252441,621.2000122070312,1888.0,2655.800048828125,1046.9000244140625,25.527999877929688,1812.5999755859375
2021-06-01,73.47000122070312,75.12999725341797,3.6500000953674316,4.296500205993652,716.0,1810.0,2777.39990234375,1070.5,26.165000915527344,1770.800048828125
2021-05-01,66.31999969482422,69.62999725341797,2.9860000610351562,4.682499885559082,1309.5,1665.0,2748.5,1198.4000244140625,27.993000030517578,1902.5
2021-04-01,63.58000183105469,67.25,2.930999994277954,4.479000091552734,1500.5,1505.0,2924.89990234375,1209.4000244140625,25.85300064086914,1767.300048828125
2021-03-01,59.15999984741211,63.540000915527344,2.6080000400543213,4.002999782562256,1009.0999755859375,1268.0,2525.0,1181.300048828125,24.517000198364258,1713.800048828125
2021-02-01,61.5,66.12999725341797,2.7709999084472656,4.0945000648498535,995.5999755859375,1264.0,2420.800048828125,1255.5999755859375,26.402000427246094,1728.0999755859375
2021-01-01,52.20000076293945,55.880001068115234,2.563999891281128,3.573499917984009,887.0,1149.0,2305.199951171875,1075.5,26.899999618530273,1847.300048828125
2020-12-01,48.52000045776367,51.34000015258789,2.5390000343322754,3.5139999389648438,873.0999755859375,889.0,2448.5,1075.4000244140625,26.332000732421875,1893.0999755859375
2020-11-01,,,,,636.7999877929688,,,,,
2020-10-01,35.790000915527344,37.459999084472656,3.3540000915527344,3.0434999465942383,495.6000061035156,699.0,2210.300048828125,844.5999755859375,23.617000579833984,1877.4000244140625
2020-09-01,40.220001220703125,40.95000076293945,2.5269999504089355,3.0285000801086426,612.2000122070312,549.0,2321.300048828125,901.0,23.433000564575195,1887.5
2020-08-01,42.61000061035156,45.099998474121094,2.630000114440918,3.0409998893737793,928.0,518.0,2245.39990234375,935.7000122070312,28.437000274658203,1967.5999755859375
2020-07-01,40.27000045776367,43.29999923706055,1.7990000247955322,2.8589999675750732,585.7999877929688,482.0,2135.300048828125,912.2000122070312,24.18899917602539,1962.800048828125
2020-06-01,39.27000045776367,41.150001525878906,1.7510000467300415,2.7135000228881836,435.70001220703125,488.0,1945.4000244140625,840.7000122070312,18.541000366210938,1793.0
2020-05-01,35.4900016784668,35.33000183105469,1.8489999771118164,2.426500082015991,367.1000061035156,513.0,1934.5,870.5,18.440000534057617,1736.9000244140625
2020-04-01,18.84000015258789,25.270000457763672,1.9490000009536743,2.3540000915527344,319.70001220703125,515.0,1952.0999755859375,809.5,14.89799976348877,1684.199951171875
2020-03-01,,,,,278.5,,,,,
2020-02-01,44.7599983215332,50.52000045776367,1.684000015258789,2.5460000038146973,399.3999938964844,590.0,2508.800048828125,862.7999877929688,16.386999130249023,1564.0999755859375
2020-01-01,51.560001373291016,58.15999984741211,1.840999960899353,2.5199999809265137,435.5,578.0,2246.60009765625,959.2000122070312,17.972000122070312,1582.9000244140625
2019-12-01,,,,,405.29998779296875,,,,,
2019-11-01,55.16999816894531,62.43000030517578,2.2809998989105225,2.6419999599456787,416.6000061035156,493.0,1815.5999755859375,897.9000244140625,16.9689998626709,1465.5999755859375
2019-10-01,54.18000030517578,60.22999954223633,2.632999897003174,2.632999897003174,396.20001220703125,495.0,1758.0999755859375,930.0,18.013999938964844,1511.4000244140625
2019-09-01,,,,,367.1000061035156,,,,,
2019-08-01,55.099998474121094,60.43000030517578,2.2850000858306885,2.5329999923706055,374.5,560.0,1538.5999755859375,929.5999755859375,18.184999465942383,1519.0999755859375
2019-07-01,58.58000183105469,65.16999816894531,2.2330000400543213,2.6579999923706055,343.8999938964844,543.0,1519.199951171875,876.0999755859375,16.34600067138672,1426.0999755859375
2019-06-01,58.470001220703125,66.55000305175781,2.308000087738037,2.7054998874664307,378.8999938964844,536.0,1532.4000244140625,835.5,15.253000259399414,1409.699951171875
2019-05-01,53.5,64.48999786376953,2.4539999961853027,2.6459999084472656,305.5,584.0,1333.9000244140625,792.5999755859375,14.529999732971191,1305.800048828125
2019-04-01,63.90999984741211,72.80000305175781,2.575000047683716,2.9014999866485596,341.20001220703125,654.0,1387.4000244140625,888.0999755859375,14.899999618530273,1282.800048828125
2019-03-01,60.13999938964844,68.38999938964844,2.6619999408721924,2.936000108718872,360.20001220703125,697.0,1345.0,848.9000244140625,15.0600004196167,1293.0
2019-02-01,57.220001220703125,66.02999877929688,2.812000036239624,2.950000047683716,385.6000061035156,678.0,1532.0,873.0,15.538000106811523,1312.800048828125
2019-01-01,53.790000915527344,61.88999938964844,2.813999891281128,2.7890000343322754,416.20001220703125,714.0,1338.300048828125,820.5,16.02199935913086,1319.699951171875
2018-12-01,45.40999984741211,52.279998779296875,2.940000057220459,2.628000020980835,332.5,721.0,1253.9000244140625,795.9000244140625,15.432999610900879,1278.300048828125
2018-11-01,50.93000030517578,58.709999084472656,4.611999988555908,2.7774999141693115,323.8999938964844,771.0,1168.5999755859375,798.0,14.093999862670898,1220.199951171875
2018-10-01,65.30999755859375,75.47000122070312,3.260999917984009,2.6635000705718994,311.5,831.0,1085.0999755859375,839.4000244140625,14.229000091552734,1212.300048828125
2018-09-01,73.25,82.72000122070312,3.007999897003174,2.7869999408721924,344.3999938964844,841.0,1090.800048828125,818.7000122070312,14.623000144958496,1191.5
2018-08-01,69.80000305175781,77.41999816894531,2.9159998893737793,2.6489999294281006,437.6000061035156,865.0,973.5,794.7999877929688,14.437999725341797,1200.300048828125
2018-07-01,,,,,455.3999938964844,,,,,
2018-06-01,74.1500015258789,79.44000244140625,2.9240000247955322,2.9509999752044678,569.2999877929688,904.0,958.2999877929688,852.4000244140625,16.104000091552734,1251.300048828125
2018-05-01,67.04000091552734,77.58999633789062,2.9519999027252197,3.058000087738037,597.0999755859375,880.0,974.5,902.7999877929688,16.402000427246094,1300.0999755859375
2018-04-01,,,,,577.2000122070312,,,,,
2018-03-01,64.94000244140625,70.2699966430664,2.7330000400543213,3.0190000534057617,515.7000122070312,830.0,944.7999877929688,927.2999877929688,16.222999572753906,1322.800048828125
2018-02-01,61.63999938964844,65.77999877929688,2.6670000553131104,3.1075000762939453,516.5999755859375,740.0,1047.199951171875,986.5999755859375,16.323999404907227,1315.5
2018-01-01,64.7300033569336,69.05000305175781,2.994999885559082,3.184000015258789,470.8999938964844,679.0,1027.5,1001.2999877929688,17.20400047302246,1339.0
2017-12-01,60.41999816894531,66.5999984741211,2.953000068664551,3.2795000076293945,448.0,635.0,1073.75,934.2000122070312,17.059999465942383,1306.300048828125
2017-11-01,57.400001525878906,63.56999969482422,3.0250000953674316,3.0369999408721924,427.70001220703125,611.0,1006.5999755859375,941.2999877929688,16.381999969482422,1273.199951171875
2017-10-01,,,,,458.3999938964844,,,,,
2017-09-01,51.66999816894531,57.540000915527344,3.006999969482422,2.9375,402.20001220703125,620.0,937.9500122070312,910.2999877929688,16.60700035095215,1281.5
2017-08-01,47.22999954223633,52.380001068115234,3.0399999618530273,3.0789999961853027,385.70001220703125,621.0,931.9500122070312,996.7999877929688,17.479999542236328,1316.199951171875
2017-07-01,50.16999816894531,52.650001525878906,2.7939999103546143,2.888000011444092,378.29998779296875,611.0,890.5,937.7000122070312,16.75,1266.5999755859375
2017-06-01,46.040000915527344,47.91999816894531,3.0350000858306885,2.6989998817443848,365.8999938964844,589.0,849.0,923.7000122070312,16.56800079345703,1240.699951171875
2017-05-01,48.31999969482422,50.310001373291016,3.071000099182129,2.5769999027252197,345.1000061035156,613.0,819.8499755859375,948.5,17.368000030517578,1272.0
2017-04-01,49.33000183105469,51.72999954223633,3.2760000228881836,2.5964999198913574,379.79998779296875,650.0,826.5499877929688,946.2999877929688,17.19099998474121,1266.0999755859375
2017-03-01,50.599998474121094,52.83000183105469,3.190000057220459,2.6465001106262207,381.3999938964844,638.0,798.1500244140625,948.2000122070312,18.235000610351562,1247.300048828125
2017-02-01,54.0099983215332,55.59000015258789,2.7739999294281006,2.7039999961853027,366.3999938964844,614.0,770.7000122070312,1029.5,18.420000076293945,1252.5999755859375
2017-01-01,,,,,330.0,,,,,
2016-12-01,53.720001220703125,56.130001068115234,3.7239999771118164,2.497499942779541,316.6000061035156,633.0,682.6500244140625,901.5999755859375,15.935999870300293,1150.0
