,USA,EA,JPN,AUS,NZL,SWE,GBR,BRA,RUS,IND,CHN,CHN-NBS,DEU,FRA,ITA,ESP
2025-02-01,,,,,50.4,,,,,,,,,,,
2025-01-01,52.9,,,51.2,48.1,50.1,,47.6,54.6,56.5,51.0,50.2,,,50.4,54.9
2024-12-01,56.8,,,50.8,,51.2,,,,59.3,,52.2,,,,
2024-11-01,56.1,,,50.5,49.5,51.0,,,,58.4,,50.0,,,,
2024-10-01,55.0,,,51.0,,53.1,,,,58.5,,50.2,,,,
2024-09-01,55.2,,,50.5,45.7,48.9,,,,57.7,,50.0,,,,
2024-08-01,55.7,,,52.5,45.7,52.4,,,,60.9,,50.3,,,,
2024-07-01,55.0,,,50.4,,53.8,,,,60.3,,50.2,,,,
2024-06-01,55.3,,,51.2,40.7,52.2,,,,60.5,,50.5,,,,
2024-05-01,54.8,,,52.5,,49.8,,,,60.2,,51.1,,,,
2024-04-01,51.3,,,53.6,46.6,48.0,,,,60.8,,51.2,,,,
2024-03-01,51.7,,,54.4,47.2,54.1,,,,61.2,,53.0,,,,
2024-02-01,52.3,,,53.1,52.1,51.2,,,,60.6,,51.4,,,,
2024-01-01,52.5,,,49.1,48.8,51.5,,,,61.8,,50.7,,,,
2023-12-01,51.4,,,47.1,51.1,50.3,,,,59.0,,50.4,,,,
2023-11-01,50.8,,,46.0,,48.5,,,,56.9,,50.2,,,,
2023-10-01,50.6,,,47.9,49.2,48.5,,,,58.4,,50.6,,,,
2023-09-01,50.1,,,51.8,50.6,46.1,,,,61.0,,51.7,,,,
2023-08-01,50.5,,,47.8,,48.4,,,,60.1,,51.0,,,,
2023-07-01,52.3,,,47.9,47.8,53.4,,,,62.3,,51.5,,,,
2023-06-01,54.4,,,50.3,49.6,45.9,,,,58.5,,53.2,,,,
2023-05-01,54.9,,,52.1,,49.2,,,,61.2,,54.5,,,,
2023-04-01,53.6,,,53.7,50.1,50.6,,,,62.0,,56.4,,,,
2023-03-01,52.6,,,48.6,,49.9,,,,57.8,,58.2,,,,
2023-02-01,50.6,,,50.7,55.8,45.6,,,,59.4,,56.3,,,,
2023-01-01,46.8,,,48.6,52.0,50.8,,,,57.2,,54.4,,,,
2022-12-01,44.7,,,47.3,53.8,52.9,,,,58.5,,41.6,,,,
2022-11-01,46.2,,,47.6,,54.3,,,,56.4,,46.7,,,,
2022-10-01,47.8,,,49.3,57.1,56.9,,,,55.1,,48.7,,,,
2022-09-01,49.3,,,50.6,,55.1,,,,54.3,,50.6,,,,
2022-08-01,43.7,,,50.2,,58.6,,,,57.2,,52.6,,,,
2022-07-01,47.3,,,50.9,,58.1,,,,55.5,,53.8,,,,
2022-06-01,52.7,,,52.6,,62.3,,,,59.2,,54.7,,,,
2022-05-01,53.4,,,53.2,,68.2,,,,58.9,,47.8,,,,
2022-04-01,55.6,,,,,68.1,,,,57.9,,41.9,,,,
2022-03-01,58.0,,,55.6,,62.9,,,,53.6,,48.4,,,,
2022-02-01,56.5,,,57.4,,67.7,,,,51.8,,51.6,,,,
2022-01-01,51.2,,,46.6,,68.6,,,,51.5,,51.1,,,,
