,USA,EA,JPN,AUS,NZL,SWE,GBR,BRA,RUS,IND,CHN,CHN-NBS,DEU,FRA,ITA,ESP
2025-02-01,,,,,50.4,,,,,,,,,,,
2025-01-01,52.9,51.3,53.0,51.2,48.1,50.1,50.8,47.6,54.6,56.5,51.0,50.2,52.5,48.2,50.4,54.9
2024-12-01,56.8,51.6,50.9,50.8,,51.2,51.1,51.6,51.2,59.3,52.2,52.2,51.2,49.3,50.7,57.3
2024-11-01,56.1,49.5,50.5,50.5,49.5,51.0,50.8,53.6,53.2,58.4,51.5,50.0,49.3,46.9,49.2,53.1
2024-10-01,55.0,51.6,49.7,51.0,,53.1,52.0,56.2,51.6,58.5,52.0,50.2,51.6,49.2,52.4,54.9
2024-09-01,55.2,51.4,53.1,50.5,45.7,48.9,52.4,55.8,50.5,57.7,50.3,50.0,50.6,49.6,50.5,57.0
2024-08-01,55.7,52.9,53.7,52.5,45.7,52.4,53.7,54.2,52.3,60.9,51.6,50.3,51.2,55.0,51.4,54.6
2024-07-01,55.0,51.9,53.7,50.4,,53.8,52.5,56.4,51.1,60.3,52.1,50.2,52.5,50.1,51.7,53.9
2024-06-01,55.3,52.8,49.4,51.2,40.7,52.2,52.1,54.8,47.6,60.5,51.2,50.5,53.1,49.6,53.7,56.8
2024-05-01,54.8,53.2,53.8,52.5,,49.8,52.9,55.3,49.8,60.2,54.0,51.1,54.2,49.3,54.2,56.9
2024-04-01,51.3,53.3,54.3,53.6,46.6,48.0,55.0,53.7,50.5,60.8,52.5,51.2,53.2,51.3,54.3,56.2
2024-03-01,51.7,51.5,54.1,54.4,47.2,54.1,53.1,54.8,51.4,61.2,52.7,53.0,50.1,48.3,54.6,56.1
2024-02-01,52.3,50.2,52.9,53.1,52.1,51.2,53.8,54.6,51.1,60.6,52.5,51.4,48.3,48.4,52.2,54.7
2024-01-01,52.5,48.4,53.1,49.1,48.8,51.5,54.3,53.1,55.8,61.8,52.7,50.7,47.7,45.4,51.2,52.1
2023-12-01,51.4,48.8,51.5,47.1,51.1,50.3,53.4,50.5,56.2,59.0,52.9,50.4,49.3,45.7,49.8,51.5
2023-11-01,50.8,48.7,50.8,46.0,,48.5,50.9,51.2,52.2,56.9,51.5,50.2,49.6,45.4,49.5,51.0
2023-10-01,50.6,47.8,51.6,47.9,49.2,48.5,49.5,51.0,53.6,58.4,50.4,50.6,48.2,45.2,47.7,51.1
2023-09-01,50.1,48.7,53.8,51.8,50.6,46.1,49.3,48.7,55.4,61.0,50.2,51.7,50.3,44.4,49.9,50.5
2023-08-01,50.5,47.9,54.3,47.8,,48.4,49.5,50.6,57.6,60.1,51.8,51.0,47.3,46.0,49.8,49.3
2023-07-01,52.3,50.9,53.8,47.9,47.8,53.4,51.5,50.2,54.0,62.3,54.1,51.5,52.3,47.1,51.5,52.8
