,USA,EA,JPN,AUS,NZL,SWE,GBR,BRA,RUS,IND,CHN,CHN-NBS,DEU,FRA,ITA,ESP
2025-02-01,,,,,50.4,,,,,,,,,,,
2025-01-01,,51.3,,,48.1,50.1,,47.6,54.6,,51.0,50.2,52.5,,50.4,54.9
2024-12-01,,51.6,,,,51.2,,,,,52.2,52.2,51.2,,,57.3
2024-11-01,,49.5,,,49.5,51.0,,,,,51.5,50.0,49.3,,,53.1
2024-10-01,,51.6,,,,53.1,,,,,52.0,50.2,51.6,,,54.9
2024-09-01,,51.4,,,45.7,48.9,,,,,50.3,50.0,50.6,,,57.0
2024-08-01,,52.9,,,45.7,52.4,,,,,51.6,50.3,51.2,,,54.6
2024-07-01,,51.9,,,,53.8,,,,,52.1,50.2,52.5,,,53.9
2024-06-01,,52.8,,,40.7,52.2,,,,,51.2,50.5,53.1,,,56.8
2024-05-01,,53.2,,,,49.8,,,,,54.0,51.1,54.2,,,56.9
2024-04-01,,53.3,,,46.6,48.0,,,,,52.5,51.2,53.2,,,56.2
2024-03-01,,51.5,,,47.2,54.1,,,,,52.7,53.0,50.1,,,56.1
2024-02-01,,50.2,,,52.1,51.2,,,,,52.5,51.4,48.3,,,54.7
2024-01-01,,48.4,,,48.8,51.5,,,,,52.7,50.7,47.7,,,52.1
2023-12-01,,48.8,,,51.1,50.3,,,,,52.9,50.4,49.3,,,51.5
2023-11-01,,48.7,,,,48.5,,,,,51.5,50.2,49.6,,,51.0
2023-10-01,,47.8,,,49.2,48.5,,,,,50.4,50.6,48.2,,,51.1
2023-09-01,,48.7,,,50.6,46.1,,,,,50.2,51.7,50.3,,,50.5
2023-08-01,,47.9,,,,48.4,,,,,51.8,51.0,47.3,,,49.3
2023-07-01,,50.9,,,47.8,53.4,,,,,54.1,51.5,52.3,,,52.8
2023-06-01,,52.0,,,49.6,45.9,,,,,53.9,53.2,54.1,,,53.4
2023-05-01,,55.1,,,,49.2,,,,,57.1,54.5,57.2,,,56.7
2023-04-01,,56.2,,,50.1,50.6,,,,,56.4,56.4,56.0,,,57.9
2023-03-01,,55.0,,,,49.9,,,,,57.8,58.2,53.7,,,59.4
2023-02-01,,52.7,,,55.8,45.6,,,,,55.0,56.3,50.9,,,56.7
2023-01-01,,50.8,,,52.0,50.8,,,,,52.9,54.4,50.7,,,52.7
2022-12-01,,49.8,,,53.8,52.9,,,,,48.0,41.6,49.2,,,51.6
2022-11-01,,48.5,,,,54.3,,,,,46.7,46.7,46.1,,,51.2
2022-10-01,,48.6,,,57.1,56.9,,,,,48.4,48.7,46.5,,,49.7
2022-09-01,,48.8,,,,55.1,,,,,49.3,50.6,45.0,,,48.5
2022-08-01,,49.8,,,,58.6,,,,,55.0,52.6,47.7,,,50.6
2022-07-01,,51.2,,,,58.1,,,,,55.5,53.8,49.7,,,53.8
2022-06-01,,53.0,,,,62.3,,,,,54.5,54.7,52.4,,,54.0
