,Date,Value
0,2019-03-31,56.5
1,2019-04-30,55.0
2,2019-05-31,52.5
3,2019-06-30,56.0
4,2019-07-31,53.5
5,2019-08-31,49.0
6,2019-09-30,54.0
7,2019-10-31,48.5
8,2019-11-30,48.5
9,2019-12-31,47.5
10,2020-01-31,45.5
11,2020-02-29,53.2
12,2020-03-31,55.0
13,2020-04-30,47.7
14,2020-05-31,46.4
15,2020-06-30,51.9
16,2020-07-31,55.9
17,2020-08-31,56.6
18,2020-09-30,50.1
19,2020-10-31,54.4
20,2020-11-30,50.7
21,2020-12-31,48.7
22,2021-01-31,50.9
23,2021-02-28,55.2
24,2021-03-31,50.2
25,2021-04-30,55.7
26,2021-05-31,61.1
27,2021-06-30,65.8
28,2021-07-31,63.5
29,2021-08-31,61.3
30,2021-09-30,61.9
31,2021-10-31,67.3
32,2021-11-30,65.9
33,2021-12-31,62.3
34,2022-01-31,57.4
35,2022-02-28,64.2
36,2022-03-31,64.5
37,2022-04-30,59.4
38,2022-05-31,52.0
39,2022-06-30,60.5
40,2022-07-31,58.3
41,2022-08-31,53.9
42,2022-09-30,52.5
43,2022-10-31,52.2
44,2022-11-30,51.8
45,2022-12-31,51.5
46,2023-01-31,52.9
47,2023-02-28,52.8
48,2023-03-31,48.5
49,2023-04-30,49.7
50,2023-05-31,40.9
51,2023-06-30,43.9
52,2023-07-31,52.1
53,2023-08-31,41.8
54,2023-09-30,48.6
55,2023-10-31,50.9
56,2023-11-30,49.1
57,2023-12-31,49.4
58,2024-01-31,51.4
59,2024-02-29,50.3
