Date,AUT,BEL,BGR,CHE,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ITA,LTU,LUX,LVA,NLD,NOR,POL,PRT,SVK,SVN,SWE,TUR,USA,CHL,CRI,JPN,MEX
2025-01-01,137.19,133.12,,,,,,,124.35,156.61,,120.92,123.4,135.4,119.53,,,119.0,,122.5,,125.23,147.14,131.83,,,121.54,146.86,128.48,,,,154.3943,119.1672,,157.8275
2024-12-01,135.92,134.12,138.99,106.86,152.3,130.2,119.1,127.08,124.49,156.57,130.84,120.46,123.62,135.6,120.42,134.35,169.3,120.1,128.21,123.4,151.95,124.84,146.54,132.93,136.4,150.9,122.24,144.48,128.82,130.46,1029.82,129.47,152.7743,118.738,112.7004,157.378
2024-11-01,135.0,133.13,138.53,106.92,152.7,129.3,119.5,126.63,123.95,156.15,130.44,120.37,123.36,135.1,120.32,134.1,168.42,119.0,127.89,123.3,151.72,124.69,146.08,132.47,136.6,150.8,122.58,145.18,128.98,130.11,1019.26,129.46,153.078,117.6274,111.9878,156.7791
2024-10-01,134.63,132.9,138.14,107.48,152.6,130.2,120.0,127.05,123.91,157.2,130.7,120.71,123.54,135.0,121.8,134.13,167.54,119.6,128.34,123.4,150.88,125.18,145.92,133.85,136.0,150.3,123.84,144.82,128.11,129.36,996.99,129.43,152.6875,117.0786,111.4787,156.0991
2024-09-01,134.13,132.21,137.25,107.5,152.2,129.7,119.2,126.61,123.42,155.95,130.23,119.79,123.15,134.2,121.71,133.11,167.42,119.3,128.53,123.0,150.79,125.25,145.73,133.01,135.1,149.8,124.28,143.73,128.44,128.76,969.11,129.21,151.2121,117.6009,110.8679,155.2458
2024-08-01,133.77,132.73,138.83,107.86,152.9,129.8,119.7,126.73,123.54,156.41,130.33,119.23,124.77,134.3,119.57,133.84,167.84,120.5,129.76,121.6,150.25,125.87,145.49,134.22,134.8,149.7,122.37,143.65,128.18,128.35,940.91,128.61,151.0819,117.9937,111.0715,155.1693
2024-07-01,133.95,130.76,138.75,107.89,152.7,130.0,120.3,126.56,123.51,155.82,130.19,119.91,124.03,133.8,119.55,133.69,167.72,120.4,130.0,121.8,151.0,124.68,146.09,133.73,136.3,149.6,122.52,143.24,128.22,129.11,918.24,128.45,150.7059,117.858,110.5625,155.1579
2024-06-01,134.44,131.56,137.15,107.44,151.6,129.3,118.8,126.59,124.44,155.48,130.02,119.61,123.78,134.1,120.11,132.34,166.33,120.2,129.05,122.9,151.18,125.19,145.99,132.07,135.7,148.4,123.46,142.79,128.44,128.92,889.52,128.48,149.5921,118.0015,110.1553,153.5505
2024-05-01,134.39,130.98,136.93,107.58,152.0,129.1,118.7,126.32,123.95,154.76,129.79,119.67,123.59,133.9,118.9,131.31,166.3,119.8,127.26,122.7,151.11,125.2,145.99,131.85,135.3,148.2,123.83,142.72,128.4,129.02,875.21,128.26,149.7367,117.8311,110.0535,152.9721
2024-04-01,134.27,130.72,136.93,107.3,152.1,128.8,118.7,126.05,123.67,154.76,129.55,119.74,123.41,133.5,119.24,131.06,166.34,119.1,126.21,122.4,150.66,125.13,145.43,131.47,135.6,148.1,122.55,142.53,127.89,128.82,846.64,128.18,149.3317,117.7351,109.6462,153.2561
2024-03-01,134.12,131.05,137.05,106.74,150.9,128.0,118.7,125.32,122.93,153.2,128.79,119.64,122.65,133.0,118.13,129.74,165.12,118.9,125.88,121.8,150.27,124.55,144.67,130.09,134.4,146.6,121.26,142.0,127.04,128.48,820.57,127.99,148.5506,117.3508,109.1372,152.947
2024-02-01,133.26,130.54,136.72,106.8,150.6,127.2,118.7,124.38,121.29,152.54,127.95,119.8,122.35,132.3,116.04,128.57,163.78,118.5,125.28,120.4,150.38,124.34,142.99,129.29,134.2,146.3,118.54,141.82,126.34,128.31,795.41,127.49,148.001,117.6849,108.8318,152.5089
2024-01-01,132.6,127.51,136.29,106.57,150.1,126.4,118.2,123.62,120.82,152.35,127.21,119.01,121.2,131.5,115.89,128.19,162.62,117.2,123.54,120.4,149.34,122.31,142.87,128.08,133.9,145.8,118.36,141.02,125.57,128.05,760.88,126.92,147.1331,117.8118,108.8318,152.3651
2023-12-01,133.08,128.45,136.16,106.44,147.5,126.6,117.0,124.06,121.06,150.45,127.42,118.61,121.49,132.2,116.97,128.56,161.55,118.9,123.78,121.7,149.17,122.85,141.77,127.88,134.1,145.3,118.56,139.96,126.29,128.38,713.14,126.16,146.1089,117.7469,108.73,151.0167
