TIME_PERIOD,CHE,EA20,GBR,NOR,SWE,USA
2024-02,106.8,124.39,132.3,134.2,128.31,127.49
2024-01,106.57,123.62,131.5,133.9,128.05,126.92
2023-12,106.44,124.06,132.2,134.1,128.38,126.16
2023-11,106.17,123.86,131.7,134.0,127.52,126.49
2023-10,106.72,124.55,132.0,133.1,127.29,126.97
2023-09,106.57,124.44,132.0,131.6,127.19,127.12
2023-08,106.75,124.04,131.3,131.8,126.72,126.94
2023-07,106.58,123.37,130.9,133.1,126.93,126.28
2023-06,106.1,123.48,131.5,132.7,127.17,126.15
2023-05,106.03,123.17,131.3,131.8,125.91,125.8
2023-04,105.8,123.13,130.4,131.2,125.82,125.63
2023-03,105.53,122.35,128.9,129.7,125.57,124.94
2023-02,105.54,121.25,127.9,128.5,125.0,124.7
2023-01,104.99,120.28,126.4,128.0,123.81,124.11
2022-12,104.3,120.53,127.2,128.1,126.04,123.13
2022-11,104.49,120.96,126.7,128.2,123.47,123.91
2022-10,104.62,121.04,126.2,128.4,122.45,124.33
2022-09,104.53,119.27,123.8,128.0,122.7,123.93
2022-08,104.72,117.87,123.1,125.7,121.22,123.88
2022-07,104.42,117.16,122.5,126.0,119.36,124.2
2022-06,104.27,117.02,121.8,124.3,119.61,124.45
2022-05,103.72,116.07,120.8,122.9,118.04,122.53
2022-04,103.15,115.11,120.0,122.7,116.78,121.01
2022-03,102.73,114.45,117.1,120.9,116.12,120.29
2022-02,102.25,111.73,115.8,119.9,113.95,118.38
2022-01,101.69,110.69,114.9,118.5,112.98,117.14
2021-12,101.53,110.36,115.1,120.5,113.71,116.02
2021-11,101.57,109.89,114.5,119.5,112.15,115.7
2021-10,101.71,109.4,113.6,118.4,111.53,115.12
2021-09,101.29,108.48,112.4,118.9,111.29,114.06
2021-08,101.33,107.97,112.1,117.4,110.72,113.81
2021-07,101.12,107.6,111.3,117.4,110.18,113.6
2021-06,101.0,107.69,111.3,116.2,109.87,113.0
