Date,TLT,SHY,LQD,JNK,HYG
2025-05-01,86.1500015258789,82.55000305175781,107.45999908447266,95.80000305175781,79.5
2025-04-01,88.82276153564453,82.58055877685547,107.13539123535156,93.65524291992188,77.82034301757812
2025-03-01,90.08793640136719,81.94139862060547,107.4315414428711,93.7263412475586,77.74290466308594
2025-02-01,91.14823913574219,81.56095886230469,107.94869232177734,94.98717498779297,78.60829162597656
2025-01-01,86.54300689697266,81.23519134521484,105.83128356933594,94.63507080078125,78.2060775756836
2024-12-01,85.48877716064453,80.3935546875,104.48532104492188,92.36475372314453,76.41270446777344
2024-11-01,91.67933654785156,80.44959259033203,107.73165893554688,93.67390441894531,77.37503051757812
2024-10-01,89.90584564208984,80.22441864013672,105.82505798339844,92.15376281738281,76.1334228515625
2024-09-01,95.09089660644531,80.71221923828125,109.2996826171875,93.07025146484375,77.2493667602539
2024-08-01,93.21952819824219,80.10699462890625,107.2024154663086,91.64228820800781,75.92835235595703
2024-07-01,91.30606079101562,79.39852142333984,105.24116516113281,90.2008285522461,74.76813507080078
2024-06-01,88.08707427978516,78.47996520996094,102.50748443603516,88.22388458251953,73.09453582763672
2024-05-01,86.50749969482422,78.05413055419922,101.88306427001953,87.78935241699219,72.70185089111328
2024-04-01,84.09648895263672,77.49085998535156,99.69445037841797,86.46852111816406,71.5446548461914
2024-03-01,89.91483306884766,77.86316680908203,103.04867553710938,87.6140365600586,72.48220825195312
2024-02-01,89.20967102050781,77.59623718261719,101.49696350097656,86.59196472167969,71.75182342529297
2024-01-01,91.55878448486328,78.12785339355469,103.86327362060547,86.82075500488281,71.8910140991211
2023-12-01,93.06612396240234,77.39899444580078,103.56534576416016,85.73084259033203,71.13002014160156
2023-11-01,85.88165283203125,76.81240844726562,99.11038208007812,83.40300750732422,69.21387481689453
2023-10-01,78.14905548095703,76.0323715209961,92.10966491699219,79.56703186035156,65.99683380126953
2023-09-01,82.67903137207031,75.78341674804688,94.42024993896484,80.44343566894531,66.73007202148438
2023-08-01,89.84258270263672,75.83743286132812,97.91571044921875,81.81524658203125,67.81903076171875
2023-07-01,92.76155090332031,75.53301239013672,99.15435028076172,81.6313247680664,67.6520767211914
2023-06-01,95.18801879882812,75.31369018554688,99.09854125976562,80.5304183959961,66.94640350341797
2023-05-01,94.9945068359375,75.69466400146484,98.28829956054688,79.05938720703125,65.80436706542969
2023-04-01,97.94678497314453,75.99118041992188,100.0865478515625,80.10169219970703,66.61137390136719
2023-03-01,97.6234359741211,75.82072448730469,99.44474029541016,79.93889617919922,66.37614440917969
2023-02-01,93.10710144042969,74.60212707519531,95.80049896240234,78.30552673339844,65.16429138183594
2023-01-01,98.10525512695312,75.34823608398438,100.27760314941406,80.2248306274414,66.73808288574219
2022-12-01,90.70307159423828,74.45073699951172,94.76544952392578,76.19745635986328,63.7704963684082
2022-11-01,93.36124420166016,74.55001831054688,96.56634521484375,78.19109344482422,65.27880096435547
2022-10-01,87.13692474365234,74.06681060791016,90.52165985107422,75.43938446044922,63.04330062866211
2022-09-01,92.68911743164062,74.16860961914062,91.24957275390625,73.19588470458984,60.9908447265625
2022-08-01,101.03705596923828,75.07533264160156,97.08956909179688,76.21401977539062,63.42591857910156
2022-07-01,105.8396224975586,75.69639587402344,101.5594482421875,79.53883361816406,66.24320220947266
2022-06-01,103.34843444824219,75.40058898925781,97.26752471923828,74.53627014160156,62.122161865234375
