Date,TLT,SHY,LQD,JNK,HYG
2024-12-01,87.0999984741211,81.80999755859375,106.6500015258789,95.41999816894531,78.55000305175781
2024-11-01,92.96856689453125,81.49420166015625,109.38963317871094,95.7772445678711,78.87286376953125
2024-10-01,91.17013549804688,81.26610565185547,107.45367431640625,94.22296905517578,77.60723114013672
2024-09-01,96.42809295654297,81.76023864746094,110.9817886352539,95.16002655029297,77.991455078125
2024-08-01,94.53041076660156,81.14714050292969,108.85221862792969,93.70001220703125,76.65775299072266
2024-07-01,92.59004974365234,80.42947387695312,106.86080932617188,92.2261962890625,75.48640441894531
2024-06-01,89.32576751708984,79.49899291992188,104.08504486083984,90.20484161376953,73.79670715332031
2024-05-01,87.72399139404297,79.06763458251953,103.45101165771484,89.76055908203125,73.40027618408203
2024-04-01,85.27908325195312,78.4970474243164,101.22872161865234,88.41007232666016,72.23196411132812
2024-03-01,91.1792221069336,78.87418365478516,104.63458251953125,89.5813217163086,73.17850494384766
2024-02-01,90.46415710449219,78.60379791259766,103.0589828491211,88.53628540039062,72.44110870361328
2024-01-01,92.84630584716797,79.1423110961914,105.46170043945312,88.77019500732422,72.58161926269531
2023-12-01,94.3748779296875,78.40399169921875,105.15919494628906,87.65581512451172,71.8133544921875
2023-11-01,87.08936309814453,77.80977630615234,100.63568115234375,85.27570343017578,69.87879180908203
2023-10-01,79.24803161621094,77.01964569091797,93.52721405029297,81.35362243652344,66.63082122802734
2023-09-01,83.84168243408203,76.76744842529297,95.87336730957031,82.24969482421875,67.37112426757812
2023-08-01,91.10598754882812,76.8221435546875,99.42262268066406,83.65232849121094,68.47054290771484
2023-07-01,94.06599426269531,76.51378631591797,100.68030548095703,83.4642562866211,68.30199432373047
2023-06-01,96.52659606933594,76.29159545898438,100.62366485595703,82.338623046875,67.58952331542969
2023-05-01,96.3303451538086,76.67752838134766,99.80091857910156,80.83456420898438,66.4365234375
2023-04-01,99.32417297363281,76.97789764404297,101.62687683105469,81.90029907226562,67.25128173828125
2023-03-01,98.99626922607422,76.80523681640625,100.97514343261719,81.73382568359375,67.01376342773438
2023-02-01,94.41638946533203,75.57080078125,97.2748794555664,80.06377410888672,65.79027557373047
2023-01-01,99.48483276367188,76.32659149169922,101.82085418701172,82.02618408203125,67.37919616699219
2022-12-01,91.97856903076172,75.41743469238281,96.22384643554688,77.90839385986328,64.38313293457031
2022-11-01,94.67414855957031,75.51803588867188,98.05247497558594,79.94677734375,65.90589904785156
2022-10-01,88.3623046875,75.028564453125,91.91476440429688,77.13329315185547,63.648921966552734
2022-09-01,93.99252319335938,75.13168334960938,92.65387725830078,74.8393783569336,61.57676315307617
2022-08-01,102.45787811279297,76.05014038085938,98.58375549316406,77.92530822753906,64.03520965576172
2022-07-01,107.32798767089844,76.67929077148438,103.12245178222656,81.32479858398438,66.87955474853516
2022-06-01,104.80177307128906,76.379638671875,98.76448822021484,76.20989227294922,62.71896743774414
2022-05-01,106.16289520263672,76.85543823242188,102.49119567871094,82.50401306152344,67.4743881225586
2022-04-01,108.62873840332031,76.40748596191406,100.6307144165039,81.34198760986328,66.38058471679688
2022-03-01,119.95568084716797,76.79954528808594,107.86245727539062,85.08940887451172,69.30368041992188
2022-02-01,126.85392761230469,77.89335632324219,111.09424591064453,86.26383972167969,70.212158203125
2022-01-01,129.1394805908203,78.25260925292969,113.72916412353516,87.314208984375,71.07648468017578
2021-12-01,134.08543395996094,78.73362731933594,117.52777862548828,89.15421295166016,72.52635192871094
2021-11-01,136.9872589111328,78.95360565185547,117.77507781982422,87.41929626464844,71.15692138671875
2021-10-01,133.2937774658203,78.99871826171875,117.92033386230469,88.56867980957031,71.99020385742188
2021-09-01,130.0868377685547,79.26283264160156,117.31958770751953,88.86808776855469,72.227783203125
2021-08-01,133.98878479003906,79.34383392333984,119.10828399658203,89.08685302734375,72.48881530761719
2021-07-01,134.43458557128906,79.36865234375,119.50785064697266,88.58448028564453,72.04334259033203
2021-06-01,129.5996856689453,79.23806762695312,117.82769775390625,88.42412567138672,71.9663314819336
2021-05-01,124.11156463623047,79.37417602539062,115.27921295166016,87.27425384521484,71.02374267578125
2021-04-01,124.12115478515625,79.31988525390625,114.56485748291016,87.20415496826172,70.99533081054688
2021-03-01,121.11943817138672,79.2721176147461,113.37289428710938,86.55387115478516,70.53282928466797
2021-02-01,127.82974243164062,79.30890655517578,115.08116912841797,85.72406005859375,69.67839813232422
2021-01-01,135.7611083984375,79.38239288330078,117.97843933105469,85.9142837524414,70.10567474365234
2020-12-01,140.58872985839844,79.30432891845703,119.69563293457031,85.6512222290039,69.80390930175781
2020-11-01,142.47689819335938,79.29608154296875,119.74496459960938,84.18192291259766,68.72492218017578
2020-10-01,140.15023803710938,79.27777862548828,115.38520812988281,81.2969741821289,66.49812316894531
2020-09-01,145.0474090576172,79.30623626708984,115.97791290283203,80.94464874267578,66.24720764160156
2020-08-01,143.93667602539062,79.30628204345703,116.49525451660156,81.7337646484375,66.87136840820312
2020-07-01,151.57740783691406,79.31449127197266,118.58383178710938,81.60059356689453,66.87225341796875
2020-06-01,145.12387084960938,79.23213195800781,115.00273132324219,77.43588256835938,63.67091369628906
2020-05-01,144.63534545898438,79.21211242675781,112.60255432128906,77.66366577148438,63.99994659423828
2020-04-01,147.20761108398438,79.24305725097656,109.89518737792969,75.0458755493164,62.14273452758789
2020-03-01,145.43017578125,79.00899505615234,104.80238342285156,71.46334075927734,59.283668518066406
2020-02-01,136.68731689453125,78.02811431884766,111.87079620361328,80.34224700927734,65.90685272216797
2020-01-01,128.4056396484375,77.47294616699219,110.9482650756836,81.89693450927734,67.04818725585938
2019-12-01,118.84029388427734,76.78072357177734,107.72266387939453,81.54727172851562,66.85918426513672
2019-11-01,122.95896911621094,76.7809829711914,107.44004821777344,80.29539489746094,65.82401275634766
2019-10-01,123.46102905273438,76.8215560913086,106.9391860961914,79.82510375976562,65.46170806884766
2019-09-01,124.8485107421875,76.5723876953125,106.45733642578125,79.87254333496094,65.45338439941406
2019-08-01,128.25808715820312,76.67085266113281,107.25858306884766,79.55744934082031,65.16957092285156
2019-07-01,115.50004577636719,76.07103729248047,103.24064636230469,79.03289794921875,64.7098388671875
2019-06-01,115.19414520263672,76.10753631591797,102.95675659179688,78.9082260131836,64.60084533691406
2019-05-01,114.10457611083984,75.76924133300781,99.73095703125,76.52485656738281,62.64655685424805
2019-04-01,106.78914642333984,75.21910095214844,98.10618591308594,78.07389068603516,63.87065505981445
2019-03-01,108.968505859375,75.08973693847656,97.67220306396484,77.0528335571289,63.242347717285156
2019-02-01,103.20237731933594,74.62384796142578,94.8984146118164,76.09616088867188,62.42913055419922
2019-01-01,104.879150390625,74.69517517089844,95.38094329833984,75.3712387084961,61.96318054199219
2018-12-01,103.99504089355469,74.27481842041016,91.69386291503906,70.91808319091797,58.50000762939453
