Date,TLT,SHY,LQD,JNK,HYG
2024-12-01,87.0999984741211,81.80999755859375,106.6500015258789,95.41999816894531,78.55000305175781
2024-11-01,92.96856689453125,81.49419403076172,109.3896255493164,95.7772445678711,78.87287139892578
2024-10-01,91.17013549804688,81.26610565185547,107.45368957519531,94.22296905517578,77.60723114013672
2024-09-01,96.4281005859375,81.7602310180664,110.9817886352539,95.1600341796875,78.36761474609375
2024-08-01,94.5304183959961,81.14714050292969,108.85223388671875,93.70001220703125,77.02749633789062
2024-07-01,92.59003448486328,80.42947387695312,106.86080932617188,92.22618865966797,75.85049438476562
2024-06-01,89.32576751708984,79.49898529052734,104.08504486083984,90.20484924316406,74.15263366699219
2024-05-01,87.72399139404297,79.06763458251953,103.4510269165039,89.76055145263672,73.75428009033203
2024-04-01,85.2790756225586,78.4970474243164,101.22872161865234,88.41007995605469,72.580322265625
2024-03-01,91.17922973632812,78.87418365478516,104.63456726074219,89.58131408691406,73.53144836425781
2024-02-01,90.46416473388672,78.60379791259766,103.05897521972656,88.53629302978516,72.79048156738281
2024-01-01,92.84629821777344,79.14230346679688,105.46171569824219,88.77021026611328,72.93169403076172
2023-12-01,94.37488555908203,78.40401458740234,105.1592025756836,87.65580749511719,72.15969848632812
2023-11-01,87.08936309814453,77.80979919433594,100.63568115234375,85.27570343017578,70.2157974243164
2023-10-01,79.2480239868164,77.0196304321289,93.5272216796875,81.35363006591797,66.9521713256836
2023-09-01,83.84168243408203,76.76744079589844,95.87336730957031,82.24968719482422,67.69606018066406
2023-08-01,91.10600280761719,76.82215118408203,99.42261505126953,83.65232849121094,68.80078887939453
2023-07-01,94.06598663330078,76.51376342773438,100.6802978515625,83.46426391601562,68.63142395019531
2023-06-01,96.52659606933594,76.29159545898438,100.62364959716797,82.33863830566406,67.91549682617188
2023-05-01,96.3303451538086,76.67753601074219,99.80093383789062,80.8345718383789,66.75695037841797
2023-04-01,99.32416534423828,76.97789764404297,101.62688446044922,81.90029907226562,67.57564544677734
2023-03-01,98.99626922607422,76.80525207519531,100.97517395019531,81.73381805419922,67.33697509765625
2023-02-01,94.41639709472656,75.57078552246094,97.27484130859375,80.06378173828125,66.10759735107422
2023-01-01,99.48485565185547,76.32662200927734,101.82084655761719,82.02617645263672,67.70420837402344
2022-12-01,91.97856903076172,75.41742706298828,96.22383117675781,77.90837097167969,64.69364166259766
2022-11-01,94.67413330078125,75.51803588867188,98.05248260498047,79.9468002319336,66.22379302978516
2022-10-01,88.36229705810547,75.02857208251953,91.91475677490234,77.13329315185547,63.95589828491211
2022-09-01,93.99251556396484,75.13167572021484,92.65385437011719,74.83941650390625,61.87376022338867
2022-08-01,102.45787811279297,76.0501708984375,98.58377075195312,77.92532348632812,64.34405517578125
2022-07-01,107.32796478271484,76.67931365966797,103.12242126464844,81.3248062133789,67.20215606689453
2022-06-01,104.80176544189453,76.37963104248047,98.76445770263672,76.20986938476562,63.021453857421875
2022-05-01,106.16288757324219,76.85546112060547,102.49122619628906,82.50403594970703,67.79984283447266
2022-04-01,108.62873077392578,76.40750122070312,100.6307144165039,81.34199523925781,66.70075225830078
2022-03-01,119.95567321777344,76.7995376586914,107.86249542236328,85.08943176269531,69.63792419433594
2022-02-01,126.8538818359375,77.89337158203125,111.09423065185547,86.26380157470703,70.55078887939453
2022-01-01,129.13943481445312,78.25260925292969,113.72917938232422,87.31420135498047,71.41926574707031
2021-12-01,134.08547973632812,78.7336196899414,117.52780151367188,89.15422058105469,72.87614440917969
2021-11-01,136.98728942871094,78.95360565185547,117.77508544921875,87.41928100585938,71.50012969970703
2021-10-01,133.293701171875,78.99870300292969,117.92034149169922,88.5687026977539,72.33740997314453
2021-09-01,130.08680725097656,79.2628402709961,117.31954193115234,88.86811828613281,72.57613372802734
2021-08-01,133.9887237548828,79.34382629394531,119.1082763671875,89.0868911743164,72.83842468261719
2021-07-01,134.43455505371094,79.36862182617188,119.50787353515625,88.58448791503906,72.39082336425781
2021-06-01,129.599609375,79.23805236816406,117.82768249511719,88.42413330078125,72.31346130371094
2021-05-01,124.11156463623047,79.3741455078125,115.27921295166016,87.27422332763672,71.36628723144531
2021-04-01,124.12107849121094,79.31991577148438,114.56485748291016,87.20413970947266,71.3377685546875
2021-03-01,121.11945343017578,79.27214050292969,113.37288665771484,86.55384826660156,70.87301635742188
2021-02-01,127.82979583740234,79.30887603759766,115.08118438720703,85.72407531738281,70.0145034790039
2021-01-01,135.7610626220703,79.38240814208984,117.97843170166016,85.91425323486328,70.44378662109375
2020-12-01,140.5887451171875,79.3043212890625,119.69561767578125,85.65121459960938,70.14055633544922
2020-11-01,142.47694396972656,79.29606628417969,119.74494934082031,84.18193817138672,69.0563735961914
2020-10-01,140.1503448486328,79.27774047851562,115.38522338867188,81.29696655273438,66.81884765625
2020-09-01,145.04739379882812,79.30622863769531,115.97794342041016,80.94465637207031,66.5667495727539
2020-08-01,143.9366455078125,79.30628204345703,116.49518585205078,81.73377227783203,67.19386291503906
2020-07-01,151.57736206054688,79.31448364257812,118.58381652832031,81.6006088256836,67.19478607177734
2020-06-01,145.1239471435547,79.23213958740234,115.00276184082031,77.43587493896484,63.97796630859375
2020-05-01,144.63528442382812,79.21212768554688,112.60255432128906,77.6636734008789,64.30863189697266
2020-04-01,147.20758056640625,79.2430419921875,109.89522552490234,75.04589080810547,62.44243240356445
2020-03-01,145.43017578125,79.00900268554688,104.80235290527344,71.46334075927734,59.56965255737305
2020-02-01,136.6873016357422,78.02814483642578,111.87078857421875,80.34225463867188,66.22473907470703
2020-01-01,128.4056396484375,77.47295379638672,110.94829559326172,81.89696502685547,67.37156677246094
2019-12-01,118.8402328491211,76.78070831298828,107.72264862060547,81.54730987548828,67.18164825439453
2019-11-01,122.95899200439453,76.78099822998047,107.44005584716797,80.2953872680664,66.14151763916016
2019-10-01,123.46102142333984,76.82160186767578,106.93917846679688,79.82511138916016,65.7774429321289
2019-09-01,124.84854888916016,76.5723876953125,106.45732116699219,79.87258911132812,65.7690658569336
2019-08-01,128.258056640625,76.6709213256836,107.25858306884766,79.55744934082031,65.48384857177734
2019-07-01,115.50003051757812,76.07103729248047,103.24066162109375,79.03291320800781,65.02191162109375
2019-06-01,115.194091796875,76.1075210571289,102.95674896240234,78.908203125,64.9124526977539
2019-05-01,114.10457611083984,75.76924133300781,99.73091888427734,76.52482604980469,62.94867706298828
2019-04-01,106.78913879394531,75.2190933227539,98.1061782836914,78.07392120361328,64.17868041992188
2019-03-01,108.9684829711914,75.08970642089844,97.67222595214844,77.0528335571289,63.54738998413086
2019-02-01,103.20240020751953,74.62388610839844,94.89840698242188,76.09617614746094,62.730220794677734
2019-01-01,104.879150390625,74.69515991210938,95.3809585571289,75.3712387084961,62.26202392578125
2018-12-01,103.99503326416016,74.2748031616211,91.69389343261719,70.91805267333984,58.78219985961914
2018-11-01,98.4668960571289,73.81619262695312,90.29068756103516,72.9725112915039,60.296051025390625
2018-10-01,96.7569351196289,73.54399108886719,90.63597869873047,73.51734924316406,60.56324005126953
2018-09-01,99.67579650878906,73.4372329711914,92.53670501708984,75.02235412597656,61.79722595214844
2018-08-01,102.61679077148438,73.53598022460938,92.67195892333984,74.58267974853516,61.476951599121094
2018-07-01,101.28492736816406,73.2891845703125,92.64898681640625,74.1100082397461,61.031551361083984
2018-06-01,102.75544738769531,73.33689880371094,91.41150665283203,72.81848907470703,60.02334976196289
2018-05-01,102.10823822021484,73.32525634765625,91.88247680664062,72.7735824584961,59.97984313964844
2018-04-01,100.10847473144531,73.0760269165039,91.40448760986328,72.97770690917969,59.95931625366211
2018-03-01,102.25577545166016,73.25493621826172,92.8634262084961,72.60871124267578,59.680259704589844
2018-02-01,99.40644836425781,73.07447052001953,92.36268615722656,73.01810455322266,59.80475616455078
2018-01-01,102.73809051513672,73.22338104248047,94.7295913696289,74.00616455078125,60.58201217651367
2017-12-01,105.75526428222656,73.2823715209961,95.44752502441406,73.38677215576172,60.0479850769043
2017-11-01,104.0843276977539,73.38044738769531,94.49771118164062,73.48943328857422,60.15589141845703
2017-10-01,103.326171875,73.54383087158203,94.61298370361328,73.7745361328125,60.37946319580078
2017-09-01,103.36237335205078,73.61205291748047,94.43417358398438,73.60761260986328,60.32440948486328
2017-08-01,105.80846405029297,73.75057983398438,94.48138427734375,73.16897583007812,59.966426849365234
2017-07-01,102.33158874511719,73.60505676269531,93.84307861328125,73.1122055053711,59.9195556640625
2017-06-01,103.00434875488281,73.4711685180664,93.13282012939453,72.31085968017578,59.3157958984375
2017-05-01,102.19813537597656,73.53026580810547,92.68033599853516,72.34757232666016,59.23713302612305
2017-04-01,100.30166625976562,73.47981262207031,91.46190643310547,71.52908325195312,58.63273239135742
2017-03-01,98.76696014404297,73.34608459472656,90.38644409179688,70.788330078125,58.152496337890625
2017-02-01,99.39493560791016,73.30179595947266,90.65528106689453,71.00593566894531,58.23452377319336
2017-01-01,98.05595397949219,73.3192138671875,89.7149429321289,70.41458129882812,57.60792541503906
2016-12-01,96.81396484375,73.14486694335938,89.09793090820312,68.85184478759766,56.64510726928711
2016-11-01,97.52992248535156,73.14424896240234,88.60587310791016,67.87849426269531,55.80451202392578
2016-10-01,106.2691650390625,73.49140930175781,91.50566101074219,67.79644012451172,55.79767608642578
2016-09-01,111.13556671142578,73.5259780883789,92.92904663085938,68.30703735351562,56.359806060791016
2016-08-01,112.83683013916016,73.43011474609375,93.22118377685547,67.6178207397461,55.74698257446289
2016-07-01,113.99059295654297,73.6030044555664,93.04486083984375,66.37993621826172,54.660133361816406
2016-06-01,111.61917114257812,73.636474609375,91.84911346435547,65.3501205444336,53.94514083862305
2016-05-01,104.38555145263672,73.1972427368164,89.10090637207031,63.84659194946289,53.00833511352539
2016-04-01,103.54553985595703,73.28267669677734,89.5515365600586,63.6297721862793,52.91383361816406
2016-03-01,104.3320083618164,73.25932312011719,88.17020416259766,61.388065338134766,51.28106689453125
2016-02-01,104.42945098876953,73.16022491455078,85.091064453125,59.60261917114258,50.022464752197266
2016-01-01,101.49542999267578,73.11717987060547,84.45475006103516,59.21033477783203,49.528995513916016
2015-12-01,95.7334976196289,72.5713882446289,83.8752212524414,59.79450225830078,49.830543518066406
2015-11-01,96.21453857421875,72.71688079833984,85.0306167602539,62.0487060546875,51.121543884277344
2015-10-01,97.06657409667969,72.90605163574219,85.1589584350586,63.66086959838867,52.42100524902344
2015-09-01,97.45591735839844,73.00911712646484,84.67032623291016,61.934146881103516,50.79764175415039
2015-08-01,95.5748062133789,72.79611206054688,83.68112182617188,63.969017028808594,52.36006164550781
2015-07-01,96.2366714477539,72.83218383789062,84.37796783447266,65.30554962158203,53.17283630371094
2015-06-01,92.05615997314453,72.80042266845703,83.68768310546875,65.7865219116211,53.43720626831055
2015-05-01,95.97372436523438,72.77900695800781,85.2964859008789,67.15956115722656,54.46519470214844
2015-04-01,98.30195617675781,72.74724578857422,86.26705169677734,66.869873046875,54.26887893676758
2015-03-01,101.80306243896484,72.72919464111328,87.30514526367188,66.1809310913086,53.811073303222656
2015-02-01,100.69590759277344,72.5467758178711,87.1333999633789,66.8104019165039,54.33865737915039
2015-01-01,107.4980239868164,72.78661346435547,88.62859344482422,65.39962005615234,53.368629455566406
2014-12-01,97.46174621582031,72.27965545654297,84.95462036132812,64.23250579833984,52.52806091308594
2014-11-01,94.57637023925781,72.52010345458984,85.19853210449219,65.53788757324219,53.1917839050293
