Date,TLT,SHY,LQD,JNK,HYG
2025-01-01,88.19000244140625,82.27999877929688,107.70999908447266,96.86000061035156,79.77999877929688
2024-12-01,86.69095611572266,81.43744659423828,106.09333801269531,94.43870544433594,77.89191436767578
2024-11-01,92.96856689453125,81.49420166015625,109.3896255493164,95.7772445678711,78.87287139892578
2024-10-01,91.17013549804688,81.26610565185547,107.45368194580078,94.22296905517578,77.60723114013672
2024-09-01,96.4281005859375,81.76023864746094,110.98179626464844,95.16004180908203,77.99147033691406
2024-08-01,94.5304183959961,81.14714813232422,108.85223388671875,93.70001983642578,76.65776824951172
2024-07-01,92.59003448486328,80.4294662475586,106.86079406738281,92.22618865966797,75.48641204833984
2024-06-01,89.32576751708984,79.4990005493164,104.08505249023438,90.20484161376953,73.79670715332031
2024-05-01,87.72399139404297,79.067626953125,103.45103454589844,89.76055908203125,73.40027618408203
2024-04-01,85.27906799316406,78.49705505371094,101.22871398925781,88.41007232666016,72.2319564819336
2024-03-01,91.17921447753906,78.87418365478516,104.63459014892578,89.5813217163086,73.17851257324219
2024-02-01,90.46414947509766,78.6037826538086,103.05897521972656,88.5362777709961,72.44110870361328
2024-01-01,92.84632110595703,79.14230346679688,105.4616928100586,88.77020263671875,72.58161926269531
2023-12-01,94.3748779296875,78.40399169921875,105.15919494628906,87.65582275390625,71.81334686279297
2023-11-01,87.08935546875,77.80979919433594,100.63567352294922,85.27571105957031,69.8787841796875
2023-10-01,79.2480239868164,77.01962280273438,93.52723693847656,81.3536376953125,66.6308364868164
2023-09-01,83.84168243408203,76.7674560546875,95.87335968017578,82.24970245361328,67.37110900878906
2023-08-01,91.10598754882812,76.82212829589844,99.42259216308594,83.65233612060547,68.47054290771484
2023-07-01,94.06599426269531,76.51376342773438,100.68030548095703,83.46426391601562,68.30200958251953
2023-06-01,96.52659606933594,76.29159545898438,100.62364959716797,82.33861541748047,67.58951568603516
2023-05-01,96.33033752441406,76.67753601074219,99.8009262084961,80.83457946777344,66.4365234375
2023-04-01,99.32415771484375,76.97789001464844,101.62687683105469,81.90029907226562,67.25127410888672
