Date,TLT,SHY,LQD,JNK,HYG
2025-05-01,87.92500305175781,82.57499694824219,107.26499938964844,94.65499877929688,78.61990356445312
2025-04-01,88.82276153564453,82.58055877685547,107.13538360595703,93.65524291992188,77.82034301757812
2025-03-01,90.08792877197266,81.94139862060547,107.43153381347656,93.7263412475586,77.74291229248047
2025-02-01,91.14823913574219,81.56096649169922,107.94869995117188,94.98716735839844,78.60829162597656
2025-01-01,86.54300689697266,81.23519134521484,105.8312759399414,94.63507843017578,78.2060775756836
2024-12-01,85.48878479003906,80.39356994628906,104.4853286743164,92.36474609375,76.41270446777344
2024-11-01,91.67933654785156,80.4495849609375,107.73165893554688,93.67390441894531,77.37503051757812
2024-10-01,89.90584564208984,80.22441101074219,105.8250503540039,92.15375518798828,76.13343811035156
2024-09-01,95.09090423583984,80.71221923828125,109.2996826171875,93.07024383544922,76.87937927246094
2024-08-01,93.21953582763672,80.10697937011719,107.20240783691406,91.64228057861328,75.564697265625
2024-07-01,91.30606842041016,79.39852142333984,105.24116516113281,90.20083618164062,74.41004180908203
2024-06-01,88.08706665039062,78.47997283935547,102.50747680664062,88.22386932373047,72.74443817138672
2024-05-01,86.50749206542969,78.05411529541016,101.88306427001953,87.78935241699219,72.3536376953125
2024-04-01,84.09648132324219,77.49085998535156,99.6944580078125,86.46851348876953,71.20198822021484
2024-03-01,89.91481018066406,77.86316680908203,103.04869842529297,87.61405944824219,72.13505554199219
2024-02-01,89.20968627929688,77.59623718261719,101.49696350097656,86.59194946289062,71.40817260742188
2024-01-01,91.55879211425781,78.12783813476562,103.8632583618164,86.82074737548828,71.54667663574219
2023-12-01,93.0661392211914,77.39900207519531,103.56533813476562,85.73082733154297,70.78935241699219
2023-11-01,85.88166046142578,76.81241607666016,99.11038970947266,83.40299224853516,68.88237762451172
2023-10-01,78.14905548095703,76.03239440917969,92.1096420288086,79.5670394897461,65.68074035644531
2023-09-01,82.67902374267578,75.78341674804688,94.42024230957031,80.44342041015625,66.41046905517578
2023-08-01,89.84258270263672,75.83743286132812,97.91569519042969,81.81524658203125,67.49420928955078
2023-07-01,92.76154327392578,75.53301239013672,99.15435791015625,81.63130950927734,67.32809448242188
2023-06-01,95.1880111694336,75.31368255615234,99.09854888916016,80.53041076660156,66.62574768066406
2023-05-01,94.99449157714844,75.69466400146484,98.28829193115234,79.05940246582031,65.48922729492188
2023-04-01,97.94678497314453,75.99118041992188,100.08656311035156,80.1016845703125,66.29234313964844
2023-03-01,97.62344360351562,75.82073974609375,99.44471740722656,79.93887329101562,66.05821228027344
2023-02-01,93.1070785522461,74.60211181640625,95.80049896240234,78.30551147460938,64.8521728515625
2023-01-01,98.10527038574219,75.34823608398438,100.27759552001953,80.22479248046875,66.4184341430664
2022-12-01,90.70306396484375,74.45074462890625,94.76543426513672,76.19744873046875,63.465057373046875
2022-11-01,93.36125183105469,74.55001831054688,96.56633758544922,78.19110870361328,64.96617889404297
2022-10-01,87.13692474365234,74.06684112548828,90.52166748046875,75.43936920166016,62.741336822509766
2022-09-01,92.68909454345703,74.1686019897461,91.24955749511719,73.19585418701172,60.69874954223633
2022-08-01,101.03710174560547,75.07532501220703,97.08956909179688,76.21402740478516,63.12211990356445
2022-07-01,105.83963012695312,75.69641876220703,101.55945587158203,79.53885650634766,65.92595672607422
2022-06-01,103.34843444824219,75.40057373046875,97.26753997802734,74.53624725341797,61.824615478515625
2022-05-01,104.69068145751953,75.87033081054688,100.93778991699219,80.69218444824219,66.51229858398438
2022-04-01,107.12230682373047,75.42809295654297,99.10548400878906,79.5556640625,65.43408203125
2022-03-01,118.29219055175781,75.81512451171875,106.22763061523438,83.22080993652344,68.3154525756836
2022-02-01,125.09481048583984,76.89492797851562,109.4104232788086,84.36942291259766,69.21098327636719
2022-01-01,127.34858703613281,77.24955749511719,112.00541687011719,85.39672088623047,70.06298065185547
2021-12-01,132.22605895996094,77.72437286376953,115.7464828491211,87.1963119506836,71.4922103881836
