Date,TLT,SHY,LQD,JNK,HYG
2025-01-01,85.29000091552734,81.87000274658203,105.22000122070312,95.37999725341797,78.61000061035156
2024-12-01,86.69095611572266,81.43744659423828,106.09333801269531,94.43870544433594,77.89191436767578
2024-11-01,92.96856689453125,81.49419403076172,109.38963317871094,95.7772445678711,78.87286376953125
2024-10-01,91.17013549804688,81.26609802246094,107.45367431640625,94.22296905517578,77.60722351074219
2024-09-01,96.42809295654297,81.76023864746094,110.9817886352539,95.1600341796875,78.36762237548828
2024-08-01,94.5304183959961,81.14714813232422,108.85222625732422,93.70001220703125,77.0274887084961
2024-07-01,92.59003448486328,80.4294662475586,106.86080169677734,92.22618865966797,75.85047912597656
2024-06-01,89.32576751708984,79.49900817871094,104.08504486083984,90.20484924316406,74.15263366699219
2024-05-01,87.72399139404297,79.06763458251953,103.45101928710938,89.76056671142578,73.75428009033203
2024-04-01,85.27908325195312,78.4970474243164,101.22872924804688,88.41006469726562,72.580322265625
2024-03-01,91.17922973632812,78.87418365478516,104.63458251953125,89.5813217163086,73.53144073486328
2024-02-01,90.46414947509766,78.60379028320312,103.0589828491211,88.5362777709961,72.7905044555664
2024-01-01,92.84632110595703,79.14230346679688,105.46170806884766,88.77020263671875,72.93169403076172
2023-12-01,94.37487030029297,78.40399932861328,105.1592025756836,87.65581512451172,72.15969848632812
2023-11-01,87.08936309814453,77.8097915649414,100.63567352294922,85.27572631835938,70.21580505371094
2023-10-01,79.24801635742188,77.01962280273438,93.52720642089844,81.3536148071289,66.95220184326172
2023-09-01,83.8416748046875,76.76744079589844,95.87335968017578,82.24969482421875,67.69605255126953
2023-08-01,91.10601043701172,76.82212829589844,99.422607421875,83.65232849121094,68.80078887939453
2023-07-01,94.06598663330078,76.51378631591797,100.6802978515625,83.46427154541016,68.63142395019531
2023-06-01,96.5265884399414,76.2916030883789,100.62364959716797,82.33861541748047,67.91548919677734
2023-05-01,96.33035278320312,76.67755126953125,99.8009262084961,80.8345718383789,66.75696563720703
2023-04-01,99.32415771484375,76.97792053222656,101.62688446044922,81.90028381347656,67.57563018798828
2023-03-01,98.99626922607422,76.80522155761719,100.97517395019531,81.73381805419922,67.33697509765625
2023-02-01,94.41637420654297,75.57079315185547,97.27487182617188,80.06379699707031,66.10757446289062
2023-01-01,99.48485565185547,76.32661437988281,101.82083892822266,82.02616882324219,67.70419311523438
2022-12-01,91.97856140136719,75.41742706298828,96.22383880615234,77.90839385986328,64.69364929199219
2022-11-01,94.67414093017578,75.51801300048828,98.05247497558594,79.94679260253906,66.22376251220703
2022-10-01,88.36229705810547,75.02855682373047,91.91474914550781,77.13329315185547,63.955902099609375
2022-09-01,93.9925308227539,75.13167572021484,92.65387725830078,74.83939361572266,61.873756408691406
2022-08-01,102.4578857421875,76.05017852783203,98.5837631225586,77.92532348632812,64.34406280517578
2022-07-01,107.32796478271484,76.67930603027344,103.1224365234375,81.32478332519531,67.20215606689453
2022-06-01,104.80175018310547,76.37964630126953,98.76448822021484,76.20987701416016,63.021480560302734
2022-05-01,106.16290283203125,76.85547637939453,102.4912109375,82.50401306152344,67.7998275756836
2022-04-01,108.62871551513672,76.40750885009766,100.63069152832031,81.34201049804688,66.70075225830078
2022-03-01,119.95568084716797,76.79955291748047,107.8624496459961,85.08941650390625,69.63792419433594
2022-02-01,126.85389709472656,77.89336395263672,111.09422302246094,86.26383972167969,70.55078887939453
2022-01-01,129.13943481445312,78.25260925292969,113.72917175292969,87.31420135498047,71.4192886352539
2021-12-01,134.08541870117188,78.733642578125,117.52781677246094,89.15421295166016,72.87615966796875
2021-11-01,136.98728942871094,78.95361328125,117.77507019042969,87.4193115234375,71.50012969970703
2021-10-01,133.29373168945312,78.99874877929688,117.92034149169922,88.56869506835938,72.33740234375
2021-09-01,130.08685302734375,79.2628402709961,117.31956481933594,88.86810302734375,72.57611083984375
2021-08-01,133.98873901367188,79.34383392333984,119.10828399658203,89.08687591552734,72.83842468261719
2021-07-01,134.43460083007812,79.36864471435547,119.50782775878906,88.58450317382812,72.39079284667969
2021-06-01,129.5996551513672,79.23807525634766,117.82768249511719,88.42413330078125,72.31343841552734
2021-05-01,124.11153411865234,79.3741455078125,115.27920532226562,87.27424621582031,71.36631774902344
2021-04-01,124.12110137939453,79.31990051269531,114.56484985351562,87.20415496826172,71.33776092529297
2021-03-01,121.11944580078125,79.27213287353516,113.37291717529297,86.55388641357422,70.873046875
2021-02-01,127.82979583740234,79.30889129638672,115.08118438720703,85.72405242919922,70.01448822021484
2021-01-01,135.76101684570312,79.38240814208984,117.97843933105469,85.91427612304688,70.44379425048828
2020-12-01,140.58876037597656,79.30432891845703,119.69562530517578,85.65120697021484,70.14057922363281
2020-11-01,142.47686767578125,79.29608154296875,119.74498748779297,84.18193054199219,69.0563735961914
2020-10-01,140.15025329589844,79.27778625488281,115.38521575927734,81.29696655273438,66.81881713867188
2020-09-01,145.04737854003906,79.30620574951172,115.97796630859375,80.94464874267578,66.56671905517578
2020-08-01,143.93663024902344,79.3062515258789,116.49523162841797,81.73377227783203,67.1938705444336
2020-07-01,151.57742309570312,79.31451416015625,118.58385467529297,81.60060119628906,67.19478607177734
2020-06-01,145.12387084960938,79.23213195800781,115.00271606445312,77.4358901977539,63.977943420410156
2020-05-01,144.63523864746094,79.21209716796875,112.60256958007812,77.66362762451172,64.30863189697266
2020-04-01,147.20767211914062,79.2430419921875,109.89518737792969,75.04589080810547,62.44242858886719
2020-03-01,145.4302215576172,79.00900268554688,104.8023452758789,71.46333312988281,59.569637298583984
2020-02-01,136.68728637695312,78.0281753540039,111.87081146240234,80.34222412109375,66.2247085571289
2020-01-01,128.4055633544922,77.47293090820312,110.94828033447266,81.8969497680664,67.37154388427734
2019-12-01,118.84024047851562,76.78074645996094,107.72268676757812,81.54731750488281,67.1816635131836
2019-11-01,122.95897674560547,76.78101348876953,107.44007873535156,80.29542541503906,66.14152526855469
2019-10-01,123.4609603881836,76.82157135009766,106.93917083740234,79.82510375976562,65.77742767333984
2019-09-01,124.84851837158203,76.57238006591797,106.4572982788086,79.87254333496094,65.76905822753906
2019-08-01,128.25804138183594,76.67086791992188,107.25861358642578,79.55744934082031,65.48389434814453
2019-07-01,115.50001525878906,76.07103729248047,103.24061584472656,79.03291320800781,65.02193450927734
2019-06-01,115.19409942626953,76.10753631591797,102.95677185058594,78.908203125,64.9124526977539
2019-05-01,114.10457611083984,75.76925659179688,99.73092651367188,76.52483367919922,62.94869613647461
2019-04-01,106.78911590576172,75.21910858154297,98.10618591308594,78.07392120361328,64.1786880493164
2019-03-01,108.96849060058594,75.08971405029297,97.67221069335938,77.0528335571289,63.547401428222656
2019-02-01,103.20237731933594,74.6238784790039,94.89842224121094,76.09613037109375,62.73024368286133
2019-01-01,104.8791732788086,74.69515228271484,95.3809585571289,75.37126159667969,62.26200866699219
2018-12-01,103.99506378173828,74.2747802734375,91.6938705444336,70.91809844970703,58.782142639160156
2018-11-01,98.46687316894531,73.81623840332031,90.29070281982422,72.97247314453125,60.296077728271484
2018-10-01,96.75689697265625,73.54399871826172,90.63602447509766,73.51736450195312,60.56324768066406
2018-09-01,99.67581176757812,73.43727111816406,92.53671264648438,75.02235412597656,61.7972297668457
2018-08-01,102.61676788330078,73.5360107421875,92.67193603515625,74.58267211914062,61.47692108154297
2018-07-01,101.28492736816406,73.2891845703125,92.64899444580078,74.10999298095703,61.031558990478516
2018-06-01,102.75544738769531,73.33690643310547,91.41152954101562,72.8184585571289,60.02333450317383
2018-05-01,102.10821533203125,73.32522583007812,91.88243865966797,72.77357482910156,59.97987365722656
