Date,TLT,SHY,LQD,JNK,HYG
2025-05-01,83.62999725341797,82.41999816894531,105.66000366210938,94.9749984741211,78.80500030517578
2025-04-01,88.82276153564453,82.58055877685547,107.13538360595703,93.65524291992188,77.82034301757812
2025-03-01,90.08792877197266,81.94139862060547,107.43153381347656,93.7263412475586,77.74290466308594
2025-02-01,91.14824676513672,81.56096649169922,107.94869232177734,94.98717498779297,78.60828399658203
2025-01-01,86.54299926757812,81.23519134521484,105.8312759399414,94.63507080078125,78.2060775756836
2024-12-01,85.48878479003906,80.39356231689453,104.4853286743164,92.36475372314453,76.41270446777344
2024-11-01,91.67932891845703,80.44959259033203,107.73165893554688,93.67390441894531,77.37503814697266
2024-10-01,89.90583801269531,80.22441864013672,105.82504272460938,92.15376281738281,76.13343048095703
2024-09-01,95.09088897705078,80.71221923828125,109.29969024658203,93.07025146484375,77.24935913085938
2024-08-01,93.21952819824219,80.10699462890625,107.20240020751953,91.64228820800781,75.92835998535156
2024-07-01,91.3060531616211,79.39850616455078,105.24116516113281,90.2008285522461,74.76813507080078
2024-06-01,88.08706665039062,78.47996520996094,102.50747680664062,88.22388458251953,73.09451293945312
2024-05-01,86.50749206542969,78.05411529541016,101.88306427001953,87.78935241699219,72.70184326171875
2024-04-01,84.09648132324219,77.49085998535156,99.69444274902344,86.46851348876953,71.54467010498047
2024-03-01,89.91481018066406,77.8631820678711,103.0486831665039,87.6140365600586,72.4822006225586
2024-02-01,89.20966339111328,77.59622955322266,101.49696350097656,86.5919418334961,71.75181579589844
2024-01-01,91.55879211425781,78.12784576416016,103.86328125,86.82073211669922,71.8910140991211
2023-12-01,93.06613159179688,77.39900970458984,103.56532287597656,85.73082733154297,71.13004302978516
2023-11-01,85.88165283203125,76.81241607666016,99.11038970947266,83.40299224853516,69.21387481689453
2023-10-01,78.1490478515625,76.0323715209961,92.10966491699219,79.56702423095703,65.99681854248047
2023-09-01,82.67900085449219,75.78343200683594,94.42024230957031,80.44341278076172,66.7300796508789
2023-08-01,89.84259033203125,75.83743286132812,97.91570281982422,81.81526184082031,67.81904602050781
2023-07-01,92.76152801513672,75.53300476074219,99.15434265136719,81.63130950927734,67.65210723876953
2023-06-01,95.18802642822266,75.31365966796875,99.09854125976562,80.53040313720703,66.9463882446289
2023-05-01,94.99451446533203,75.69467163085938,98.28829193115234,79.05937194824219,65.80437469482422
2023-04-01,97.9468002319336,75.99117279052734,100.08658599853516,80.10169982910156,66.61138153076172
2023-03-01,97.62345123291016,75.82072448730469,99.44474029541016,79.93889617919922,66.37611389160156
2023-02-01,93.10708618164062,74.60209655761719,95.80049896240234,78.3055191040039,65.16427612304688
2023-01-01,98.10525512695312,75.34822845458984,100.27759552001953,80.22481536865234,66.73809814453125
2022-12-01,90.70305633544922,74.45071411132812,94.76544189453125,76.19746398925781,63.77051544189453
2022-11-01,93.36126708984375,74.55003356933594,96.56632995605469,78.19109344482422,65.27881622314453
2022-10-01,87.1369400024414,74.06684112548828,90.52165985107422,75.43938446044922,63.04328918457031
2022-09-01,92.68909454345703,74.16862487792969,91.2495346069336,73.19585418701172,60.99085235595703
