Date,Value
2024-03-01,51.6
2024-02-01,45.2
2024-01-01,49.9
2023-12-01,46.0
2023-11-01,49.4
2023-10-01,47.4
2023-09-01,46.5
2023-08-01,46.2
2023-07-01,47.3
2023-06-01,50.0
2023-05-01,49.8
2023-04-01,47.6
2023-03-01,49.9
2023-02-01,49.4
2023-01-01,46.2
2022-12-01,48.4
2022-11-01,46.5
2022-10-01,47.8
2022-09-01,49.4
2022-08-01,52.6
2022-07-01,50.7
2022-06-01,52.9
2022-05-01,52.7
2022-04-01,53.2
2022-03-01,57.1
2022-02-01,53.7
2022-01-01,53.6
2021-12-01,54.0
2021-11-01,54.6
2021-10-01,53.4
2021-09-01,56.6
2021-08-01,55.7
2021-07-01,56.2
2021-06-01,55.4
2021-05-01,54.9
2021-04-01,54.5
2021-03-01,57.2
2021-02-01,54.9
2021-01-01,57.5
2020-12-01,57.8
2020-11-01,55.7
2020-10-01,54.3
2020-09-01,53.3
2020-08-01,50.4
2020-07-01,47.6
2020-06-01,39.5
2020-05-01,35.3
2020-04-01,46.6
2020-03-01,51.2
2020-02-01,53.3
2020-01-01,47.3
2019-12-01,47.9
2019-11-01,50.4
2019-10-01,41.0
2019-09-01,43.3
2019-08-01,48.1
2019-07-01,50.5
2019-06-01,51.0
2019-05-01,49.5
2019-04-01,51.7
