Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2023-05-01,96.98208,97.84807,97.317,99.34639,100.4848,97.11427,96.49894,94.56691,96.18716,101.465,98.38142,99.01992,98.65044,98.29623,98.23028,95.10342,97.78895,97.76936,97.90403,97.67896,97.8921,97.22959,99.63911,98.71233,101.6062,100.3871,99.15043,98.46345,99.79153,98.49206,99.65166,101.2076,97.70301,98.09254,103.1969,98.36185,96.81576,98.35091,98.66433,98.28564,99.92998,97.65057,99.61455,98.96662,97.05692,96.19707,99.94245,97.35719,96.56227
2023-04-01,97.14991,97.92999,97.28811,99.38515,100.2123,97.06287,96.31091,95.04634,95.61504,101.5405,98.31467,98.88761,98.27135,98.08545,97.73748,95.4321,97.46897,97.57545,97.43934,97.68376,97.7514,96.38072,99.04609,98.69763,101.5316,100.2075,98.8455,98.47855,99.88215,98.20002,99.2206,101.3413,97.5249,97.3895,102.9753,98.46078,96.63538,98.16373,98.3433,98.18304,99.15807,97.12242,99.31689,98.68359,97.01827,95.70027,99.67429,97.35656,96.68828
2023-03-01,97.40434,97.81824,97.2746,99.33939,100.0532,96.96445,96.20922,95.70891,95.33695,101.7221,98.26817,98.60588,97.8649,97.82787,97.38925,95.58224,97.10726,97.07513,97.07362,97.72379,97.6067,95.33984,98.71558,98.52026,101.407,100.0145,98.49902,98.49959,99.85332,97.81185,98.8356,101.1979,97.64954,96.70817,102.9112,98.42618,96.44699,97.95454,97.90656,98.07176,98.5431,96.68404,99.00051,98.35451,96.8009,95.16751,98.7425,97.44615,97.04385
2023-02-01,97.36559,97.78932,97.18069,99.19254,99.94643,96.69746,95.99649,95.85489,95.30912,101.8057,98.20243,98.3166,97.51424,97.57339,97.30078,95.30717,96.78386,96.5241,96.90842,97.64556,97.47923,94.42738,98.47388,98.1405,101.3024,99.75518,98.18687,98.59623,99.65073,97.41763,98.58012,100.7959,97.48944,95.81544,102.8079,98.17914,96.31321,97.78426,97.53822,97.99154,98.31544,96.33497,98.63604,97.97396,96.63145,94.77467,98.02856,97.55415,97.6506
2023-01-01,97.02431,97.86402,96.93573,98.80802,99.94564,96.16155,95.69404,95.42364,95.45485,101.6304,97.68594,97.85457,97.15994,97.20619,97.05545,94.52733,96.36002,95.8697,96.94457,97.36691,97.26096,93.61395,98.34779,97.74932,101.2155,99.45408,97.76588,98.61604,99.40645,97.1915,98.44878,100.2393,97.02814,94.96745,102.4332,97.73177,96.27004,97.53584,97.13701,97.80562,98.30134,95.96766,98.21015,97.70428,96.58361,94.39003,97.30893,97.44239,98.28355
2022-12-01,96.59113,97.83623,96.57118,98.24785,99.94624,95.5326,95.55499,94.79587,95.7918,101.2752,96.89153,97.28654,96.70835,96.72707,96.52582,93.77948,95.80162,95.11893,97.04049,97.0036,96.98893,93.18152,97.97626,97.46539,101.1095,99.1487,97.28073,98.87312,99.11795,97.0647,98.32874,99.53096,96.06667,94.65897,101.8009,97.25867,96.37916,97.23152,96.73351,97.53754,98.06998,95.65757,97.80036,97.57069,96.55833,94.0969,96.71954,97.16576,98.6347
2022-11-01,96.25617,97.84903,96.27831,97.62305,99.88416,95.05829,95.60028,94.32107,96.17266,100.8324,96.29047,96.71987,96.24455,96.14835,95.809,93.25519,95.12469,94.70002,97.10883,96.69563,96.74615,92.77887,97.52699,97.27498,101.0438,98.86608,96.70313,98.98663,98.47894,97.00517,98.21754,98.6779,94.99995,94.87673,101.183,96.75459,96.68967,96.96027,96.321,97.34706,97.77323,95.49934,97.51826,97.50988,96.14264,93.85152,96.41219,96.95239,98.45042
2022-10-01,96.13955,97.9887,96.02415,97.15796,99.88384,94.94669,95.59149,94.19626,96.8429,100.3611,95.97513,96.3133,95.91853,95.58421,95.08019,92.70697,94.47541,94.49294,96.99467,96.52914,96.59196,92.35626,97.21152,97.20615,101.0451,98.6038,96.30341,98.65356,97.55373,97.06425,98.2566,97.74187,94.10868,95.25749,100.7392,96.37576,97.04757,96.77976,95.92269,97.29218,97.59164,95.60208,97.43649,97.41515,95.71548,93.64649,96.04954,96.88966,97.95055
2022-09-01,96.11676,98.05492,95.84432,97.16651,99.70979,95.10023,95.51925,94.21768,97.70493,99.9286,95.95715,96.26697,96.06579,95.35712,94.54886,92.29183,94.22618,94.54105,96.89874,96.43067,96.50781,92.25417,97.20744,97.3484,101.1119,98.35959,96.01624,98.25419,97.03038,97.16904,98.32281,97.31103,93.80704,95.32159,100.518,96.28587,97.25054,96.68368,95.73596,97.2206,97.60838,95.97222,97.38813,97.44043,95.45866,93.9118,95.42516,96.77853,97.39644
2022-08-01,96.10465,98.0719,95.825,97.63998,99.31133,95.43996,95.32282,94.24136,98.40053,99.62367,96.00661,96.59486,96.38232,95.50651,94.286,92.68417,94.4291,94.9289,96.94826,96.36385,96.47724,92.68404,97.18327,97.67773,101.3067,98.14048,96.04855,98.05546,96.88604,97.25037,98.33585,97.49545,94.24246,95.41599,100.5445,96.59611,97.15543,96.66447,95.82265,97.09182,97.84988,96.41074,97.14505,97.54227,95.54081,94.62988,94.7011,96.56696,96.97466
