Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2023-05-01,96.92433,97.84278,97.30947,99.3632,100.484,97.07915,96.49637,94.45715,96.18358,101.465,98.39412,99.02055,98.64394,98.29981,98.23261,95.06967,97.79564,97.76467,97.89386,97.64774,97.88217,97.22276,99.6367,98.71313,101.6104,100.3912,99.14866,98.44962,99.80213,98.48038,99.6527,101.2148,97.71198,98.0938,103.2198,98.35789,96.81576,98.34482,98.66305,98.2762,99.93666,97.65206,99.61455,98.96648,97.07111,96.18832,99.93881,97.34218,96.55575
2023-04-01,97.09583,97.92485,97.27796,99.39047,100.2119,97.02814,96.30853,94.94392,95.61192,101.5405,98.3242,98.88834,98.26682,98.08003,97.74033,95.39946,97.47079,97.57076,97.44386,97.65392,97.74181,96.37223,99.04414,98.69938,101.5358,100.2097,98.84238,98.46473,99.88512,98.18697,99.22224,101.3457,97.53447,97.39166,102.9724,98.45466,96.63538,98.15658,98.34206,98.17183,99.16392,97.12494,99.31689,98.68386,97.02628,95.68089,99.67001,97.34155,96.68199
2023-03-01,97.35542,97.8129,97.26703,99.33472,100.053,96.93015,96.20692,95.61662,95.33405,101.7221,98.27456,98.60683,97.86243,97.82053,97.39248,95.5501,97.10583,97.07045,97.0849,97.69659,97.59681,95.32931,98.71387,98.52404,101.4112,100.0147,98.49325,98.48577,99.84604,97.79696,98.83778,101.2016,97.65868,96.71119,102.9153,98.41784,96.44699,97.94718,97.90421,98.06081,98.54829,96.68706,99.00051,98.35527,96.80121,95.14345,98.73598,97.43149,97.03825
2023-02-01,97.31719,97.78394,97.17563,99.18742,99.94637,96.66237,95.9944,95.76485,95.30624,101.8057,98.20725,98.31779,97.50832,97.56406,97.3041,95.27411,96.77901,96.51943,96.9245,97.61896,97.46895,94.41507,98.47235,98.14658,101.3066,99.75255,98.17839,98.58243,99.63336,97.40089,98.58265,100.8001,97.49912,95.8196,102.8292,98.173,96.31321,97.77724,97.53499,97.98152,98.32039,96.33866,98.63604,97.97528,96.6259,94.74777,98.02032,97.5399,97.64614
2023-01-01,96.97141,97.85876,96.93194,98.80501,99.94559,96.12337,95.69224,95.32698,95.45185,101.6304,97.69102,97.85611,97.1517,97.19431,97.05904,94.49167,96.35004,95.86505,96.95929,97.33827,97.25013,93.60004,98.34637,97.75403,101.2197,99.44822,97.76052,98.60225,99.38873,97.17368,98.4515,100.2446,97.03936,94.97269,102.4696,97.72777,96.27004,97.52908,97.13353,97.79601,98.30627,95.9732,98.21015,97.706,96.58159,94.36777,97.29897,97.42771,98.28029
2022-12-01,96.53231,97.83092,96.56771,98.24674,99.94618,95.49035,95.55332,94.68961,95.78854,101.2752,96.89777,97.28852,96.70049,96.72022,96.52997,93.74133,95.78683,95.1143,97.05458,96.97229,96.97793,93.16677,97.97512,97.46863,101.1136,99.13957,97.27847,98.85937,99.10871,97.04628,98.33163,99.5373,96.08111,94.6646,101.8461,97.25577,96.37916,97.22505,96.73087,97.52767,98.07466,95.6668,97.80036,97.57261,96.56033,94.07911,96.70816,97.15003,98.63211
2022-11-01,96.19278,97.84375,96.27479,97.62346,99.88419,95.01278,95.59857,94.20753,96.16908,100.8324,96.29771,96.7223,96.23814,96.14594,95.8139,93.2153,95.11648,94.6954,97.1162,96.66194,96.73459,92.76333,97.52618,97.27752,101.048,98.85391,96.70267,98.97289,98.47646,96.98647,98.22059,98.68553,95.01795,94.88209,101.2305,96.75198,96.68967,96.9536,96.31835,97.33677,97.77759,95.51318,97.51826,97.51189,96.14746,93.83744,96.40007,96.93585,98.44748
2022-10-01,96.07451,97.98367,96.0205,97.16034,99.88388,94.90015,95.58979,94.08082,96.83879,100.3611,95.98297,96.31605,95.90824,95.58401,95.08588,92.66526,94.47629,94.48831,96.99527,96.49434,96.58,92.33989,97.21095,97.20848,101.0493,98.58881,96.3037,98.63977,97.55471,97.04583,98.25959,97.75093,94.12966,95.26237,100.7825,96.37312,97.04757,96.77268,95.91958,97.28146,97.59579,95.61567,97.43649,97.4173,95.72167,93.63715,96.03654,96.87286,97.94666
2022-09-01,96.05132,98.05,95.84064,97.17222,99.71006,95.05429,95.51762,94.10257,97.70012,99.9286,95.96515,96.26974,96.05287,95.35767,94.55511,92.24874,94.23773,94.53644,96.89157,96.39527,96.49519,92.23759,97.20687,97.35058,101.1161,98.34198,96.01678,98.24033,97.03255,97.15112,98.32571,97.32085,93.82903,95.32638,100.5591,96.28315,97.25054,96.67608,95.73209,97.20947,97.61256,95.98534,97.38813,97.44254,95.46543,93.90894,95.41067,96.76132,97.3915
2022-08-01,96.03889,98.06701,95.8214,97.65006,99.31216,95.39569,95.32138,94.1266,98.39516,99.62367,96.01466,96.59738,96.36859,95.50774,94.29253,92.64239,94.45157,94.92427,96.93196,96.32776,96.46365,92.66831,97.18272,97.67957,101.3109,98.12052,96.04903,98.04156,96.8888,97.23283,98.33873,97.50504,94.26299,95.42065,100.5837,96.59334,97.15543,96.6561,95.8177,97.08006,97.85432,96.41889,97.14505,97.54423,95.54807,94.62856,94.68488,96.54894,96.96891
2022-07-01,96.03216,98.21753,96.00697,98.00129,98.91565,95.92311,95.23588,94.15054,98.5796,99.53225,95.93782,96.98116,96.44999,95.71369,94.33933,93.30359,94.71077,95.29008,96.86068,96.27385,96.41211,93.18782,97.18481,98.20816,101.4603,97.93201,96.12531,97.93802,96.88664,97.22721,98.58422,97.70818,94.89118,95.33116,100.9599,96.9257,96.94065,96.65114,95.94356,96.94059,98.25385,96.62026,96.56277,97.67739,95.89654,95.35684,93.82575,96.29139,96.72855
2022-06-01,96.10287,98.50001,96.55492,98.19187,98.62907,96.58589,95.45344,94.23933,98.51907,99.58482,96.04606,97.48087,96.54674,96.14291,95.05409,94.26083,95.2001,95.75575,96.90323,96.37596,96.56087,93.52333,97.26618,98.77876,101.525,97.79237,96.57277,98.35443,97.21309,97.3434,99.29694,98.00301,95.30774,94.82005,101.6124,97.14127,96.85609,96.85178,96.20377,97.05679,98.54951,96.63161,95.92011,97.84836,96.51737,96.13151,93.26713,96.31813,96.74815
2022-05-01,96.38746,98.90392,97.07415,98.24268,98.4452,97.38627,95.75402,94.73733,97.76942,99.7192,96.28184,97.90045,96.81424,96.60627,95.82758,95.74368,95.75399,96.30468,97.08842,96.70102,96.91762,93.93473,97.33964,99.42403,101.3364,97.7009,97.12783,98.9446,97.57233,97.47869,100.0118,98.3734,95.61781,95.48802,102.1795,97.35886,97.09282,97.21995,96.56374,97.42511,98.63158,96.67124,95.63255,98.02573,97.12119,96.79092,93.45275,96.71115,97.11665
2022-04-01,97.26815,99.3446,97.6085,98.30565,98.39577,98.34635,96.46184,96.44171,97.12473,99.89931,96.67231,98.32523,97.33834,97.07284,96.28179,97.42938,96.35744,96.93841,97.36082,97.32478,97.29496,94.69036,97.46508,100.0521,100.9038,97.56631,97.56754,98.96039,97.93335,97.55851,100.4077,98.66183,95.92672,96.56776,102.3658,97.51998,97.52247,97.58757,97.00117,97.76254,98.79081,96.80791,96.02595,98.23435,97.60764,97.44694,93.95303,97.10382,97.65735
2022-03-01,98.87608,99.69395,98.23673,98.594,98.30698,99.33743,97.63204,99.55383,96.86919,100.0521,97.33126,99.00962,98.25239,97.92838,97.15676,98.61987,97.41167,98.00607,97.96398,98.29076,97.66673,95.97017,97.93401,100.6662,100.6616,97.24099,98.29001,98.78821,98.66641,97.77682,100.5295,99.09868,96.81493,97.56136,102.2837,97.94663,97.98019,97.97727,97.72336,97.95692,98.99136,97.41241,96.75514,98.62082,97.92006,98.16336,94.59589,97.26437,98.17681
2022-02-01,100.0718,99.99159,99.11674,99.31921,98.26086,100.1853,98.72549,101.9486,97.02454,100.0815,98.32796,99.83707,99.37509,99.25888,98.75889,99.32234,98.99402,99.49751,99.09047,99.12567,98.21334,97.48755,98.61745,101.2719,100.711,96.59824,99.43945,98.81246,100.127,98.2211,100.5652,99.84084,98.55803,98.9034,102.1984,98.58037,98.35461,98.51522,98.70639,98.18949,99.11469,98.56894,97.37611,99.20068,98.69176,99.18364,94.87252,97.4937,98.54154
2022-01-01,100.5365,100.2042,99.61911,99.83092,98.1403,100.7445,99.48922,103.0111,97.56295,99.90974,98.8337,100.327,100.0454,100.1061,99.57933,99.81599,100.0086,100.2684,99.8137,99.56985,98.72263,98.97106,99.01054,101.4588,100.9058,95.80036,100.4108,99.19811,101.3167,98.70776,100.6374,100.4656,99.67357,99.9157,102.3621,99.06762,98.64978,98.975,99.38818,98.47626,99.20251,99.13656,97.58216,99.53818,99.09969,99.98052,94.92431,97.79053,98.77599
2021-12-01,100.5107,100.3623,99.93172,100.1597,98.07067,101.1161,99.60904,103.156,98.29429,99.64194,99.04256,100.555,100.4084,100.5798,99.89828,100.328,100.5993,100.7212,100.2425,99.71427,99.08633,99.96819,99.19482,101.3775,100.9634,95.03999,100.9524,99.97511,102.196,99.11594,100.7392,101.0624,100.2639,100.8007,102.8032,99.32542,98.88215,99.30767,99.80347,98.73293,99.47447,99.36542,97.54852,99.68979,99.22113,100.6789,94.85886,98.01741,98.90363
2021-11-01,100.3269,100.4567,100.3191,100.5052,98.02955,101.3938,99.2915,103.0274,98.89537,99.40117,99.36307,100.8353,100.7452,100.9824,100.2328,100.8311,101.1005,101.3759,100.5654,99.73735,99.29565,100.438,99.2346,101.2366,100.7563,94.43652,101.4248,100.6347,102.6871,99.30348,100.8632,101.4356,100.7122,100.9979,103.0939,99.59531,99.05692,99.5467,100.1699,98.91254,99.85745,99.70036,97.53313,99.93291,99.24829,101.1549,95.32501,98.1153,98.91824
2021-10-01,100.0943,100.4972,100.7079,100.9457,98.11409,101.5991,99.22771,102.9077,99.10104,99.25953,100.2743,101.1475,101.2313,101.4191,100.8209,101.6092,101.6518,102.0141,100.8543,99.74489,99.48195,100.7604,99.29542,101.2735,100.1592,93.89508,101.8238,101.201,103.0067,99.26213,100.8137,101.6833,101.2493,100.9738,102.811,100.1124,99.20708,99.7734,100.5964,99.05896,100.2981,100.2573,97.71721,100.1948,99.47466,101.5853,96.2305,98.27197,98.86216
2021-09-01,99.79129,100.5273,100.9798,101.4165,98.33504,101.709,99.47519,102.7681,98.8978,99.14224,101.0758,101.3361,101.5795,101.728,101.0899,102.2297,102.0382,102.4885,101.129,99.71403,99.65781,101.4555,99.56481,101.2387,99.27101,93.28156,102.1979,101.3965,103.1194,99.09107,100.6447,102.0328,101.6938,100.2813,102.4979,100.6456,99.35831,99.95692,100.9613,99.16063,100.6216,100.5275,98.02757,100.4276,99.86335,101.9451,96.96539,98.45207,98.76019
2021-08-01,99.45477,100.5833,101.196,101.7458,98.74635,101.6256,99.42766,102.5716,98.33234,98.93254,101.4621,101.3361,101.5661,101.8487,101.1511,101.8141,102.1969,102.5971,101.2495,99.677,99.86763,102.2943,100.0203,101.3202,98.6256,92.53549,102.3814,101.4075,103.1894,98.93092,100.5796,102.3151,102.0134,100.2885,102.344,100.9891,99.51831,100.1216,101.1765,99.3015,100.7567,100.4322,98.33872,100.5895,100.2523,102.2013,97.28325,98.74041,98.62418
2021-07-01,99.3648,100.7732,101.2396,102.0605,98.94412,101.241,98.92186,102.6749,97.47354,98.55228,101.5637,101.3496,101.4917,101.9577,101.0522,101.1544,102.3095,102.5972,101.4935,99.80344,100.1995,102.7998,100.4629,101.4357,98.73473,91.85522,102.4152,102.1632,103.2752,98.8128,100.7191,102.5504,102.2261,100.8145,102.4007,101.293,99.66529,100.3617,101.3142,99.60307,100.7946,100.2288,98.54865,100.5881,100.5587,102.3686,97.47517,99.28964,98.50363
2021-06-01,99.54426,101.0031,101.0762,102.1332,98.74272,100.695,98.0096,103.0546,96.23996,98.1349,101.5605,101.2114,101.4466,101.8757,100.8569,100.2755,102.1992,102.4743,101.506,99.96797,100.3724,102.8542,100.7855,101.3704,99.37075,91.58252,102.5716,102.8508,103.0665,98.63062,100.9187,102.3888,102.4887,101.7448,102.2402,101.4999,99.75855,100.4621,101.2677,99.79993,100.7332,100.2137,98.65394,100.4501,100.5521,102.4095,97.58184,99.74134,98.4673
2021-05-01,99.74417,101.3309,100.7276,101.8865,98.24063,100.147,97.00956,103.2825,95.35799,97.88019,101.1703,100.741,101.3844,101.3472,100.4904,99.29811,101.5936,102.1253,100.9335,99.99605,100.2618,102.5088,100.6098,100.99,99.67397,92.02145,102.639,103.1649,102.432,98.3934,100.7504,102.0168,102.1618,101.6943,101.7588,101.3192,99.76212,100.31,100.9071,99.79701,100.4391,100.0408,98.63631,100.1238,100.2494,102.3008,97.60903,99.94387,98.56938
2021-04-01,99.97146,101.5185,100.2474,101.5116,97.75819,99.70914,96.48994,103.4572,95.49511,97.94611,100.4725,100.2067,101.2484,100.6222,99.90665,98.70665,100.7476,101.5909,100.1611,99.9799,100.0318,101.7404,99.84557,100.6476,99.55551,92.84974,102.3336,102.9893,101.6005,98.27327,100.3837,101.8344,101.494,100.9827,101.0972,100.9853,99.7221,100.0637,100.4184,99.75565,99.91081,99.54302,98.45393,99.63943,99.78587,101.9664,98.11054,100.0005,98.73152
