Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2025-09-01,,99.52448,98.35835,99.99323,100.0456,,,,,,100.9265,99.73033,97.21443,98.8073,,93.57868,98.5787,98.43848,97.36436,,97.6601,99.52064,98.20293,100.0038,,,98.58794,,99.70708,98.35735,101.5127,102.6143,99.4957,99.91706,,99.03422,98.00294,98.51364,99.29356,98.05378,101.4072,99.53923,,100.0626,98.87127,99.10814,98.86448,96.66808,98.41961
2025-08-01,97.83372,99.477,98.51349,99.72009,99.96051,97.78548,98.11422,95.048,99.41587,103.2588,100.8811,99.75569,97.31615,98.77607,99.99261,93.21676,98.51236,98.31403,97.57098,98.11517,97.77886,99.61736,98.08945,99.78307,100.858,,98.6135,97.3982,99.52979,98.19903,101.4994,102.2978,99.55353,100.3057,104.1641,98.96867,98.009,98.5983,99.31315,98.17831,101.5246,99.65625,,99.95518,98.63612,98.82347,98.91488,96.90921,98.54642
2025-07-01,97.71455,99.31462,98.4297,99.53323,99.91483,97.30957,98.0257,94.92617,99.61815,103.2685,100.8877,99.84944,97.38636,98.77546,100.128,93.06157,98.47804,98.25491,97.75228,98.08594,97.82132,99.52376,98.11343,99.61703,100.8853,,98.62785,97.05172,99.41238,98.03246,101.3252,102.0011,99.47893,100.6777,103.8866,98.8775,98.00541,98.60075,99.31786,98.17625,101.5796,99.76519,,99.85599,98.55915,98.53716,98.96474,97.01932,98.61352
2025-06-01,97.57874,99.18079,98.25307,99.30517,99.8602,96.9165,98.04025,94.7999,99.41625,103.285,100.665,99.87282,97.35816,98.73147,100.1982,93.20125,98.43559,98.11378,97.83115,97.9703,97.69373,99.32347,98.24202,99.56749,100.9118,102.826,98.65949,96.93659,99.34838,97.89335,100.8686,101.8726,99.29593,100.5213,103.7339,98.70206,97.97833,98.48175,99.28953,98.0106,101.7879,99.71326,,99.69117,98.65955,98.09071,99.08538,96.85008,98.51702
2025-05-01,97.46912,99.09669,98.1073,98.9962,99.78781,96.7641,98.06118,94.73167,98.90175,103.3202,100.3242,99.80954,97.31359,98.68804,100.2195,93.27371,98.40926,98.02876,97.93467,97.82388,97.46467,99.03138,98.40609,99.6254,100.9792,102.7204,98.49451,97.19415,99.32717,97.70971,100.1352,101.8634,99.1335,100.0473,103.7384,98.51479,97.925,98.28127,99.21933,97.74206,101.832,99.54561,,99.53582,98.62836,97.66216,99.12453,96.52634,98.1841
2025-04-01,97.39979,99.09515,98.03324,98.74865,99.65234,96.99454,98.23153,94.69968,98.4201,103.3826,99.96689,99.6655,97.39431,98.68462,100.2196,93.24333,98.42789,97.97914,98.161,97.76049,97.41428,98.79387,98.46375,99.69944,101.1225,102.6181,98.46747,97.36958,99.31513,97.65313,99.41254,101.9942,98.62069,99.80607,103.6812,98.41735,97.8923,98.20316,99.16415,97.65333,101.7079,99.34127,,99.44932,98.34025,97.61737,99.07674,96.50089,97.81176
2025-03-01,97.3904,99.19607,98.11778,98.89023,99.57506,97.40301,98.35676,94.69133,98.2263,103.4506,99.93958,99.55119,97.65046,98.855,100.2163,93.18527,98.65356,97.87043,98.45003,97.85294,97.68047,98.86924,98.5891,99.74109,101.2802,102.5252,98.9569,97.20138,99.58051,97.87154,99.01094,102.3989,98.62483,99.84093,103.7785,98.4944,97.95294,98.37873,99.2383,97.87634,101.4828,99.42009,,99.43307,98.15076,98.31771,98.95212,96.9053,97.68272
2025-02-01,97.40118,99.19084,98.09367,99.18806,99.66885,97.73904,98.41031,94.68477,98.27949,103.4929,100.0275,99.44097,97.95995,99.01463,100.2174,93.02952,98.88525,97.80347,98.61435,98.02084,98.10092,98.93014,98.67491,99.74374,101.4673,102.4475,99.64715,96.91264,99.90509,98.1215,98.83505,102.9864,98.92798,99.92957,103.9747,98.66292,98.16098,98.6644,99.2908,98.26467,101.2787,99.66348,,99.34132,98.01347,99.28519,98.548,97.57542,98.02065
2025-01-01,97.35085,99.19294,98.06788,99.39491,100.0339,97.8299,98.20901,94.58152,98.65135,103.4837,100.0207,99.4027,98.30081,99.07282,100.2239,93.04849,99.01561,97.89046,98.51337,98.15134,98.46611,98.92327,98.60218,99.74985,101.573,102.3777,100.378,96.38754,100.0087,98.31882,98.72813,103.5201,99.13671,100.0892,104.2334,98.90162,98.41399,98.91727,99.28973,98.63852,101.0999,99.82829,,99.33656,98.12187,100.0027,98.18729,98.19633,98.6021
2024-12-01,97.28211,99.20879,98.12238,99.62003,100.5496,97.77637,97.87798,94.44011,98.77162,103.4434,99.97056,99.45787,98.57869,99.12292,100.229,93.32551,99.14046,98.06571,98.35207,98.22078,98.67259,99.07083,98.39119,99.7751,101.5703,102.3109,100.8752,95.9881,100.0251,98.47434,98.90677,103.9301,98.88322,100.6681,104.5622,99.12624,98.56532,99.07684,99.31237,98.861,101.0564,99.91209,,99.52019,98.24823,100.3435,97.95643,98.51354,99.14103
