Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-11-01,,99.31326,98.2262,99.94798,101.3239,97.54395,,,,,99.82474,99.59075,98.91894,99.24848,,93.37336,99.35106,98.23133,98.54781,,98.66092,98.94171,97.84106,99.69989,,,,,100.2515,98.55178,100.0249,104.5602,98.39502,101.8545,,99.23434,,99.15244,99.3229,98.96194,101.3424,100.0605,,99.58335,97.74154,100.8055,97.65888,98.37057,
2024-10-01,,98.84895,98.57579,100.149,101.1484,97.65347,97.33887,,98.33985,,100.0001,99.67892,98.9698,99.34679,,93.29504,99.45677,98.18575,98.87466,,98.60821,98.98858,97.6853,99.94302,101.2567,,,95.87929,100.0182,98.58047,100.0452,104.3085,98.92226,101.5561,106.1888,99.47102,,99.10465,99.37,98.83743,101.4159,100.1221,,100.1467,98.14865,100.6881,97.39629,98.21842,
2024-09-01,96.83025,98.46711,98.84132,100.2228,101.059,97.72876,97.39932,93.5238,97.65858,,100.0451,99.68084,99.06771,99.34892,99.94909,93.4239,99.44471,98.0914,99.00396,97.94133,98.55495,99.34195,97.69657,100.0992,101.3561,102.3172,,95.92574,99.81863,98.62316,100.0417,103.9582,98.99927,101.4092,105.5514,99.63214,97.88016,99.01637,99.39445,98.66005,101.5366,100.1966,,100.8326,98.50729,100.6107,96.98859,98.06518,99.55357
2024-08-01,96.90624,98.25287,98.96579,100.2478,100.977,97.703,97.30537,93.55859,97.43587,103.3998,100.0641,99.73986,99.13395,99.29852,99.71148,93.71318,99.35116,98.08141,98.86185,97.92608,98.504,100.0023,97.95439,100.1782,101.4143,102.5528,,95.88919,99.67692,98.62473,100.0939,103.7386,98.85653,101.1144,105.2124,99.57961,97.5566,98.94139,99.40776,98.51137,101.6028,100.1894,,101.3227,98.85498,100.4546,96.65796,97.90794,99.29346
2024-07-01,96.98508,98.13194,98.96082,100.1862,100.8632,97.51266,97.08204,93.61147,97.53133,102.7064,100.1351,99.78452,99.2319,99.23757,99.65335,94.36263,99.24122,98.00996,98.62815,97.93539,98.46502,100.2477,98.30268,100.1299,101.4315,102.7779,,96.00121,99.58613,98.60881,100.1374,103.6135,99.0031,100.6986,105.0168,99.46568,97.2952,98.90375,99.40646,98.45283,101.8153,100.1176,,101.5578,98.98373,100.2835,96.65215,97.84827,99.03208
2024-06-01,97.07967,98.08475,98.95284,100.1072,100.7178,97.23442,97.04224,93.71098,97.52731,102.1106,100.2904,99.70036,99.27731,99.11756,99.61265,94.78001,99.09647,97.75836,98.5414,97.99177,98.48786,100.048,98.52964,100.034,101.4632,102.9673,,96.12486,99.34583,98.6217,100.0301,103.6412,99.32891,100.4799,104.9421,99.3743,97.21383,98.92499,99.36884,98.53201,102.0999,99.84271,,101.5778,98.95888,100.1048,97.01313,97.99077,98.76868
2024-05-01,97.22301,98.04987,98.86392,99.92458,100.6449,96.95369,96.9078,93.89784,97.52403,101.8025,100.3377,99.59318,99.18412,98.99972,99.53723,94.7899,98.95918,97.3065,98.53637,98.11369,98.61327,99.63078,98.59395,99.96539,101.5252,103.0864,,96.39904,99.12288,98.74836,99.91993,103.5396,99.44591,100.4018,104.8708,99.36152,97.41741,99.00878,99.29095,98.73898,102.2021,99.57337,,101.4407,98.74664,99.8035,97.42673,98.32648,98.50597
2024-04-01,97.42502,98.07991,98.77795,99.79916,100.7024,96.72108,96.95033,94.17986,97.62054,101.9607,100.2237,99.41135,99.04263,98.89645,99.38511,94.39604,98.83678,97.02146,98.53807,98.29905,98.83846,99.17807,98.5619,99.96758,101.5557,103.1336,,96.7719,99.11115,99.01784,99.95565,103.2537,99.46771,100.2524,104.8903,99.38541,97.74934,99.15621,99.17186,99.05307,102.1164,99.299,,101.2243,98.50978,99.37445,97.61107,98.80194,98.25514
2024-03-01,97.55971,98.15881,98.58604,99.73093,100.6641,96.51138,97.1529,94.39953,97.72007,102.3617,99.90021,99.11077,99.0501,98.80563,99.11558,93.83148,98.73629,97.11011,98.67431,98.41119,98.98811,98.86655,98.39265,100.0489,101.4965,103.083,,96.49695,99.33978,99.22218,100.0286,103.0561,99.17728,100.1324,104.8924,99.40694,98.01001,99.23786,99.05615,99.24609,102.0248,98.88329,,101.0536,98.22403,98.95991,97.58987,99.08926,98.04024
2024-02-01,97.54409,98.17186,98.39659,99.76046,100.6174,96.2877,97.21048,94.44242,97.81523,102.7447,99.39471,98.8367,99.0833,98.70245,98.78511,93.53278,98.61496,97.20089,98.8073,98.37827,98.95829,98.75448,98.25755,100.1553,101.4509,102.9,,96.04465,99.54671,99.21853,100.0757,102.9251,98.75299,100.1544,104.8494,99.33668,98.04692,99.1839,98.94879,99.21983,101.8931,98.43629,,100.9213,98.02328,98.4636,97.50815,99.06287,97.89057
2024-01-01,97.41547,98.04433,98.18124,99.9227,100.6904,96.04275,97.08086,94.34437,97.66231,102.9334,98.70187,98.64713,98.99582,98.60242,98.47972,93.53573,98.48083,97.06947,98.94184,98.22709,98.76625,98.71602,98.29898,100.1995,101.4463,102.6544,,95.7789,99.58585,99.05151,100.0064,102.7772,98.37621,99.75193,104.77,99.24827,97.9162,98.99815,98.82555,98.99192,101.6845,98.0262,,100.8142,97.83543,97.80743,97.3099,98.77077,97.79726
