Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-04-01,,98.02677,98.90217,99.76797,100.9456,,,,,,100.3513,99.52905,98.75997,98.87,99.44096,94.12054,98.78692,96.48044,98.31129,,98.99637,98.96947,98.62136,99.91451,,,,,98.98476,99.1825,100.0214,103.0909,99.76321,98.17371,,99.41875,,99.28703,99.11845,99.27366,102.0495,99.46821,,101.1588,98.46152,99.21278,97.58024,99.1248,
2024-03-01,,98.12854,98.59152,99.73293,100.7398,,97.13702,,97.62817,,99.88516,99.09504,98.95921,98.77246,99.08302,93.51618,98.68896,96.93798,98.60712,98.40665,99.01319,98.82755,98.34826,100.0522,101.4181,103.3301,,96.16247,99.36603,99.24836,100.0637,103.0944,99.1925,98.10456,105.4154,99.41812,98.18456,99.27098,99.02388,99.3029,102.0418,98.90038,,101.0721,98.11565,98.8737,97.44543,99.14163,97.98389
2024-02-01,97.36284,98.14169,98.3661,99.7673,100.6283,96.18371,96.94458,94.03915,97.71864,103.1496,99.35105,98.76853,99.06111,98.66477,98.7364,93.23,98.56705,97.14066,98.79237,98.29803,98.93044,98.77097,98.19077,100.1679,101.43,103.048,,95.83913,99.5968,99.187,100.0862,103.0476,98.69801,98.16812,105.3435,99.33649,98.01239,99.17828,98.92692,99.21407,101.954,98.40768,,100.9691,97.8858,98.40993,97.35188,99.01785,97.88799
2024-01-01,97.18586,98.00752,98.14803,99.92775,100.6917,95.92079,96.70683,93.86375,97.56094,103.1375,98.66497,98.5648,98.98327,98.56824,98.44522,93.24248,98.43651,97.01844,98.93049,98.11982,98.7286,98.73499,98.2401,100.2031,101.4518,102.7802,,95.68102,99.62107,99.00762,100.0073,102.9166,98.33385,97.65884,105.265,99.24432,97.82389,98.98586,98.80327,98.97819,101.7572,98.00068,,100.8584,97.68331,97.74811,97.16927,98.71465,97.80772
2023-12-01,96.99611,97.90429,97.92172,100.1066,100.8455,95.72932,96.45854,93.67297,97.08562,103.1211,98.04307,98.56057,98.82625,98.47529,98.26866,93.35957,98.26575,96.63303,98.80987,97.85328,98.3427,98.43555,98.37621,99.84837,101.44,102.5507,,95.80628,99.46438,98.77995,99.83377,102.6954,97.89392,96.70288,105.1753,99.15538,97.59216,98.64411,98.58432,98.54597,101.4174,97.60728,,100.6515,97.33371,96.89513,96.65778,98.12417,97.76742
2023-11-01,96.86047,97.83076,97.57932,100.0082,100.9573,95.744,96.28118,93.55375,96.77521,103.0863,98.01204,98.52158,98.74382,98.27814,98.15159,93.41545,98.00266,96.4122,98.57075,97.61823,97.97821,98.03419,98.34241,99.5058,101.4204,102.3752,,96.01251,99.20953,98.56641,99.69614,102.3969,97.43529,96.03542,105.1047,98.9305,97.30185,98.32191,98.3209,98.16473,101.1745,97.34205,,100.3856,97.05681,96.13792,95.99817,97.62023,97.77763
2023-10-01,96.78631,97.81962,97.31643,99.79032,101.0889,96.08319,96.1785,93.51059,96.78867,103.0094,98.35266,98.54063,98.66382,98.1416,98.18523,93.61648,97.81483,96.45106,98.29826,97.53015,97.88287,97.74567,98.43562,99.25209,101.4044,102.2042,,96.74673,99.09885,98.43022,99.749,102.2034,97.27216,96.49282,104.9812,98.67085,97.01441,98.21507,98.14019,98.07353,100.9311,97.48701,,100.183,96.89993,95.64629,95.35535,97.5529,97.77257
2023-09-01,96.6873,97.79061,97.24609,99.67467,101.2363,96.56311,96.28027,93.41157,96.75439,102.8734,98.63217,98.59637,98.68211,98.19645,98.47192,94.02424,97.83218,96.80762,98.26148,97.54253,98.02531,97.9249,98.81021,99.08294,101.3948,101.967,,97.60748,99.27167,98.40182,99.96284,102.0285,97.38324,97.17612,104.9788,98.52255,96.82181,98.31745,98.17122,98.19011,100.8267,97.87257,,100.0881,96.82042,95.52352,94.93771,97.76261,97.65128
2023-08-01,96.56873,97.78209,97.37373,99.63683,101.2639,96.95119,96.37298,93.29135,96.74841,102.642,98.86628,98.72635,98.8103,98.396,99.03544,94.29302,98.02256,97.35175,98.3682,97.56496,98.17276,97.84601,99.50877,99.01894,101.4545,101.6108,,98.00945,99.49379,98.47765,100.2008,101.6745,97.60678,97.11234,104.8763,98.44371,96.79724,98.47625,98.34608,98.36197,100.8187,98.32206,,99.97656,96.7869,95.72723,95.35543,97.94205,97.33421
2023-07-01,96.47166,97.75966,97.46431,99.56114,101.1198,97.07859,96.41799,93.24812,96.76812,102.2908,98.8255,98.89445,98.89514,98.51724,99.31001,94.43016,98.10507,97.63304,98.41267,97.56453,98.19445,97.66146,100.0462,98.89312,101.5239,101.2064,,98.16179,99.6382,98.53889,100.2354,101.3946,97.65688,96.80552,104.5578,98.3526,96.85106,98.57344,98.59862,98.47723,100.7665,98.48235,,99.80841,96.80335,96.08347,97.05869,97.89787,96.93575
