Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-10-01,,98.74574,98.68659,100.3161,101.0441,,97.32446,,,,100.1631,99.73027,98.92354,99.4732,,92.96492,99.6273,98.23798,99.14596,,98.60361,98.60208,97.47347,100.0598,,,,,99.97651,98.55518,100.0747,104.4014,99.47803,101.3019,,99.57467,,99.05648,99.39352,98.77576,101.3614,100.1006,,99.99216,98.22499,100.6669,97.56615,98.21743,
2024-09-01,96.85241,98.45321,98.86018,100.2506,101.0478,,97.38523,93.54798,97.02945,,100.067,99.68155,99.06271,99.38005,99.94909,93.31437,99.4776,98.09054,99.05231,97.93948,98.55373,99.2879,97.66524,100.1168,101.412,102.3387,,95.97344,99.81348,98.6132,100.0457,103.9494,99.06847,101.3179,105.0512,99.64722,97.88016,98.99074,99.39852,98.62116,101.533,100.1869,,100.8267,98.53246,100.6142,97.00124,98.06297,99.55357
2024-08-01,96.92578,98.26636,98.95632,100.233,100.9943,97.82544,97.29076,93.58265,97.30728,103.4157,100.0429,99.75276,99.13952,99.29752,99.71148,93.66996,99.34151,98.06436,98.83396,97.9334,98.50626,100.0508,97.97815,100.1651,101.4254,102.5765,,95.84621,99.68301,98.61944,100.0899,103.6998,98.77696,101.0857,105.0817,99.56591,97.5566,98.93565,99.41156,98.49969,101.6148,100.1873,,101.3677,98.86535,100.4547,96.62239,97.90534,99.29346
2024-07-01,97.00399,98.14538,98.95161,100.17,100.8805,97.50108,97.06623,93.63532,97.55874,102.719,100.1143,99.84816,99.23597,99.22808,99.65335,94.3287,99.22341,97.9928,98.59454,97.94817,98.47225,100.2961,98.32604,100.1178,101.429,102.8037,,95.93143,99.59223,98.60343,100.1334,103.5762,98.92418,100.691,105.0293,99.45082,97.2952,98.90739,99.41463,98.45088,101.8271,100.1182,,101.6073,98.99422,100.2648,96.61681,97.84566,99.03208
2024-06-01,97.09872,98.09184,98.94994,100.0991,100.7285,97.1891,97.02621,93.73446,97.55394,102.1205,100.2802,99.79649,99.27778,99.10882,99.61265,94.73767,99.08192,97.74432,98.52121,98.00686,98.49781,100.0723,98.53997,100.0305,101.4607,102.9949,,96.05614,99.34953,98.61527,100.0281,103.6111,99.28481,100.4723,104.9941,99.3652,97.21383,98.93217,99.38163,98.53294,102.108,99.84332,,101.6181,98.97078,100.0678,96.98926,97.98827,98.76868
2024-05-01,97.24216,98.05222,98.86525,99.91915,100.6506,96.91211,96.89104,93.92063,97.51445,101.8109,100.3353,99.67835,99.18208,98.99271,99.53723,94.73785,98.94804,97.29408,98.52763,98.12843,98.6217,99.6367,98.5946,99.96513,101.5259,103.1151,,96.33887,99.12481,98.74156,99.91946,103.5163,99.42792,100.3899,104.9304,99.35704,97.41741,99.01525,99.30195,98.74065,102.2074,99.57306,,101.4711,98.75456,99.76079,97.41151,98.3241,98.50597
2024-04-01,97.44391,98.08014,98.77907,99.79372,100.7059,96.6885,96.93381,94.20159,97.58569,101.9698,100.2244,99.45507,99.03941,98.8882,99.38511,94.33627,98.82503,97.00951,98.53474,98.31165,98.84245,99.17545,98.5583,99.96764,101.5588,103.1627,,96.71938,99.11223,99.01162,99.95573,103.2358,99.46136,100.2444,104.9462,99.38277,97.74934,99.15955,99.17593,99.05468,102.1205,99.29786,,101.2474,98.50802,99.3375,97.59966,98.79966,98.25514
2024-03-01,97.57817,98.15852,98.58462,99.72421,100.6671,96.48293,97.13747,94.42044,97.67509,102.3727,99.90066,99.10613,99.04662,98.79145,99.11558,93.76621,98.7187,97.09867,98.67184,98.42148,98.98694,98.86166,98.38817,100.0477,101.5007,103.1116,,96.44448,99.34048,99.21658,100.0287,103.0407,99.17364,100.1297,104.9546,99.40374,98.01001,99.23793,99.05183,99.24804,102.0287,98.88186,,101.0725,98.21525,98.93201,97.57929,99.08704,98.04024
2024-02-01,97.56212,98.17168,98.39497,99.75366,100.6206,96.25838,97.19537,94.46317,97.76925,102.7575,99.39281,98.79473,99.07996,98.67894,98.78511,93.4661,98.58791,97.18961,98.80263,98.38715,98.95304,98.74988,98.25339,100.1517,101.4553,102.9269,,95.98925,99.5473,99.21295,100.0757,102.9108,98.74799,100.1508,104.9335,99.33105,98.04692,99.18212,98.93784,99.22305,101.8971,98.4361,,100.9366,98.01009,98.45114,97.49729,99.06064,97.89057
2024-01-01,97.43315,98.04444,98.17825,99.91874,100.6937,96.01012,97.06504,94.36549,97.61434,102.947,98.69574,98.58266,98.99295,98.57627,98.47972,93.47177,98.45087,97.05775,98.93275,98.23575,98.75839,98.71213,98.29522,100.1929,101.4507,102.679,,95.72136,99.58649,99.04539,100.0064,102.764,98.36758,99.76932,104.8952,99.24004,97.9162,98.99636,98.81062,98.99757,101.6887,98.0294,,100.8248,97.81715,97.82175,97.29855,98.76849,97.79726
