Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2025-03-01,,99.39985,98.34396,98.9869,99.39989,,,,,,100.03,99.56704,97.60663,98.98381,,93.03945,98.78231,97.76139,98.65141,97.53045,97.63596,99.11282,98.6767,99.80648,,102.0931,99.10538,,99.71297,,98.98853,102.5056,98.63579,99.98877,103.905,98.49443,97.80251,98.37921,99.39262,97.7944,101.4322,99.47386,,99.55811,98.05694,98.52876,99.20265,96.81272,97.25448
2025-02-01,,99.23057,98.12427,99.26971,99.6525,97.94614,98.6242,,98.06876,,100.0733,99.44697,97.90077,99.05193,100.5,92.7859,98.92147,97.77558,98.64162,97.83264,98.12074,99.00679,98.67798,99.75392,101.6258,102.2078,99.75898,96.89158,99.97143,98.20259,98.90222,103.1495,99.01275,100.0029,104.1499,98.67875,98.1266,98.70155,99.34734,98.28569,101.2978,99.7584,,99.36105,97.93633,99.43174,98.52012,97.57939,97.99576
2025-01-01,97.14771,99.17197,98.02197,99.43611,100.0626,97.80255,98.17918,94.21541,98.66071,,100.062,99.40264,98.2287,99.06837,100.5129,92.78027,99.0024,97.87889,98.4719,98.05852,98.46327,98.91624,98.57071,99.74146,101.6293,102.3072,100.4162,96.13924,100.0298,98.33208,98.78958,103.6635,99.19083,100.1115,104.4197,98.90548,98.40639,98.92937,99.30122,98.64273,101.1492,99.89841,,99.3192,98.05034,100.0578,98.0776,98.19357,98.68678
2024-12-01,97.09895,99.18016,98.06477,99.63879,100.5772,97.68211,97.77937,94.07297,98.82312,,100.0819,99.45551,98.50584,99.11232,100.5152,93.06743,99.1118,98.01512,98.29835,98.12979,98.64912,99.04104,98.37348,99.76751,101.5921,102.3642,100.8652,95.67335,100.029,98.47073,98.94367,104.0468,98.89819,100.6693,104.7545,99.11913,98.55107,99.0723,99.31288,98.84621,101.1129,99.94861,,99.49962,98.17979,100.3399,97.8486,98.48356,99.22273
2024-11-01,97.08211,99.11529,98.25884,99.88492,100.9511,97.62585,97.48653,93.99316,98.6503,103.7198,100.0887,99.52091,98.78988,99.23812,100.4728,93.34814,99.29772,98.1364,98.47795,98.14908,98.68732,99.03839,98.10233,99.81348,101.484,102.3592,101.1181,95.52567,100.0621,98.56119,99.51311,104.2266,98.74351,101.2826,105.1339,99.29159,98.46539,99.1316,99.36098,98.8956,101.2206,100.0229,,99.79098,98.158,100.5818,97.63846,98.46246,99.49026
2024-10-01,97.0719,98.84196,98.56306,100.1198,101.0705,97.66426,97.38628,93.95349,98.27184,103.6109,100.1266,99.6245,98.96291,99.37563,100.3258,93.45502,99.46009,98.17701,98.80979,98.12305,98.6509,99.03011,97.86266,99.95206,101.363,102.3411,101.1505,95.73874,99.98162,98.61072,99.91551,104.1608,98.937,101.452,105.384,99.48722,98.22681,99.12044,99.409,98.83199,101.3447,100.1067,,100.2076,98.28055,100.6515,97.4072,98.30698,99.5685
2024-09-01,97.0455,98.51141,98.83153,100.21,101.0899,97.72481,97.40755,93.87344,97.69946,103.4479,100.0831,99.66368,99.0968,99.39937,100.0309,93.62954,99.47294,98.1157,98.97698,98.05499,98.59132,99.35371,97.81762,100.0814,101.3443,102.3793,100.8566,95.95486,99.83523,98.65452,100.0698,103.8668,98.94227,101.459,105.1857,99.63173,97.91146,99.04605,99.41694,98.68182,101.4946,100.1988,,100.7962,98.49124,100.657,97.01032,98.12138,99.51295
2024-08-01,97.06242,98.29163,98.97034,100.2429,101.0493,97.70507,97.32198,93.83871,97.4889,103.1374,100.0412,99.76579,99.15839,99.35302,99.70832,93.91616,99.39858,98.11851,98.86231,98.01237,98.5342,100.0046,98.01974,100.1653,101.3642,102.5283,100.5271,96.00766,99.69839,98.65234,100.1523,103.6605,98.82289,101.1769,105.0082,99.58051,97.57279,98.96976,99.42625,98.53265,101.5712,100.1881,,101.2193,98.79879,100.5356,96.6804,97.94109,99.32874
2024-07-01,97.12169,98.15476,98.97633,100.1885,100.9698,97.52384,97.11474,93.86483,97.56864,102.6159,100.0841,99.86411,99.24083,99.28648,99.59921,94.5455,99.30362,98.04958,98.64001,98.01343,98.49522,100.2498,98.32433,100.1279,101.3799,102.7368,100.2549,96.14628,99.5999,98.63341,100.1829,103.548,98.98574,100.754,104.8676,99.4729,97.29718,98.92973,99.424,98.47028,101.7827,100.0954,,101.422,98.9583,100.3633,96.67294,97.87145,99.07764
2024-06-01,97.21432,98.09692,98.96909,100.1147,100.8611,97.2525,97.0845,93.95818,97.54966,102.0657,100.2079,99.80739,99.27884,99.16293,99.54404,94.94328,99.16212,97.79868,98.55372,98.07064,98.51881,100.0519,98.54268,100.0388,101.4191,102.9357,99.98109,96.269,99.35545,98.64467,100.0582,103.6049,99.32595,100.5049,104.8228,99.38733,97.20905,98.94792,99.38306,98.5476,102.0628,99.80923,,101.4506,98.94576,100.1353,97.03312,98.01094,98.80499
2024-05-01,97.35848,98.05775,98.87758,99.93619,100.8016,96.97681,96.95435,94.14265,97.53884,101.7525,100.2349,99.68471,99.18941,99.0368,99.48567,94.95012,99.01901,97.35011,98.54319,98.19318,98.64157,99.63607,98.62468,99.96729,101.4867,103.0665,99.76712,96.53458,99.13494,98.76972,99.9384,103.5333,99.4727,100.4039,104.7768,99.37563,97.41299,99.02784,99.29977,98.75436,102.1624,99.53175,,101.3605,98.74459,99.78085,97.44682,98.34546,98.53349
2024-04-01,97.55825,98.08697,98.78886,99.81249,100.8162,96.74879,96.99718,94.41908,97.63343,101.891,100.123,99.45903,99.05702,98.92672,99.35571,94.57063,98.89202,97.0703,98.53773,98.37419,98.8607,99.18385,98.62464,99.97343,101.5198,103.1203,99.7662,96.89956,99.12775,99.03668,99.96904,103.2648,99.51767,100.2436,104.8059,99.40186,97.74847,99.17113,99.1784,99.06734,102.0764,99.26018,,101.2095,98.52001,99.33872,97.63131,98.81925,98.27871
2024-03-01,97.68976,98.16617,98.59572,99.75418,100.7224,96.54295,97.19824,94.63348,97.73333,102.2741,99.83067,99.10911,99.08106,98.83015,99.10471,94.02523,98.77779,97.16544,98.67394,98.48029,99.00387,98.87236,98.47456,100.0578,101.4618,103.0704,99.87031,96.62482,99.34971,99.2392,100.0399,103.0668,99.27103,100.126,104.7966,99.42743,98.01231,99.2499,99.06293,99.25864,101.984,98.86784,,101.1034,98.25389,98.94469,97.61008,99.10555,98.06324
2024-02-01,97.67258,98.17969,98.40975,99.78445,100.6252,96.32091,97.25507,94.67551,97.82935,102.6456,99.34211,98.79742,99.11971,98.72215,98.77591,93.748,98.64198,97.26389,98.80905,98.44238,98.96947,98.76019,98.33951,100.155,101.4164,102.883,99.95675,96.17587,99.53986,99.23568,100.0863,102.9081,98.87665,100.1429,104.7282,99.35546,98.04993,99.19379,98.9536,99.23109,101.8507,98.45428,,100.9953,98.10414,98.46057,97.52824,99.07954,97.91426
2024-01-01,97.54441,98.05264,98.19115,99.94025,100.6658,96.07383,97.1259,94.58056,97.67639,102.8299,98.69946,98.58528,99.03119,98.62405,98.4748,93.75806,98.49921,97.12859,98.95456,98.28973,98.7768,98.72165,98.3729,100.1964,101.4116,102.6306,99.84081,95.91247,99.57289,99.07029,100.0176,102.7263,98.52426,99.77324,104.634,99.2546,97.91796,99.00814,98.82836,99.00365,101.6413,98.07014,,100.9014,97.94274,97.8158,97.32961,98.78914,97.82175
2023-12-01,97.36204,97.95465,97.95171,100.1083,100.773,95.88106,96.9118,94.40858,97.2079,102.8721,98.16641,98.57145,98.87859,98.5166,98.30414,93.84871,98.30925,96.74202,98.85615,98.02407,98.38922,98.43313,98.50922,99.85338,101.3927,102.3894,99.3594,95.99117,99.43433,98.84168,99.84476,102.482,98.02676,99.03628,104.5308,99.1523,97.67995,98.66457,98.60968,98.56539,101.3121,97.67898,,100.7451,97.61334,96.99331,96.80723,98.18887,97.78452
2023-11-01,97.2215,97.8838,97.59785,100.0031,100.8532,95.88313,96.73918,94.28632,96.90139,102.8362,98.1774,98.52707,98.79519,98.2987,98.18668,93.90022,98.01714,96.51498,98.6252,97.78391,98.02148,98.04057,98.49644,99.51043,101.3738,102.2006,98.92164,96.18831,99.18756,98.62575,99.70481,102.1676,97.51825,98.50143,104.444,98.91566,97.37153,98.33882,98.34517,98.17809,101.0809,97.40414,,100.4947,97.33541,96.25467,96.14623,97.6757,97.79987
2023-10-01,97.14174,97.87316,97.32372,99.78149,100.9957,96.20058,96.63457,94.23634,96.91435,102.7462,98.48383,98.54435,98.71095,98.14557,98.20468,94.11208,97.81157,96.53533,98.34508,97.69244,97.92294,97.75613,98.58911,99.26412,101.36,102.0209,98.66735,96.93879,99.08485,98.48849,99.76045,101.9815,97.323,98.85467,104.338,98.64708,97.0717,98.22819,98.16024,98.08476,100.8471,97.52718,,100.2539,97.11666,95.78248,95.50749,97.60229,97.79794
2023-09-01,97.04379,97.84444,97.24799,99.67052,101.162,96.65783,96.7214,94.14106,96.88037,102.6048,98.7065,98.60007,98.71996,98.19749,98.46414,94.51123,97.83503,96.86848,98.30212,97.70628,98.06309,97.93638,98.92914,99.0954,101.3519,101.7779,98.65912,97.82111,99.26249,98.45939,99.9794,101.8437,97.42668,99.39272,104.3965,98.49552,96.87389,98.32858,98.18547,98.20323,100.7467,97.87916,,100.0717,96.95019,95.68467,95.09407,97.80839,97.67773
2023-08-01,96.92921,97.83586,97.38073,99.63556,101.2083,97.03199,96.804,94.03008,96.87441,102.3815,98.87427,98.73061,98.84008,98.40664,99.02054,94.76951,98.04707,97.3902,98.41111,97.73191,98.20947,97.85732,99.55852,99.01803,101.4129,101.416,98.89082,98.23399,99.48512,98.53377,100.223,101.5129,97.64019,99.32034,104.34,98.42636,96.8484,98.48763,98.35794,98.37644,100.7391,98.28703,,99.87496,96.84435,95.916,95.50835,97.98649,97.3605
2023-07-01,96.83275,97.81364,97.4772,99.56751,101.0803,97.16188,96.84498,93.99081,96.89386,102.0522,98.78962,98.89928,98.9227,98.54081,99.28172,94.86122,98.16655,97.67369,98.46545,97.73317,98.23176,97.6724,100.0398,98.89325,101.4832,101.0057,99.14473,98.39055,99.62984,98.59411,100.2578,101.2449,97.68457,99.07304,104.0725,98.34361,96.90277,98.58678,98.60724,98.49342,100.6879,98.41797,,99.65056,96.85448,96.27094,97.19548,97.94318,96.96154
2023-06-01,96.8038,97.78915,97.41726,99.41324,100.801,97.14017,96.71834,94.09487,96.7369,101.7212,98.46772,99.00047,98.87761,98.47559,98.88645,94.92226,98.04165,97.78918,98.28709,97.67226,98.07178,97.67406,100.0246,98.8002,101.5852,100.6433,99.25116,98.33154,99.7394,98.55132,100.0309,101.0815,97.85756,98.52866,103.628,98.3058,96.91985,98.50545,98.74739,98.39999,100.4089,98.15687,,99.33379,96.89201,96.38834,98.93388,97.60812,96.64417
2023-05-01,96.89548,97.84121,97.29665,99.33912,100.4824,97.07915,96.49251,94.41092,96.18156,101.5378,98.286,99.01805,98.63095,98.28295,98.23094,95.01164,97.76995,97.76346,97.87947,97.6282,97.86175,97.22077,99.60159,98.70881,101.6216,100.399,99.13699,98.42166,99.79474,98.41924,99.6496,101.2229,97.70054,98.09505,103.2367,98.34462,96.81576,98.32935,98.65413,98.25734,99.94287,97.6521,99.61455,98.96679,97.065,96.13087,99.9343,97.32274,96.55575
2023-04-01,97.07335,97.92326,97.26508,99.36975,100.2107,97.02814,96.30482,94.90061,95.61048,101.6149,98.22266,98.88561,98.25147,98.07369,97.73879,95.344,97.4468,97.57455,97.42447,97.63741,97.72655,96.37054,99.03532,98.69501,101.5466,100.2172,98.83258,98.43685,99.88115,98.16869,99.21912,101.357,97.52283,97.39381,102.988,98.44413,96.63538,98.14481,98.33362,98.15855,99.16872,97.12499,99.31689,98.68491,97.02029,95.62492,99.66595,97.32211,96.68199
