Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-09-01,,98.31942,98.9726,100.191,101.1208,,,,,,99.97747,99.53068,99.13995,99.36615,99.94892,93.26487,99.46053,97.90658,99.20551,,98.5457,99.18985,97.50906,100.1276,,,,,99.76779,98.67487,99.95439,103.645,98.91968,100.1769,,99.8541,97.88016,98.98847,99.36088,98.63158,101.6487,100.2939,,101.2151,98.55346,100.7425,96.76295,98.06023,99.55357
2024-08-01,96.95505,98.2468,98.97893,100.2252,101.0057,97.82544,97.31258,93.4893,97.32756,103.4157,100.0312,99.73186,99.14654,99.29514,99.71053,93.6284,99.3393,98.02181,98.85661,97.95956,98.50027,100.0356,97.9529,100.1664,101.445,,,95.52897,99.66167,98.6251,100.0782,103.6207,98.76009,99.50233,105.3095,99.60609,97.5566,98.93671,99.40212,98.5045,101.6335,100.2016,,101.435,98.9096,100.4769,96.58542,97.89882,99.29346
2024-07-01,97.00694,98.16077,98.94154,100.178,100.8731,97.50108,97.02185,93.56205,97.55065,102.719,100.1263,99.86714,99.21847,99.22926,99.65221,94.29153,99.22581,97.99361,98.57939,97.95554,98.46705,100.3063,98.3408,100.1163,101.4378,,,95.84584,99.57853,98.59196,100.1462,103.5757,98.9512,98.85984,105.1568,99.43885,97.2952,98.90831,99.41366,98.45538,101.816,100.1043,,101.5715,99.03957,100.2656,96.64129,97.83794,99.03208
2024-06-01,97.08183,98.10709,98.93612,100.1071,100.7213,97.1891,96.97755,93.66805,97.53712,102.1205,100.2918,99.81521,99.2561,99.11008,99.61138,94.70203,99.08441,97.75365,98.50204,98.00021,98.4929,100.0825,98.55452,100.0291,101.4663,103.0951,,96.04203,99.34336,98.60389,100.0404,103.6315,99.31583,98.56568,105.0846,99.35014,97.21383,98.93215,99.38086,98.53586,102.0968,99.82966,,101.5742,99.00334,100.0879,97.01309,97.98089,98.76868
2024-05-01,97.2138,98.05928,98.85625,99.92362,100.6479,96.91211,96.85435,93.85578,97.49764,101.8109,100.3413,99.68756,99.16698,98.99323,99.53571,94.70192,98.94949,97.29988,98.51427,98.11555,98.61753,99.64113,98.59976,99.96449,101.5316,103.1558,,96.32623,99.12968,98.73421,99.92582,103.5425,99.4445,98.48059,105.0113,99.34838,97.41741,99.01476,99.2999,98.74241,102.2032,99.56634,,101.4452,98.7728,99.79677,97.42052,98.31773,98.50597
2024-04-01,97.41328,98.08109,98.77465,99.79556,100.7065,96.6885,96.90717,94.13774,97.57098,101.9698,100.2264,99.45698,99.03148,98.8882,99.38309,94.29883,98.82562,97.01063,98.5267,98.29742,98.83898,99.17567,98.55647,99.96749,101.5654,103.1888,,96.6926,99.12231,99.00728,99.95794,103.2641,99.46616,98.30393,105.0244,99.37964,97.74934,99.15881,99.17247,99.05605,102.1215,99.29685,,101.237,98.51221,99.37502,97.59773,98.79455,98.25514
2024-03-01,97.54883,98.15676,98.58256,99.72498,100.6692,96.48293,97.11572,94.35742,97.66197,102.3727,99.90129,99.1044,99.04958,98.79125,99.11268,93.72675,98.71906,97.09692,98.66674,98.40767,98.98367,98.86009,98.38327,100.0476,101.5077,103.1408,,96.40359,99.34946,99.21358,100.0293,103.0756,99.17346,98.1579,105.0292,99.40289,98.01001,99.23685,99.04733,99.24915,102.0321,98.88501,,101.0691,98.21175,98.96365,97.57265,99.08266,98.04024
2024-02-01,97.53412,98.16931,98.39319,99.75423,100.623,96.25838,97.1749,94.40005,97.75686,102.7575,99.39384,98.7918,99.08673,98.67877,98.78112,93.42484,98.58915,97.1871,98.79801,98.37369,98.94953,98.74792,98.2478,100.1516,101.4625,102.9625,,95.94003,99.55381,99.21025,100.076,102.9584,98.74717,98.18826,105.0021,99.32934,98.04692,99.18041,98.93253,99.22362,101.9011,98.44319,,100.9336,98.00231,98.46789,97.48966,99.05622,97.89057
2024-01-01,97.40559,98.04225,98.17476,99.91925,100.696,96.01012,97.04431,94.30144,97.60201,102.947,98.69799,98.57957,99.00141,98.5762,98.47474,93.42751,98.45499,97.05644,98.92647,98.22209,98.75433,98.71031,98.28981,100.193,101.4579,102.7192,,95.6692,99.59225,99.04259,100.0066,102.8198,98.36766,97.67371,104.9569,99.23448,97.9162,98.99354,98.80392,98.99731,101.6926,98.03986,,100.8183,97.8047,97.81074,97.2914,98.7634,97.79726
2023-12-01,97.22074,97.94449,97.93983,100.1028,100.8413,95.81866,96.82742,94.12313,97.1272,102.9898,98.06473,98.56592,98.85197,98.47495,98.27452,93.54518,98.28398,96.68536,98.809,97.95508,98.36208,98.42233,98.41488,99.85059,101.4389,102.4848,,95.74958,99.44961,98.81085,99.832,102.6091,97.89502,96.72327,104.8928,99.13754,97.68064,98.64767,98.58407,98.55815,101.3569,97.63271,,100.618,97.4576,96.98145,96.77056,98.15825,97.7596
