Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2025-01-01,,99.17168,97.9278,99.3127,100.0503,,98.10656,,,,99.94576,99.33884,98.33046,98.95505,100.5267,92.37786,98.87999,97.81479,98.36926,,98.54586,98.6551,98.62312,99.72283,,,,,99.97097,98.31097,98.43325,103.8736,99.60504,99.62244,,98.95191,,98.96567,99.20463,98.76039,101.0127,99.85723,,99.15652,98.22581,100.296,97.98611,98.41433,
2024-12-01,97.0279,99.19888,98.07073,99.60148,100.6028,,97.75351,93.93511,98.90055,,99.88262,99.46022,98.53191,99.04011,100.5176,92.87601,99.04445,98.02367,98.25609,98.09403,98.62667,99.00555,98.33835,99.77129,101.6702,102.4031,,95.51682,99.98934,98.46004,98.88747,104.1621,98.87785,100.6236,104.9412,99.13326,98.71688,99.04737,99.27452,98.84028,101.105,99.88662,,99.50337,98.27166,100.3386,97.8726,98.46102,99.42407
2024-11-01,97.04034,99.12849,98.28315,99.88403,100.9722,97.54395,97.47395,93.92291,98.57181,103.7344,99.87087,99.53874,98.78579,99.18161,100.4717,93.21584,99.24947,98.17249,98.46795,98.11752,98.6461,99.0703,98.03049,99.82001,101.5042,102.3525,,95.57468,100.0454,98.55387,99.55038,104.3084,98.60931,101.3642,105.3088,99.28876,98.44602,99.09577,99.33985,98.86372,101.254,99.97567,,99.83018,98.19986,100.534,97.67313,98.38804,99.4762
2024-10-01,97.03883,98.84675,98.57815,100.1265,101.0796,97.65347,97.37302,93.90381,98.18983,103.6251,99.96741,99.63625,98.95496,99.32367,100.3249,93.32528,99.41169,98.22758,98.81007,98.09781,98.61958,99.06051,97.79307,99.95558,101.3692,102.325,,95.81806,99.97549,98.60357,99.95362,104.2284,98.82501,101.5261,105.5298,99.47938,98.1639,99.08997,99.39037,98.80751,101.3795,100.0768,,100.2355,98.2982,100.6197,97.42319,98.24953,99.50452
2024-09-01,97.0117,98.51122,98.83637,100.2138,101.091,97.72876,97.39091,93.82304,97.65087,103.4615,100.0283,99.66788,99.08828,99.35189,100.031,93.50266,99.42847,98.1804,98.97742,98.03295,98.57133,99.36771,97.77488,100.0821,101.3536,102.3656,,96.00916,99.82744,98.64681,100.087,103.9237,98.86794,101.4983,105.3067,99.62384,97.85802,99.02384,99.40213,98.66805,101.5214,100.1818,,100.8081,98.49184,100.6419,97.00983,98.08839,99.46101
2024-08-01,97.0256,98.28965,98.9713,100.2425,101.0471,97.703,97.3022,93.78316,97.46619,103.1498,100.0702,99.76559,99.14994,99.31419,99.70934,93.80217,99.35955,98.17701,98.8599,97.99059,98.51994,100.007,98.02179,100.1645,101.3791,102.5163,,96.03701,99.68246,98.6441,100.1534,103.702,98.76933,101.191,105.1075,99.57269,97.5359,98.95267,99.41636,98.52433,101.5915,100.1818,,101.2222,98.78684,100.5287,96.67183,97.92225,99.29677
2024-07-01,97.08244,98.15262,98.97784,100.1842,100.9669,97.51266,97.09255,93.80583,97.55759,102.6262,100.144,99.8623,99.23137,99.25298,99.60059,94.45065,99.2728,98.08549,98.63383,97.99062,98.48273,100.2471,98.36304,100.1266,101.3983,102.7233,,96.16064,99.58211,98.62486,100.1769,103.5737,98.94671,100.7565,104.9417,99.46357,97.27013,98.9148,99.41874,98.46266,101.8008,100.0957,,101.4218,98.941,100.3562,96.66213,97.85766,99.05727
2024-06-01,97.17395,98.09507,98.96789,100.1062,100.8585,97.23442,97.06187,93.89828,97.54142,102.0739,100.2931,99.80555,99.26617,99.13129,99.54552,94.86476,99.14101,97.79453,98.54295,98.04672,98.50664,100.048,98.58635,100.0375,101.439,102.919,,96.27744,99.34194,98.63612,100.0507,103.6136,99.29877,100.5047,104.868,99.3755,97.18573,98.93451,99.38228,98.53854,102.0813,99.81531,,101.4501,98.9275,100.1205,97.02252,97.99822,98.78809
2024-05-01,97.31828,98.05618,98.87396,99.92343,100.7993,96.95369,96.93102,94.08381,97.53001,101.7594,100.3265,99.6833,99.17209,99.00556,99.48719,94.87428,98.99756,97.305,98.52891,98.16859,98.62933,99.63206,98.65044,99.96602,101.5071,103.0473,,96.53923,99.1213,98.76164,99.93153,103.5307,99.44892,100.4042,104.7929,99.36449,97.39102,99.01553,99.30057,98.74363,102.1815,99.54475,,101.3599,98.72652,99.75272,97.4369,98.33318,98.51595
2024-04-01,97.5192,98.0855,98.78308,99.80172,100.8141,96.72108,96.97421,94.36243,97.62349,101.8985,100.1938,99.45817,99.03957,98.89614,99.3573,94.48621,98.86175,96.98399,98.5294,98.35012,98.84943,99.17996,98.62009,99.97225,101.5403,103.0998,,96.90004,99.11123,99.02962,99.96278,103.2566,99.4941,100.2444,104.8052,99.38988,97.72727,99.15952,99.17553,99.05618,102.0958,99.27541,,101.2074,98.50133,99.30209,97.62186,98.80798,98.25932
