Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-03-01,,98.23296,98.48405,99.64628,100.6245,,97.13702,,,,99.97066,98.9587,99.10089,98.78388,99.03912,92.92707,98.32864,97.28838,98.76141,98.6595,99.46377,102.7956,98.20256,100.0787,,,,,99.57154,,100.0885,103.1295,99.09835,97.93577,,99.51842,98.18456,99.58908,99.53802,99.46213,102.1514,98.8072,,101.0951,97.88398,99.02016,97.38634,99.31509,97.98389
2024-02-01,,98.1502,98.35083,99.7556,100.6147,96.18371,96.94458,,98.01905,103.1496,99.36391,98.74812,99.09008,98.66528,98.71095,92.99138,98.17697,97.22043,98.81455,98.40754,99.15558,101.4653,98.1701,100.1721,101.4239,,,95.57633,99.62674,99.25459,100.0897,103.0409,98.68705,98.14247,105.3219,99.34931,98.01239,99.33086,99.26273,99.23692,101.9767,98.39369,,100.9745,97.78141,98.41885,97.3374,99.03888,97.88799
2024-01-01,97.16433,97.98647,98.16103,99.93886,100.7092,95.92079,96.70683,93.83045,97.59308,103.1375,98.65633,98.57971,98.97137,98.56543,98.42968,93.13298,98.03361,97.00755,98.90973,98.13911,98.79079,99.8345,98.25758,100.2021,101.4564,,,95.597,99.59437,98.9737,100.0042,102.9078,98.34876,97.67779,105.2805,99.23043,97.82389,99.02689,98.93655,98.95662,101.7532,98.00877,,100.8586,97.62239,97.72099,97.16858,98.68873,97.80772
2023-12-01,96.96106,97.88319,97.9347,100.1175,100.8627,95.72932,96.45854,93.62178,97.03571,103.1211,98.03538,98.57531,98.80972,98.47253,98.25235,93.28831,97.86467,96.61533,98.78727,97.83611,98.33076,98.63298,98.3934,99.8498,101.4479,,,95.77824,99.43535,98.71201,99.83018,102.6947,97.90959,96.7231,105.2179,99.14167,97.59216,98.63568,98.60365,98.52035,101.4131,97.6127,,100.6519,97.28568,96.87309,96.65746,98.09798,97.76742
2023-11-01,96.82098,97.81644,97.58588,100.0137,100.9671,95.744,96.28118,93.49671,96.72568,103.0863,98.00956,98.52793,98.73325,98.27625,98.13445,93.35749,97.60267,96.40762,98.55672,97.59176,97.94812,97.92327,98.35068,99.50726,101.4282,,,95.98576,99.19146,98.48735,99.69374,102.4028,97.44597,96.0464,105.1638,98.92319,97.30185,98.30231,98.30254,98.14571,101.1762,97.34495,,100.3878,97.02155,96.1282,95.99521,97.60521,97.77763
2023-10-01,96.74754,97.81039,97.3182,99.79193,101.0931,96.08319,96.1785,93.45332,96.75837,103.0094,98.35351,98.54079,98.65878,98.14037,98.16341,93.57207,97.41652,96.45178,98.29096,97.50588,97.85801,97.61178,98.43713,99.25237,101.4114,,,96.71255,99.08972,98.35856,99.74787,102.2131,97.27876,96.49545,105.0495,98.66837,97.01441,98.19971,98.11954,98.06251,100.9372,97.48832,,100.1864,96.87334,95.64469,95.35057,97.54768,97.77257
2023-09-01,96.65092,97.78361,97.24575,99.67451,101.238,96.56311,96.28027,93.35487,96.73844,102.8734,98.63435,98.59386,98.67982,98.19545,98.4519,93.99505,97.43442,96.80141,98.25674,97.52293,98.01028,97.84447,98.80848,99.08094,101.4013,,,97.57011,99.26717,98.34872,99.96275,102.0417,97.38768,97.17431,105.0567,98.52223,96.82181,98.30943,98.1578,98.18587,100.8348,97.87299,,100.0915,96.80283,95.52506,94.93222,97.76303,97.65128
2023-08-01,96.53687,97.77558,97.37295,99.63629,101.265,96.95119,96.37298,93.23481,96.73878,102.642,98.86902,98.72339,98.80872,98.39496,99.02471,94.2756,97.62672,97.33965,98.36158,97.5493,98.16582,97.81145,99.5058,99.01407,101.4608,,,97.97083,99.49012,98.46428,100.2015,101.6939,97.61035,97.10986,104.9626,98.44387,96.79724,98.47437,98.33887,98.36333,100.8272,98.32204,,99.97843,96.78297,95.72926,95.34935,97.94173,97.33421
2023-07-01,96.44459,97.75298,97.46378,99.56122,101.1212,97.07859,96.41799,93.1917,96.75993,102.2908,98.82986,98.89189,98.89341,98.5161,99.30566,94.42595,97.72066,97.61706,98.39929,97.55141,98.19292,97.64912,100.043,98.88844,101.5302,,,98.12335,99.63245,98.56789,100.2361,101.4219,97.66052,96.80372,104.6453,98.35263,96.85106,98.57545,98.59365,98.48315,100.7748,98.48273,,99.8071,96.81303,96.08568,97.05122,97.89554,96.93575
2023-06-01,96.42451,97.72792,97.4056,99.39764,100.8268,97.0447,96.27837,93.30594,96.60042,101.9346,98.54998,98.99319,98.84148,98.43595,98.9202,94.54092,97.58089,97.70016,98.20933,97.49263,98.03094,97.6569,100.0302,98.792,101.6311,,,98.06515,99.72581,98.5369,100.0143,101.2552,97.82738,96.1043,104.1632,98.30782,96.86756,98.49069,98.73497,98.3881,100.4888,98.22158,,99.48679,96.85513,96.24989,98.80512,97.55571,96.61881
