Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,102.0931,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,,99.09158,97.96473,99.43315,99.45341,97.94614,,,,,100.1199,99.35226,97.86992,99.11124,100.5001,92.39822,98.98714,97.65897,98.84584,97.77078,98.23847,98.98674,98.8147,99.70433,,102.2078,,,100.2503,98.20256,98.93231,103.3871,99.23213,99.88525,,98.62356,,98.76488,99.36092,98.36303,101.3199,99.91588,,99.16833,97.60175,99.7924,98.22153,97.75973,
2025-01-01,,99.15261,97.9932,99.46685,100.0349,97.80255,98.10656,,99.18944,,100.0319,99.38977,98.22891,99.048,100.513,92.65134,98.98697,97.85866,98.50633,97.95612,98.47529,98.91297,98.58897,99.73512,101.6878,102.3072,,95.70602,100.0823,98.33206,98.79126,103.7552,99.19405,100.0956,104.4489,98.89614,,98.92996,99.2944,98.65677,101.1562,99.9028,,99.29401,97.97031,100.1146,98.03883,98.21025,
2024-12-01,97.02316,99.1974,98.07882,99.62308,100.6028,97.68211,97.75351,93.93511,98.8877,,100.0173,99.46762,98.51564,99.05592,100.5153,93.02177,99.06545,98.02439,98.27557,98.08978,98.6282,99.04279,98.33477,99.77431,101.6063,102.3642,,95.54765,100.0039,98.4707,98.93658,104.0869,98.82434,100.6839,104.8411,99.12384,98.71688,99.04943,99.29268,98.83587,101.1152,99.91019,,99.52531,98.18867,100.3068,97.88948,98.45046,99.42407
2024-11-01,97.0435,99.13236,98.27341,99.86502,100.9772,97.62585,97.47395,93.92291,98.57304,103.7198,100.0278,99.53286,98.7951,99.17349,100.4729,93.31437,99.24327,98.14555,98.45155,98.12582,98.66593,99.04012,98.03609,99.82008,101.4846,102.3592,,95.49395,100.0305,98.56117,99.5058,104.2533,98.66508,101.2963,105.2334,99.2963,98.44602,99.10517,99.33464,98.88329,101.2229,99.9921,,99.81588,98.18092,100.5469,97.67939,98.42954,99.4762
2024-10-01,97.04497,98.8505,98.57183,100.1076,101.0846,97.66426,97.37302,93.90381,98.19545,103.6109,100.0825,99.6305,98.96254,99.31527,100.3259,93.41653,99.40469,98.17928,98.79397,98.10696,98.63652,99.03065,97.79844,99.95515,101.3635,102.3411,,95.70952,99.9606,98.61069,99.91007,104.187,98.88058,101.4581,105.4776,99.48862,98.1639,99.09721,99.38267,98.82419,101.3481,100.0914,,100.2197,98.29325,100.6302,97.43002,98.28549,99.50452
2024-09-01,97.01844,98.5136,98.83653,100.2044,101.095,97.72481,97.39091,93.82304,97.65665,103.4479,100.0825,99.66528,99.09339,99.34898,100.0309,93.59444,99.42746,98.11279,98.96987,98.04015,98.58189,99.35313,97.77803,100.0818,101.348,102.3793,,95.90611,99.81937,98.6545,100.0658,103.8894,98.89787,101.4597,105.2734,99.63033,97.85802,99.02807,99.39783,98.67789,101.4987,100.1933,,100.7982,98.4929,100.6463,97.02009,98.10824,99.46101
2024-08-01,97.03264,98.29102,98.97549,100.2401,101.0503,97.70507,97.3022,93.78316,97.47102,103.1374,100.0617,99.76539,99.15405,99.31561,99.70825,93.89037,99.36349,98.11333,98.85869,97.99647,98.5264,100.0032,98.02349,100.1644,101.3702,102.5283,,95.94286,99.67947,98.65232,100.1489,103.6697,98.77995,101.1756,105.0864,99.5769,97.5359,98.95515,99.41479,98.53002,101.5756,100.1868,,101.2166,98.79507,100.5292,96.68471,97.93137,99.29677
2024-07-01,97.09003,98.15353,98.98376,100.185,100.9696,97.52384,97.09255,93.80583,97.56165,102.6159,100.0996,99.8632,99.23648,99.25654,99.59911,94.53365,99.27924,98.04388,98.63541,97.99621,98.48763,100.2481,98.36428,100.1269,101.387,102.7368,,96.07599,99.58131,98.63338,100.1797,103.5414,98.94913,100.7526,104.926,99.46688,97.27013,98.91679,99.41858,98.46689,101.787,100.0964,,101.418,98.95538,100.3554,96.67588,97.86242,99.05727
2024-06-01,97.18217,98.09586,98.97462,100.1077,100.861,97.2525,97.06187,93.89828,97.54515,102.0657,100.2111,99.80663,99.27425,99.13561,99.54393,94.9381,99.14867,97.79306,98.54501,98.05249,98.51123,100.0504,98.58759,100.0382,101.4265,102.9357,,96.19872,99.34148,98.64465,100.0549,103.5804,99.29977,100.504,104.8528,99.37917,97.18573,98.93638,99.38239,98.54251,102.0668,99.81337,,101.4468,98.94953,100.1209,97.03573,98.00204,98.78809
