Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-08-01,,98.25031,99.03226,100.327,101.0453,97.82544,,,,,99.97947,99.81351,99.0647,99.26922,99.43645,93.18763,99.30573,98.17443,98.75773,,98.48708,100.7519,98.01096,100.2895,,,,,99.63284,98.60184,100.1475,103.6605,98.31406,99.46399,,99.48936,,98.88947,99.42149,98.40024,101.394,100.2083,,101.5408,99.33031,100.4116,96.28225,97.78056,
2024-07-01,96.91984,98.14916,98.94767,100.192,100.8917,97.50108,96.70505,93.42164,97.8347,,100.1191,99.87748,99.21222,99.22252,99.58694,94.17816,99.21758,97.9958,98.55338,97.90247,98.46661,100.4009,98.33947,100.1406,101.3995,,,95.93383,99.57455,98.58669,100.155,103.5932,98.87912,98.85722,105.0077,99.4118,,98.89577,99.41142,98.43676,101.7904,100.1012,,101.5873,99.21049,100.2558,96.59039,97.82818,
2024-06-01,97.02539,98.09069,98.9278,100.0943,100.7319,97.1891,96.92713,93.5654,97.56528,,100.298,99.8038,99.27604,99.11246,99.61509,94.69113,99.08794,97.70349,98.50178,97.97207,98.49625,99.98704,98.53534,100.0212,101.4667,103.0951,,96.00012,99.3471,98.60412,100.031,103.6421,99.35561,98.57417,105.0544,99.35354,96.96037,98.93253,99.37276,98.54404,102.1368,99.82104,,101.5624,99.08048,100.0921,97.03928,98.00359,98.46587
2024-05-01,97.16589,98.04262,98.84803,99.91106,100.6574,96.91211,96.88541,93.76667,97.44751,101.4923,100.3474,99.67635,99.18519,98.99815,99.5472,94.69523,98.95626,97.24883,98.51391,98.09371,98.62009,99.54659,98.58081,99.95591,101.5439,103.1558,,96.24651,99.13343,98.7344,99.91665,103.5532,99.48912,98.48919,105.0379,99.35722,97.38821,99.01795,99.29254,98.75384,102.2429,99.56006,,101.4337,98.82113,99.79717,97.44629,98.33881,98.30878
2024-04-01,97.36751,98.0656,98.76986,99.78937,100.7182,96.6885,96.93785,94.0522,97.52124,102.0232,100.2295,99.45104,99.04118,98.89298,99.38956,94.27469,98.83239,96.97734,98.51884,98.27679,98.83939,99.12574,98.54173,99.96301,101.5776,103.1888,,96.61617,99.12414,99.00616,99.95305,103.2763,99.48861,98.31036,105.081,99.3855,97.77186,99.16154,99.16736,99.06403,102.1458,99.2932,,101.2322,98.5529,99.37564,97.6054,98.80579,98.15465
2024-03-01,97.50306,98.14251,98.58038,99.72353,100.6814,96.48293,97.12729,94.27209,97.63061,102.513,99.90261,99.10253,99.04625,98.79537,99.11203,93.686,98.72533,97.08504,98.65995,98.38718,98.98314,98.84342,98.3712,100.0461,101.5171,103.1408,,96.33414,99.34978,99.21149,100.0275,103.0889,99.17746,98.16273,105.1014,99.40552,98.01992,99.23889,99.04439,99.25393,102.0449,98.88202,,101.0693,98.23938,98.96534,97.56683,99.08685,98.01198
2024-02-01,97.48746,98.15549,98.39223,99.75484,100.6351,96.25838,97.17222,94.31332,97.73923,102.878,99.39501,98.79184,99.07822,98.68269,98.7776,93.38342,98.59551,97.18718,98.79527,98.35309,98.94923,98.74592,98.23672,100.1505,101.4699,102.9625,,95.87366,99.55402,99.20773,100.0755,102.9723,98.74197,98.19224,105.081,99.33124,98.0349,99.18246,98.9311,99.2272,101.9088,98.43963,,100.9362,98.01011,98.47066,97.47791,99.05797,97.89432
2024-01-01,97.3577,98.02773,98.17419,99.92022,100.7092,96.01012,97.03537,94.21258,97.59032,103.0327,98.70002,98.58014,98.99035,98.58099,98.4828,93.39226,98.46194,97.0612,98.92917,98.20147,98.75519,98.71163,98.27919,100.1901,101.4643,102.7192,,95.60362,99.59444,99.03999,100.0066,102.8337,98.35951,97.67841,105.0281,99.23852,97.89001,98.99628,98.80459,99.00062,101.6991,98.03571,,100.8215,97.79093,97.81518,97.27834,98.76586,97.80846
2023-12-01,97.17146,97.92936,97.93937,100.1035,100.8566,95.81866,96.81707,94.03179,97.11669,103.0536,98.06732,98.56639,98.84353,98.48289,98.29871,93.52022,98.29171,96.69241,98.8167,97.93479,98.36494,98.42279,98.40458,99.8452,101.4451,102.4848,,95.68539,99.4561,98.8083,99.83219,102.6229,97.88613,96.72972,104.9537,99.14549,97.64806,98.65192,98.58717,98.56229,101.3635,97.62887,,100.6212,97.42392,96.98955,96.75794,98.16351,97.76898
2023-11-01,97.02815,97.85819,97.59069,100.0071,100.9611,95.82544,96.64259,93.9035,96.80553,103.0079,98.02796,98.52198,98.77068,98.28233,98.17245,93.59172,98.03072,96.47406,98.58485,97.69422,97.99579,98.02892,98.36484,99.50938,101.426,102.3003,,95.8888,99.21121,98.58949,99.69112,102.3325,97.40156,96.06911,104.8939,98.91431,97.34034,98.32683,98.32551,98.17534,101.1271,97.35287,,100.3652,97.1325,96.26028,96.09949,97.64867,97.78115
