Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-12-01,,99.31754,98.00654,99.61275,100.9754,,97.6569,,,,99.92377,99.60813,98.44639,98.97382,100.256,93.10195,98.97559,98.07337,97.81972,98.10696,98.70564,99.36031,98.36543,99.75508,,102.4031,,,99.94216,98.5171,98.61706,104.3538,98.31637,100.9546,104.9602,99.16764,98.71688,99.08132,99.27007,98.90741,101.0368,99.84591,,99.54869,98.30769,100.1074,97.97383,98.60539,99.42278
2024-11-01,96.99986,99.14122,98.2776,99.89389,101.1268,97.54395,97.45695,93.85664,98.63613,,99.93468,99.63068,98.76257,99.17493,100.214,93.25852,99.24802,98.16174,98.38596,98.10403,98.65788,99.11633,98.03283,99.81193,101.4737,102.3525,,95.2751,100.0392,98.55143,99.50788,104.3538,98.57097,101.4056,105.3292,99.29875,98.44602,99.09425,99.33273,98.86742,101.247,100.0034,,99.84549,98.12507,100.4854,97.68176,98.4026,99.47501
2024-10-01,96.99768,98.82641,98.58631,100.1355,101.121,97.65347,97.38039,93.82981,98.19723,,100.0197,99.68478,98.95126,99.3331,100.1281,93.3074,99.43707,98.18581,98.83998,98.07125,98.60818,99.01214,97.78795,99.95846,101.3721,102.325,,95.72298,99.98157,98.58305,99.98038,104.2328,98.95531,101.4963,105.551,99.48066,98.1639,99.07718,99.38244,98.79166,101.3912,100.1149,,100.2344,98.22452,100.6295,97.40371,98.22414,99.5034
2024-09-01,96.9696,98.49017,98.83926,100.2256,101.0834,97.72876,97.39816,93.74594,97.64147,,100.0349,99.67626,99.09128,99.3564,99.95269,93.47388,99.44701,98.11305,99.01284,98.00497,98.55606,99.31959,97.76981,100.0852,101.3668,102.3656,,95.97768,99.83305,98.62663,100.1152,103.9231,98.98903,101.4684,105.327,99.62509,97.85802,99.01195,99.39555,98.65258,101.5328,100.2047,,100.8013,98.4855,100.6384,96.99091,98.06284,99.45979
2024-08-01,96.98302,98.27562,98.96371,100.2533,101.0011,97.703,97.30382,93.70567,97.45712,103.3998,100.0524,99.73538,99.15725,99.30803,99.72638,93.75976,99.3586,98.103,98.87256,97.96317,98.50493,99.98066,98.01833,100.1644,101.3922,102.5163,,96.00549,99.68471,98.6282,100.1667,103.7062,98.84721,101.1727,105.1271,99.5726,97.5359,98.94338,99.40873,98.51396,101.5985,100.1975,,101.2147,98.82747,100.4844,96.65993,97.90562,99.29517
2024-07-01,97.03986,98.14389,98.96165,100.1899,100.875,97.51266,97.0901,93.72911,97.55252,102.7064,100.1292,99.78255,99.24518,99.24371,99.66258,94.40385,99.24741,98.02682,98.63622,97.96201,98.46629,100.2371,98.36069,100.1231,101.4091,102.7233,,96.11572,99.58201,98.61207,100.1778,103.5798,99.00309,100.7285,104.9607,99.46254,97.27013,98.9052,99.40641,98.45518,101.8043,100.122,,101.415,98.97604,100.2936,96.6552,97.84783,99.05514
2024-06-01,97.13189,98.08868,98.95588,100.1089,100.7204,97.23442,97.05757,93.82289,97.53945,102.1106,100.2894,99.70025,99.28304,99.12066,99.61484,94.81979,99.10046,97.77238,98.54755,98.01689,98.48989,100.0453,98.58442,100.0324,101.448,102.919,,96.22274,99.34116,98.62479,100.0464,103.6144,99.33477,100.4887,104.8867,99.37403,97.18573,98.92539,99.369,98.53258,102.0831,99.84406,,101.4441,98.96117,100.1057,97.0174,97.99175,98.78535
2024-05-01,97.27737,98.05026,98.86799,99.92542,100.6433,96.95369,96.92639,94.01042,97.52942,101.8025,100.339,99.5939,99.1866,99.0013,99.53526,94.83325,98.96177,97.32043,98.54331,98.13974,98.616,99.63133,98.64861,99.9659,101.5155,103.0473,,96.48209,99.12213,98.75137,99.92568,103.5215,99.45448,100.4014,104.8112,99.36253,97.39102,99.00888,99.29219,98.73843,102.1829,99.57318,,101.3543,98.75179,99.80281,97.43182,98.32812,98.51259
2024-04-01,97.48016,98.07951,98.78236,99.80156,100.7001,96.72108,96.96967,94.29186,97.62306,101.9607,100.2254,99.41212,99.04503,98.89758,99.3813,94.44524,98.83886,97.036,98.54927,98.3255,98.84193,99.17906,98.61823,99.96835,101.5485,103.0998,,96.84504,99.11622,99.02081,99.95895,103.2471,99.47693,100.2497,104.8236,99.38674,97.72727,99.15655,99.17481,99.0518,102.0974,99.29833,,101.202,98.51456,99.37591,97.61646,98.80375,98.25538
2024-03-01,97.61444,98.15866,98.59058,99.73801,100.662,96.51138,97.17203,94.5102,97.72203,102.3617,99.90131,99.11082,99.05482,98.80679,99.11079,93.8783,98.73836,97.12444,98.6916,98.4376,98.99222,98.86707,98.45505,100.0487,101.4899,103.0508,,96.57265,99.35004,99.22514,100.0325,103.0646,99.18776,100.1301,104.8237,99.40821,97.99163,99.23889,99.06093,99.24475,102.0066,98.8828,,101.0933,98.22706,98.96526,97.59521,99.09106,98.03777
