Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-02-01,,98.24165,98.41883,99.66293,100.4859,96.18371,96.98885,,,103.1496,99.47366,98.69445,99.22366,98.6415,98.62234,92.85086,98.16255,97.32696,98.75858,97.78262,99.00009,98.80843,98.01784,100.2544,,,,,99.73553,99.25457,100.1979,103.1069,98.56146,98.97283,,99.28664,,99.25211,98.94369,99.3373,102.0483,98.34161,,100.9478,97.85426,98.52943,97.47719,99.13077,
2024-01-01,95.54093,97.98943,98.16785,99.9259,100.6928,95.92079,96.70199,93.81939,97.75073,103.1375,98.66887,98.57168,98.98841,98.55849,98.39848,93.07681,98.02144,96.97493,98.89375,97.53478,98.71233,98.75376,98.23487,100.2173,101.5137,,,95.31595,99.6086,98.97368,100.0188,102.9257,98.31396,97.78398,105.3728,99.21741,,98.97652,98.79771,98.96879,101.7717,97.99725,,100.8451,97.64314,97.71927,97.17892,98.7009,
2023-12-01,95.33899,97.8589,97.92281,100.1288,100.8806,95.72932,96.43859,93.61034,97.05174,103.1211,98.02104,98.58121,98.79118,98.46734,98.2438,93.25835,97.84985,96.54442,98.78082,97.245,98.30817,98.44018,98.41024,99.84264,101.4607,,,95.67481,99.42078,98.71199,99.81644,102.6979,97.91284,96.60889,105.2828,99.14063,,98.61691,98.57233,98.50947,101.415,97.61577,,100.6496,97.28759,96.84048,96.62843,98.08604,97.71935
2023-11-01,95.20731,97.79201,97.57405,100.025,100.9847,95.744,96.26122,93.48505,96.69849,103.0863,97.99703,98.5338,98.7149,98.26691,98.12785,93.32766,97.59315,96.34296,98.55419,97.00378,97.94928,98.03271,98.36736,99.49886,101.4274,,,95.9384,99.17722,98.48733,99.68036,102.4061,97.45708,95.93412,105.2156,98.92232,,98.29896,98.31033,98.13351,101.1777,97.34958,,100.3908,97.01495,96.10481,95.9667,97.59364,97.76502
2023-10-01,95.16075,97.79224,97.31075,99.79768,101.1025,96.08319,96.16202,93.44157,96.73135,103.0094,98.34813,98.54338,98.64883,98.13396,98.15935,93.53699,97.41161,96.40712,98.28922,96.93034,97.86405,97.74296,98.44448,99.24809,101.4107,,,96.67325,99.08233,98.35853,99.74111,102.2199,97.28672,96.4345,105.0947,98.66823,,98.20146,98.13252,98.05573,100.9422,97.49062,,100.1909,96.86465,95.63539,95.33167,97.54188,97.76668
2023-09-01,95.10284,97.77005,97.24157,99.67607,101.2411,96.56311,96.26645,93.34296,96.72161,102.8734,98.63386,98.59399,98.67608,98.19218,98.44971,93.95699,97.4317,96.77894,98.25516,96.97599,98.01452,97.92233,98.80867,99.07943,101.4037,,,97.52802,99.26469,98.34869,99.96063,102.0511,97.39108,97.15121,105.0964,98.52254,96.60682,98.31193,98.16582,98.18405,100.8424,97.87345,,100.0964,96.79446,95.52421,94.92046,97.76138,97.64211
2023-08-01,95.05477,97.76407,97.37018,99.636,101.2655,96.95119,96.36035,93.22268,96.72954,102.642,98.87051,98.72238,98.80768,98.39333,99.02546,94.23656,97.62454,97.32925,98.3616,97.04532,98.16769,97.84413,99.50251,99.01242,101.4656,,,97.92393,99.4897,98.46425,100.2011,101.7045,97.61089,97.10393,104.9948,98.44444,96.71983,98.47605,98.3423,98.36337,100.8361,98.32272,,99.98466,96.77525,95.7319,95.34042,97.94188,97.32069
2023-07-01,95.04737,97.74184,97.46127,99.56057,101.1212,97.07859,96.40565,93.17949,96.75402,102.2908,98.83253,98.89056,98.89295,98.51501,99.31352,94.387,97.7184,97.61089,98.40369,97.09383,98.19374,97.66017,100.0386,98.88521,101.5361,,,98.07406,99.63243,98.56786,100.2362,101.4328,97.6609,96.80207,104.6708,98.3538,96.80668,98.57663,98.59561,98.48335,100.7839,98.48601,,99.81667,96.80581,96.09042,97.04214,97.89613,96.91949
2023-06-01,95.11899,97.71658,97.40291,99.39722,100.8273,97.0447,96.2659,93.29394,96.59537,101.9346,98.55468,98.99187,98.84087,98.43503,98.93976,94.5025,97.57851,97.69593,98.21987,97.0696,98.03182,97.66221,100.0261,98.78979,101.6373,,,98.01425,99.72557,98.53687,100.0147,101.266,97.83063,96.10255,104.1778,98.31053,96.8158,98.49191,98.73799,98.3876,100.4974,98.22808,,99.50066,96.84878,96.25812,98.79497,97.55637,96.60139
2023-05-01,95.32644,97.7693,97.28479,99.31126,100.4884,96.96932,96.01717,93.6424,96.03192,101.7355,98.39178,99.00967,98.57626,98.2334,98.28241,94.60969,97.31535,97.63156,97.80815,97.05607,97.81928,97.20952,99.56931,98.696,101.6733,,,98.10503,99.76215,98.40636,99.64013,101.3882,97.66456,95.51038,103.7323,98.34484,96.69707,98.31065,98.6413,98.24108,100.0189,97.70289,99.61455,99.0829,96.99427,96.03937,99.80357,97.26765,96.51295
2023-04-01,95.63925,97.85276,97.25343,99.34199,100.2101,96.90625,95.81062,94.18266,95.45267,101.8155,98.31863,98.87747,98.17488,98.02066,97.77998,94.92263,97.02027,97.43,97.3515,97.10303,97.68376,96.3602,98.95065,98.68188,101.5991,,,98.12098,99.84802,98.15353,99.21755,101.4975,97.47491,94.61191,103.4844,98.44255,96.50642,98.12457,98.31416,98.142,99.22423,97.14082,99.31689,98.72591,96.91766,95.51524,99.53281,97.26678,96.63941
2023-03-01,96.0783,97.73861,97.24081,99.29363,100.0439,96.79829,95.69895,94.92946,95.17112,102.0122,98.26686,98.59574,97.75449,97.77586,97.41063,95.0255,96.69185,96.94537,96.9958,97.19827,97.54251,95.31873,98.60579,98.51203,101.4753,,,98.14252,99.83777,97.77334,98.8388,101.3502,97.55531,93.74255,103.4499,98.40952,96.31284,97.91722,97.87115,98.03357,98.59114,96.66768,99.00051,98.31604,96.64935,94.93674,98.59248,97.35783,96.99593
2023-02-01,96.11216,97.7091,97.1482,99.15327,99.93552,96.52156,95.4655,95.09402,95.14288,102.1032,98.19797,98.30643,97.39869,97.53136,97.30669,94.70208,96.39613,96.37527,96.83114,97.14773,97.41537,94.40578,98.35354,98.13033,101.3713,,,98.23967,99.65828,97.36692,98.58718,100.9677,97.35474,92.61893,103.3829,98.16466,96.17715,97.74774,97.49863,97.95394,98.35679,96.29803,98.63604,97.88789,96.40173,94.51661,97.872,97.46725,97.60413
2023-01-01,95.71671,97.78537,96.90955,98.76855,99.94093,95.97448,95.13361,94.60792,95.29025,101.9134,97.67706,97.84432,97.03778,97.17009,97.05832,93.86381,95.98882,95.69543,96.85146,96.85204,97.19112,93.5919,98.22194,97.73168,101.2849,,97.96651,98.25957,99.42816,97.11064,98.45503,100.4324,96.85725,91.55401,103.0125,97.72948,96.1339,97.49553,97.0941,97.76163,98.34227,95.91792,98.21015,97.5841,96.31058,94.1125,97.14581,97.35236,98.23856
2022-12-01,95.18704,97.757,96.55018,98.20264,99.95638,95.33578,94.98102,93.9003,95.63103,101.5281,96.87619,97.27619,96.5761,96.698,96.51852,93.08926,95.44455,94.9297,96.93427,96.45393,96.91064,93.15924,97.83418,97.44401,101.1796,,97.62092,98.51765,99.14592,96.94991,98.3359,99.74456,95.92558,91.15942,102.3464,97.27045,96.24464,97.1842,96.6896,97.48281,98.10412,95.59567,97.80036,97.40815,96.29439,93.81001,96.55104,97.06976,98.59054
2022-11-01,94.79073,97.77008,96.2562,97.57278,99.91026,94.85842,95.03073,93.3651,96.01617,101.0477,96.26946,96.70945,96.10773,96.12989,95.79916,92.54813,94.79271,94.4924,97.00529,96.12235,96.66268,92.75638,97.36527,97.24826,101.1143,,97.19224,98.63158,98.51054,96.85549,98.22871,98.90131,94.89371,91.41309,101.6845,96.78164,96.55888,96.9089,96.27991,97.28386,97.79864,95.43241,97.51826,97.34816,95.92363,93.56715,96.24088,96.85431,98.40582
