Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2025-06-01,,99.13852,98.12215,99.35417,99.87491,,,,,,100.733,99.92593,97.20971,98.68954,100.2093,93.31605,98.39803,97.91835,97.69897,98.00583,97.65944,99.34883,98.2639,99.50771,,102.8556,98.92155,,99.33321,97.94646,101.0144,101.7814,99.18147,100.5165,,98.63282,97.9779,98.49828,99.30508,98.04057,102.1444,99.73003,,99.60883,98.93073,97.92828,99.2123,96.78388,98.6743
2025-05-01,97.40701,99.09452,98.05211,98.98467,99.78736,96.42339,97.84185,94.61333,98.62481,103.3946,100.4053,99.80289,97.19427,98.66729,100.2091,93.21223,98.39305,97.93024,97.87945,97.77591,97.39972,99.00603,98.41628,99.62775,100.9296,102.7489,98.53929,97.44627,99.32702,97.69992,100.1143,101.8436,99.09329,99.95099,104.0992,98.47687,97.90739,98.24532,99.20121,97.69556,101.9353,99.51493,,99.50494,98.6678,97.58969,99.12762,96.4237,98.16299
2025-04-01,97.3448,99.10229,98.01421,98.72875,99.64783,96.96233,98.17331,94.59231,98.33077,103.479,100.0582,99.64786,97.2971,98.67477,100.2093,93.11417,98.4191,97.92915,98.14082,97.71486,97.35772,98.76287,98.45963,99.71132,101.1362,102.6455,98.44383,97.35067,99.31135,97.62126,99.36806,101.9928,98.61398,99.73582,103.8733,98.39725,97.87184,98.16679,99.14626,97.60561,101.7167,99.31395,,99.44293,98.28568,97.58657,99.03329,96.41682,97.75217
2025-03-01,97.33571,99.20089,98.10879,98.87769,99.57103,97.44655,98.34774,94.5813,98.22655,103.5527,99.98024,99.53914,97.56859,98.8492,100.2111,93.05044,98.64569,97.84052,98.43855,97.8121,97.63986,98.8472,98.57711,99.74857,101.3096,102.5516,98.92773,97.05246,99.57677,97.83904,98.98709,102.4103,98.62637,99.81182,103.8895,98.48312,97.93436,98.35173,99.2249,97.84039,101.4779,99.40987,,99.43331,98.07939,98.3055,98.90068,96.84716,97.63566
2025-02-01,97.34501,99.19183,98.08294,99.18284,99.66648,97.76978,98.40099,94.57008,98.30305,103.5942,100.0032,99.43567,97.8885,99.01111,100.2159,92.91006,98.87646,97.78584,98.5998,97.98346,98.07234,98.91572,98.66033,99.74603,101.4943,102.4731,99.62671,96.72459,99.90223,98.09408,98.832,103.0141,98.92812,99.92535,104.0574,98.65283,98.14462,98.6451,99.27944,98.23909,101.285,99.66875,,99.34007,97.9503,99.27873,98.4946,97.53615,97.99284
2025-01-01,97.29253,99.19156,98.05248,99.39395,100.0335,97.83207,98.18642,94.4624,98.66992,103.5826,99.95073,99.40117,98.23856,99.07335,100.2241,92.94025,99.00594,97.87814,98.49107,98.11529,98.44387,98.91222,98.58731,99.7504,101.5946,102.4026,100.3624,96.18832,100.0066,98.29575,98.73567,103.562,99.13388,100.0946,104.3114,98.88982,98.39894,98.90186,99.27799,98.61884,101.117,99.83791,,99.33318,98.07224,99.99679,98.13244,98.1674,98.58667
2024-12-01,97.22196,99.20651,98.10253,99.62201,100.5511,97.75876,97.84413,94.31774,98.78198,103.5404,99.87691,99.45757,98.52365,99.12926,100.2296,93.22137,99.13045,98.05689,98.32223,98.18473,98.65235,99.06188,98.3765,99.77778,101.5883,102.3351,100.8601,95.78708,100.0233,98.45378,98.91824,103.9844,98.87823,100.6768,104.6469,99.11682,98.55077,99.06274,99.29974,98.84364,101.0793,99.91742,,99.51679,98.20918,100.3369,97.89984,98.48807,99.13094
2024-11-01,97.1907,99.13334,98.28394,99.88003,100.9367,97.69048,97.54108,94.2284,98.62283,103.4828,99.85721,99.52335,98.8062,99.25158,100.2123,93.49216,99.31622,98.21552,98.49672,98.20229,98.70377,99.0579,98.0753,99.82153,101.4813,102.2762,101.1316,95.63782,100.0646,98.55661,99.50597,104.1838,98.74525,101.2954,105.0287,99.29533,98.47683,99.13152,99.34824,98.90603,101.1901,100.0105,,99.80329,98.18839,100.5978,97.66828,98.48708,99.42086
2024-10-01,97.17665,98.85249,98.58023,100.1222,101.0644,97.70891,97.41991,94.18246,98.26557,103.3989,99.95319,99.62639,98.98075,99.38082,100.1319,93.59179,99.4748,98.2791,98.82394,98.1775,98.67435,99.04285,97.82583,99.95929,101.3542,102.2463,101.1665,95.83331,99.98444,98.62695,99.91555,104.1326,98.94733,101.4623,105.2827,99.49115,98.24598,99.12708,99.39902,98.84999,101.3167,100.1062,,100.2168,98.30424,100.6663,97.42164,98.34038,99.5132
2024-09-01,97.15346,98.51836,98.84533,100.2149,101.0873,97.75739,97.42793,94.1019,97.70485,103.2467,100.0141,99.66508,99.11619,99.39759,99.94592,93.7676,99.48486,98.22882,98.99099,98.11367,98.61931,99.36141,97.79703,100.0893,101.3305,102.2877,100.8694,96.03646,99.83369,98.69896,100.071,103.8472,98.95343,101.4664,105.0873,99.63737,97.93433,99.05951,99.41487,98.70488,101.4673,100.2031,,100.8062,98.50069,100.6649,97.01785,98.15752,99.47386
