Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2023-05-01,97.00327,97.84843,97.32107,99.34935,100.4819,97.11427,96.50668,94.6243,96.18581,101.4021,98.35139,99.01932,98.65737,98.29762,98.22791,95.14556,97.79192,97.73985,97.90925,97.69195,97.89754,97.22836,99.64275,98.71199,101.6044,100.3338,99.14616,98.4819,99.79241,98.49663,99.6479,101.2026,97.7045,98.08785,103.1969,98.36016,96.84235,98.35437,98.66414,98.29134,99.92271,97.64744,99.61455,98.96448,97.05753,96.2027,99.94544,97.36479,96.57188
2023-04-01,97.16866,97.93039,97.29218,99.38851,100.2113,97.06287,96.31862,95.09978,95.61286,101.4763,98.23334,98.88689,98.27901,98.08678,97.73458,95.47102,97.47191,97.51438,97.44473,97.69558,97.75681,96.37885,99.04947,98.69727,101.5297,100.1535,98.8438,98.49699,99.88309,98.20477,99.21673,101.3365,97.52618,97.38392,102.9753,98.46128,96.66268,98.16676,98.34209,98.18869,99.15207,97.11909,99.31689,98.68272,97.02697,95.71029,99.6768,97.36417,96.6979
2023-03-01,97.41978,97.81858,97.27868,99.3428,100.0533,96.96445,96.2169,95.75689,95.33437,101.6549,98.12859,98.60494,97.87334,97.82911,97.38597,95.61705,97.11017,97.0024,97.07915,97.73391,97.61199,95.33717,98.71882,98.51966,101.4051,99.95992,98.49894,98.518,99.85425,97.81684,98.83164,101.1929,97.65096,96.7017,102.9112,98.4278,96.47503,97.95701,97.90411,98.07722,98.53812,96.68018,99.00051,98.35367,96.80735,95.18141,98.74332,97.45362,97.05354
2023-02-01,97.38011,97.78967,97.18479,99.19765,99.94727,96.69746,96.00414,95.90168,95.3065,101.7371,98.02571,98.31544,97.52336,97.57454,97.29741,95.34071,96.78674,96.46024,96.91401,97.65514,97.4844,94.42402,98.47701,98.13935,101.3004,99.69964,98.18843,98.61449,99.6515,97.42287,98.57609,100.7903,97.49067,95.80782,102.8079,98.18108,96.34178,97.78636,97.53493,97.99686,98.31084,96.33096,98.63604,97.97255,96.63435,94.78453,98.02808,97.56147,97.66041
2023-01-01,97.04061,97.8644,96.93992,98.81528,99.9465,96.16155,95.70164,95.47397,95.45244,101.5647,97.53234,97.85303,97.16974,97.20721,97.05182,94.56268,96.36285,95.83835,96.95012,97.37731,97.26615,93.60996,98.35088,97.74763,101.2134,99.39746,97.76993,98.63428,99.40704,97.19687,98.44473,100.2331,97.02879,94.95875,102.4332,97.7337,96.29878,97.5382,97.13415,97.811,98.29675,95.96465,98.21015,97.70235,96.58436,94.396,97.30714,97.44987,98.29348
2022-12-01,96.60995,97.83659,96.57549,98.25169,99.94708,95.5326,95.56256,94.85136,95.78989,101.2154,96.80683,97.28455,96.71899,96.72792,96.52161,93.81728,95.80441,95.14019,97.04598,97.01524,96.9943,93.17721,97.97918,97.46331,101.1073,99.09101,97.28716,98.89099,99.11833,97.07014,98.32465,99.52375,96.06615,94.64986,101.8008,97.26054,96.40747,97.23463,96.73205,97.54313,98.06578,95.65753,97.80036,97.56847,96.55824,94.10074,96.71667,97.17366,98.64471
2022-11-01,96.27686,97.8494,96.28271,97.6236,99.88544,95.05829,95.60786,94.38047,96.1713,100.78,96.2883,96.71745,96.25599,96.14901,95.80401,93.29469,95.12742,94.75111,97.11427,96.70816,96.75159,92.77425,97.52971,97.27264,101.0415,98.80738,96.70615,99.00432,98.47885,97.01067,98.21343,98.66957,94.99813,94.86791,101.183,96.75632,96.71676,96.96407,96.32087,97.35282,97.76952,95.50356,97.51826,97.50754,96.1419,93.854,96.40877,96.96061,98.46039
2022-10-01,96.16054,97.98913,96.02863,97.15672,99.88513,94.94669,95.59907,94.25669,96.84251,100.3167,96.0265,96.31055,95.93049,95.58467,95.07442,92.74754,94.47807,94.5613,97.0002,96.54176,96.59733,92.35131,97.2141,97.2037,101.0428,98.54417,96.30327,98.67175,97.55296,97.0697,98.2525,97.73231,94.10576,95.24916,100.7392,96.37706,97.07324,96.78385,95.92321,97.29794,97.58822,95.60628,97.43649,97.41266,95.71426,93.64681,96.04546,96.89796,97.96041
2022-09-01,96.13742,98.05537,95.84887,97.16486,99.71228,95.10023,95.52682,94.27794,97.70579,99.8914,96.0259,96.26418,96.07745,95.35751,94.54251,92.33159,94.22883,94.61125,96.90433,96.44315,96.51319,92.24914,97.21001,97.34616,101.1097,98.29909,96.0144,98.27296,97.02922,97.17443,98.31873,97.30089,93.80375,95.31334,100.518,96.28601,97.27541,96.68779,95.7364,97.22638,97.60493,95.97681,97.38813,97.43798,95.45727,93.90845,95.41994,96.787,97.4062
2022-08-01,96.12501,98.07236,95.82956,97.63873,99.31659,95.43996,95.33036,94.30141,98.4024,99.59158,96.07129,96.59232,96.39384,95.50694,94.27936,92.71903,94.43176,94.98855,96.95382,96.37632,96.4828,92.67934,97.18584,97.67595,101.3046,98.0792,96.04631,98.07452,96.88477,97.25571,98.33176,97.48556,94.2397,95.40786,100.5445,96.59406,97.18068,96.6685,95.82259,97.09769,97.84604,96.41138,97.14505,97.53997,95.54018,94.62343,94.69457,96.57574,96.98433
2022-07-01,96.11832,98.22269,96.01501,97.98964,98.92228,95.96467,95.24476,94.32479,98.58726,99.50168,95.99008,96.97671,96.47687,95.71078,94.32627,93.37373,94.69195,95.33829,96.88464,96.32295,96.43205,93.19823,97.18793,98.20586,101.4542,97.89203,96.12315,97.97113,96.88141,97.25012,98.57766,97.69006,94.87077,95.31814,100.9234,96.92417,96.96675,96.6641,95.94836,96.95914,98.24448,96.61323,96.56277,97.67353,95.88972,95.35539,93.83595,96.31956,96.74437
2022-06-01,96.18813,98.5048,96.563,98.1791,98.6373,96.62379,95.46257,94.41152,98.52659,99.55337,96.08674,97.47721,96.57571,96.13607,95.04256,94.33336,95.19469,95.76798,96.92277,96.42461,96.58025,93.53334,97.26939,98.77792,101.519,97.75338,96.57271,98.38686,97.2065,97.36569,99.29156,97.98833,95.28925,94.80572,101.5796,97.14198,96.88252,96.8645,96.20788,97.07536,98.53934,96.6246,95.92011,97.84499,96.51293,96.14149,93.27766,96.34615,96.76393
2022-05-01,96.46669,98.90818,97.08315,98.23421,98.45445,97.41922,95.76349,94.89798,97.77525,99.6855,96.308,97.89745,96.84345,96.59613,95.81772,95.81514,95.76189,96.27797,97.10363,96.74642,96.93549,93.94425,97.34294,99.42489,101.3302,97.66256,97.13142,98.97607,97.56625,97.50026,100.0076,98.36487,95.60072,95.4754,102.1555,97.36208,97.11831,97.23199,96.56738,97.44283,98.62118,96.66432,95.63255,98.02289,97.12043,96.81237,93.46317,96.7371,97.13181
