Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2025-08-01,,99.61944,98.82179,99.61318,99.91096,97.78548,,,,103.2588,100.8248,99.67017,97.35975,98.73638,99.99263,92.83964,98.46994,98.23165,97.62214,,97.86565,99.85311,97.91546,99.71233,,,98.62605,,99.45613,98.20569,101.7056,102.2906,99.71721,100.3258,104.1641,98.99496,,98.67297,99.32813,98.28887,101.6067,99.63,,99.92801,98.41095,98.80523,98.91296,97.05541,
2025-07-01,97.69765,99.33271,98.47156,99.51347,99.90788,97.30957,97.89224,94.88879,100.1195,103.2685,100.8953,99.83772,97.38654,98.76878,100.1277,92.9097,98.47026,98.23866,97.7671,98.08159,97.82464,99.55167,98.08792,99.60352,100.8885,,98.62827,96.74774,99.40224,98.03014,101.3573,102.0196,99.49982,100.6794,103.8866,98.87147,,98.60783,99.31924,98.18804,101.5941,99.74024,,99.84836,98.50457,98.5299,98.96217,97.02375,
2025-06-01,97.55405,99.1608,98.2117,99.30792,99.86606,96.9165,98.0181,94.7569,99.48183,103.285,100.7364,99.88367,97.34293,98.73479,100.1976,93.1232,98.4384,98.11335,97.82703,97.9495,97.67022,99.28661,98.26186,99.57311,100.9143,102.826,98.65617,96.88277,99.3558,97.88827,100.8472,101.8919,99.27341,100.5177,103.7339,98.68774,97.97267,98.46457,99.28621,97.98573,101.7818,99.69247,,99.69196,98.65736,98.08991,99.08244,96.81025,98.6743
2025-05-01,97.44334,99.07684,98.06505,98.99911,99.79321,96.7641,98.07306,94.68676,98.83482,103.3202,100.447,99.82034,97.29681,98.69113,100.2189,93.20921,98.41203,98.0228,97.92495,97.80045,97.43966,98.99277,98.42564,99.63086,100.9814,102.7204,98.49129,97.21696,99.33042,97.70459,100.1136,101.8774,99.11143,100.0443,103.7384,98.5051,97.90199,98.26256,99.21583,97.71448,101.8259,99.53116,,99.53849,98.62827,97.66386,99.12153,96.48525,98.16299
2025-04-01,97.37453,99.0842,98.00958,98.75087,99.65389,96.99454,98.24313,94.65458,98.35461,103.3826,100.0932,99.67111,97.38017,98.68521,100.219,93.18706,98.42818,97.97386,98.1516,97.73924,97.39463,98.76846,98.47262,99.69958,101.1246,102.6181,98.46515,97.39209,99.30963,97.64863,99.40308,102.0039,98.6097,99.80468,103.6812,98.41302,97.86634,98.18902,99.16139,97.63245,101.7067,99.33521,,99.45148,98.3345,97.61924,99.07384,96.46988,97.75217
2025-03-01,97.3658,99.19181,98.10822,98.8916,99.57388,97.40301,98.36028,94.64653,98.19243,103.4506,99.99786,99.55296,97.6391,98.85425,100.2157,93.13686,98.65197,97.86698,98.44181,97.83447,97.66647,98.85543,98.58996,99.74011,101.2822,102.5252,98.955,97.20589,99.57554,97.86758,99.01057,102.4064,98.62148,99.84045,103.7785,98.49295,97.92903,98.36885,99.23592,97.86199,101.4852,99.41859,,99.43443,98.14627,98.31839,98.94946,96.88371,97.63566
2025-02-01,97.37691,99.18951,98.08992,99.18888,99.66719,97.73904,98.40783,94.64018,98.26884,103.4929,100.0111,99.44107,97.95039,99.01514,100.2168,92.99219,98.88281,97.80125,98.60541,98.00429,98.09068,98.92164,98.67223,99.74352,101.4692,102.4475,99.64523,96.90367,99.90246,98.11782,98.8387,102.9929,98.92751,99.92941,103.9747,98.6623,98.13982,98.65702,99.288,98.25464,101.2828,99.66325,,99.3424,98.01141,99.28451,98.54603,97.56019,97.99284
2025-01-01,97.32631,99.19228,98.06414,99.39603,100.0341,97.8299,98.20406,94.53642,98.65033,103.4837,99.95236,99.40244,98.29234,99.0779,100.2233,93.02055,99.01297,97.88865,98.50091,98.13559,98.4577,98.91583,98.59874,99.75153,101.5748,102.3777,100.3758,96.3725,100.0079,98.31525,98.73265,103.5263,99.13667,100.089,104.2334,98.90096,98.39481,98.91093,99.28601,98.63078,101.1044,99.82802,,99.3376,98.12182,100.0012,98.18591,98.18464,98.58667
2024-12-01,97.25707,99.20795,98.11568,99.62302,100.5528,97.77637,97.8727,94.39416,98.77272,103.4434,99.87846,99.45767,98.57085,99.13435,100.2284,93.30825,99.13786,98.06387,98.33558,98.20514,98.66468,99.06413,98.38808,99.77993,101.5721,102.3109,100.8727,95.97157,100.0251,98.47079,98.91113,103.9362,98.88338,100.6671,104.5622,99.12563,98.54702,99.07073,99.30806,98.85402,101.0608,99.91191,,99.52095,98.25119,100.3419,97.95542,98.50306,99.13094
2024-11-01,97.22643,99.13452,98.29655,99.88112,100.9394,97.71734,97.57616,94.30577,98.6172,103.3873,99.86113,99.52353,98.84644,99.25671,100.2112,93.58848,99.32355,98.2163,98.51238,98.22295,98.71632,99.05976,98.08743,99.82285,101.4671,102.2525,101.1453,95.82047,100.0671,98.57256,99.49673,104.1312,98.75114,101.2835,104.929,99.30141,98.47289,99.13922,99.35726,98.91592,101.1686,100.0091,,99.8053,98.22918,100.6021,97.7281,98.50251,99.42086
