Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2025-04-01,,99.02451,97.86611,98.29054,99.52627,,,,,,99.54552,99.56577,97.1557,98.464,100.2082,93.01715,98.16105,98.13839,98.17872,,97.10171,98.42608,98.27869,99.74883,,,97.93998,,98.94373,97.35773,99.03568,101.8428,97.70621,99.64341,,98.23984,,97.92477,99.01902,97.31005,101.7535,98.93532,,99.39143,97.91189,96.9262,99.06656,96.11306,
2025-03-01,,99.19662,98.08301,98.8224,99.54231,,98.36597,,98.14001,,99.87666,99.52254,97.55443,98.81196,100.2114,92.97335,98.60564,97.95683,98.46858,97.71749,97.63085,98.81702,98.52842,99.74775,101.276,102.6129,98.91104,96.89891,99.50785,97.81773,98.97579,102.4876,98.43477,99.86523,103.8846,98.46314,97.80251,98.34122,99.21986,97.8315,101.4968,99.34423,,99.42886,97.95024,98.2608,98.8971,96.85017,97.25448
2025-02-01,97.34605,99.20468,98.08741,99.23424,99.6722,97.94614,98.3637,94.52486,98.32029,103.7368,100.0779,99.4425,97.90211,99.02374,100.2166,92.83468,98.90328,97.86302,98.61297,98.00399,98.11786,98.96913,98.66322,99.73607,101.4889,102.546,99.72887,96.63589,99.92806,98.13054,98.90321,103.1308,98.99417,99.98725,104.1282,98.66859,98.1266,98.6861,99.30472,98.28954,101.299,99.69712,,99.34825,97.91583,99.38609,98.48054,97.5995,97.99576
2025-01-01,97.23104,99.20032,98.05431,99.44021,100.0452,97.80255,98.1485,94.308,98.69867,103.6823,100.0767,99.41042,98.24442,99.08984,100.2247,92.86285,99.0325,97.92125,98.49612,98.09999,98.47453,98.95752,98.59849,99.74234,101.6012,102.4778,100.4408,96.1396,100.041,98.31995,98.79477,103.6433,99.22798,100.129,104.3966,98.90432,98.40639,98.93106,99.29673,98.65176,101.1313,99.86603,,99.3398,98.05627,100.0823,98.11896,98.20631,98.68678
2024-12-01,97.13625,99.20826,98.09931,99.64388,100.5607,97.68211,97.81876,94.12731,98.79575,103.6296,100.003,99.46314,98.51779,99.13771,100.2301,93.14513,99.1412,98.04647,98.32674,98.14828,98.65947,99.08199,98.38216,99.77293,101.5973,102.409,100.893,95.75323,100.0422,98.45579,98.94884,104.025,98.93542,100.6873,104.7297,99.12296,98.55107,99.07273,99.30791,98.8525,101.0951,99.92694,,99.51882,98.19188,100.3715,97.88919,98.49476,99.22273
2024-11-01,97.10104,99.13067,98.27768,99.8845,100.9439,97.62585,97.52537,94.03601,98.62305,103.5737,99.95186,99.52557,98.7941,99.25466,100.2128,93.42049,99.31495,98.16574,98.49657,98.15784,98.69601,99.06084,98.07508,99.81788,101.4896,102.3484,101.1357,95.60596,100.0703,98.54497,99.51727,104.204,98.76781,101.2937,105.1071,99.29684,98.46539,99.12929,99.34907,98.90067,101.2072,100.0106,,99.80181,98.16854,100.6009,97.65954,98.47472,99.49026
2024-10-01,97.08948,98.84782,98.57338,100.1192,101.07,97.66426,97.40853,93.99664,98.25956,103.4925,100.0148,99.62684,98.96676,99.38441,100.1326,93.52544,99.46827,98.2028,98.81966,98.13171,98.66071,99.03876,97.82256,99.95432,101.3613,102.3177,101.1597,95.79987,99.98562,98.61034,99.91893,104.1393,98.9513,101.4575,105.3559,99.49201,98.22681,99.11985,99.39667,98.83918,101.3345,100.1038,,100.2131,98.28846,100.66,97.4136,98.32078,99.5685
2024-09-01,97.06821,98.51305,98.83986,100.211,101.0924,97.72481,97.41753,93.91986,97.69804,103.3402,100.0278,99.66502,99.10197,99.40454,99.94692,93.70091,99.47826,98.14176,98.98257,98.06819,98.60455,99.35638,97.79273,100.0823,101.3369,102.3591,100.8618,96.00139,99.83739,98.68201,100.0729,103.849,98.95226,101.462,105.1586,99.6358,97.91146,99.05112,99.41141,98.69312,101.4856,100.202,,100.8005,98.49745,100.6609,97.00974,98.13651,99.51295
2024-08-01,97.09007,98.29228,98.98084,100.2469,101.0524,97.70507,97.32645,93.88744,97.4923,103.0358,100.0489,99.76674,99.16477,99.35759,99.6909,93.9924,99.40685,98.13651,98.86723,98.02951,98.55109,100.0061,98.03407,100.1658,101.3541,102.5133,100.5324,96.04797,99.701,98.70512,100.1553,103.6489,98.83204,101.179,104.9821,99.58492,97.57279,98.97991,99.42696,98.54782,101.5624,100.1961,,101.2242,98.80443,100.5414,96.67782,97.95726,99.32874
2024-07-01,97.15289,98.15565,98.99015,100.1984,100.9726,97.52384,97.11782,93.91432,97.57327,102.5229,100.1288,99.86494,99.24823,99.29216,99.6065,94.6277,99.32005,98.05927,98.64628,98.03307,98.51557,100.2517,98.3736,100.1293,101.3692,102.7248,100.2633,96.18454,99.60572,98.70973,100.1859,103.5422,98.99496,100.7557,104.8422,99.47902,97.29718,98.94366,99.42867,98.48885,101.7734,100.1082,,101.4276,98.96451,100.3754,96.67073,97.88798,99.07764
