Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-05-01,,97.94598,98.79397,99.74901,100.5581,96.8215,,,,,100.4625,99.75656,99.10872,98.97201,99.57577,94.93089,98.92554,96.74416,98.54577,,98.56244,99.50479,98.55323,99.89759,,,,,98.86691,98.63262,99.74244,103.7708,99.39252,98.73801,105.0021,99.37533,,98.99443,99.31617,98.71278,102.3561,99.56704,,101.4823,98.64051,99.8429,97.66644,98.282,
2024-04-01,97.38943,98.04108,98.74628,99.74203,100.723,96.64491,96.53355,94.04929,97.60149,,100.2239,99.45152,98.97873,98.87236,99.36417,94.22881,98.80276,96.77203,98.51168,98.29823,98.84159,99.11883,98.49474,99.96358,101.6798,,,97.57169,99.08169,99.00406,99.93331,103.3473,99.41155,98.36002,105.1553,99.39828,,99.17492,99.16274,99.0871,102.1527,99.29235,,101.257,98.41164,99.32087,97.57712,98.81673,
2024-03-01,97.49524,98.13921,98.5722,99.72607,100.7098,96.45403,96.85052,94.15964,97.65726,,99.87061,99.08435,99.00546,98.7737,99.08537,93.57414,98.69193,97.00116,98.63615,98.39799,98.9945,98.85027,98.33303,100.0616,101.5383,103.3256,,96.57755,99.37392,99.22857,100.0528,103.1231,99.14673,98.13037,105.2179,99.41325,98.18456,99.25358,99.0362,99.27563,102.0434,98.87651,,101.0944,98.12267,98.88647,97.46632,99.10259,97.98389
2024-02-01,97.43134,98.15131,98.38851,99.76833,100.657,96.23151,96.92288,94.15811,97.72972,103.1496,99.36824,98.77813,99.0504,98.66563,98.7604,93.27235,98.56613,97.13383,98.76901,98.33762,98.95327,98.75498,98.20956,100.1648,101.4707,103.0439,,95.90569,99.57476,99.21595,100.099,103.0082,98.74525,98.14499,105.2004,99.33781,98.01239,99.19037,98.92648,99.23607,101.9247,98.42995,,100.9612,97.91004,98.39291,97.3804,99.06116,97.88799
2024-01-01,97.2904,98.01763,98.17017,99.93037,100.7203,95.98248,96.76645,94.04916,97.56646,103.1375,98.67938,98.57415,98.96482,98.56905,98.4687,93.28249,98.43571,97.00336,98.90746,98.17776,98.75163,98.71925,98.25877,100.2011,101.4686,102.7764,,95.64098,99.6034,99.03683,100.0199,102.8829,98.38005,97.63506,105.1374,99.24668,97.82389,98.99864,98.80352,99.00013,101.7286,98.02232,,100.8454,97.70083,97.73011,97.19883,98.75771,97.80772
2023-12-01,97.1059,97.91499,97.934,100.1086,100.8605,95.79173,96.51823,93.87041,97.09103,103.1211,98.04776,98.56509,98.81503,98.47614,98.28024,93.39612,98.26574,96.62815,98.79926,97.90984,98.35659,98.42949,98.38697,99.8503,101.4566,102.5472,,95.76676,99.45685,98.79836,99.84052,102.6773,97.91739,96.68896,105.0538,99.15706,97.59216,98.65056,98.5869,98.55659,101.397,97.61755,,100.6416,97.34196,96.88253,96.68864,98.1482,97.76742
2023-11-01,96.96628,97.84192,97.58419,100.0093,100.9621,95.80208,96.32224,93.74525,96.78184,103.0863,98.01045,98.52249,98.73933,98.27895,98.1543,93.44215,98.00227,96.41685,98.56953,97.67005,97.98528,98.0357,98.34718,99.50723,101.4422,102.3719,,95.99802,99.20855,98.5769,99.69855,102.3913,97.44158,96.02894,104.9905,98.93131,97.30185,98.3238,98.32521,98.16745,101.1601,97.34384,,100.3792,97.05961,96.12923,96.03162,97.6301,97.77763
2023-10-01,96.88792,97.83088,97.31801,99.79078,101.0893,96.13454,96.20561,93.69481,96.79626,103.0094,98.34891,98.53997,98.66137,98.14238,98.18411,93.63387,97.81173,96.46039,98.30119,97.57888,97.8869,97.75074,98.43783,99.25138,101.4301,102.2012,,96.75107,99.10046,98.43734,99.74967,102.1955,97.27094,96.4909,104.8758,98.67109,97.01441,98.21519,98.14535,98.07323,100.9198,97.48529,,100.178,96.90076,95.63896,95.392,97.55647,97.77257
2023-09-01,96.78796,97.802,97.24694,99.67489,101.2359,96.60732,96.30096,93.59387,96.76241,102.8734,98.62827,98.59539,98.67758,98.19727,98.47021,94.03158,97.82365,96.81801,98.26472,97.59074,98.02849,97.9303,98.81208,99.07919,101.4222,101.9644,,97.62029,99.27378,98.40816,99.96343,102.015,97.38056,97.17622,104.8815,98.52258,96.82181,98.3173,98.17637,98.18952,100.8162,97.87033,,100.0812,96.82099,95.51557,94.97665,97.76465,97.65128
2023-08-01,96.67051,97.7935,97.37489,99.63701,101.2638,96.98912,96.39209,93.4752,96.75652,102.642,98.8629,98.72557,98.80262,98.39689,99.03452,94.28941,98.00871,97.36161,98.36853,97.61395,98.17585,97.85137,99.51127,99.01198,101.4838,101.6086,,98.02422,99.49572,98.48402,100.2019,101.6556,97.60487,97.1121,104.7894,98.44367,96.79724,98.47621,98.3503,98.36191,100.8081,98.32051,,99.96391,96.78773,95.71659,95.39198,97.9444,97.33421
