Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-06-01,,97.68278,99.04754,100.2305,100.6249,,,,,,100.4916,99.76476,99.39326,99.06642,99.66739,95.15289,99.05593,97.72501,98.53372,97.89337,98.40777,99.97385,98.61491,99.97366,,103.1167,,,99.19849,98.48138,99.91891,104.0309,99.70531,98.56622,,99.30025,96.96037,98.85863,99.39915,98.40237,102.4301,99.66458,,101.6541,99.23796,100.2506,97.15108,97.8896,98.46126
2024-05-01,97.07645,97.88842,98.87172,99.93672,100.6456,96.83538,96.51578,93.59102,97.30358,101.4988,100.3815,99.64531,99.17227,98.97426,99.54582,94.79263,98.93769,97.16048,98.53802,98.0437,98.60992,99.53558,98.56158,99.95135,101.6165,103.1778,,96.11897,99.08094,98.71822,99.8782,103.7282,99.51096,98.53975,105.0021,99.35764,97.38821,99.00262,99.29012,98.73552,102.2994,99.50734,,101.4512,98.84725,99.81214,97.44714,98.33762,98.30369
2024-04-01,97.31792,98.04083,98.75746,99.77737,100.736,96.65956,96.79895,93.94457,97.51179,102.0319,100.2105,99.43656,98.9955,98.87872,99.37775,94.27515,98.81793,96.8785,98.53015,98.25741,98.84909,99.1223,98.50594,99.97112,101.5984,103.211,,96.54199,99.11847,99.01945,99.95083,103.3621,99.41931,98.34521,105.1553,99.39843,97.77186,99.16691,99.15899,99.07612,102.134,99.28974,,101.2361,98.53443,99.3446,97.55801,98.82716,98.1491
2024-03-01,97.46188,98.15633,98.56292,99.70879,100.6996,96.46951,97.08758,94.18102,97.64684,102.5238,99.87978,99.09862,99.0074,98.78165,99.10747,93.6768,98.70885,97.00639,98.66297,98.3722,98.98972,98.84525,98.34593,100.0541,101.5211,103.1627,,96.25121,99.35717,99.2223,100.0355,103.143,99.11597,98.17223,105.2179,99.41882,98.01992,99.24619,99.03897,99.26539,102.0364,98.89117,,101.0748,98.21791,98.93884,97.50842,99.09911,98.006
2024-02-01,97.44276,98.16833,98.37922,99.7468,100.6467,96.24796,97.153,94.21822,97.74374,102.8904,99.38074,98.79202,99.05206,98.6741,98.78193,93.36742,98.58447,97.12987,98.7955,98.33385,98.94863,98.74993,98.22318,100.1564,101.4731,102.9831,,95.76923,99.56039,99.20979,100.0829,103.0151,98.7077,98.18652,105.2004,99.34353,98.0349,99.18616,98.92943,99.23067,101.9178,98.44655,,100.9459,97.99673,98.45795,97.42222,99.05776,97.88799
2024-01-01,97.3076,98.03084,98.16553,99.91795,100.7157,96.00002,97.00766,94.10956,97.57979,103.0457,98.69189,98.58096,98.97057,98.57772,98.48395,93.35831,98.45539,97.01915,98.93056,98.17722,98.74958,98.7161,98.27192,100.1955,101.4709,102.7382,,95.48524,99.59689,99.03596,100.0108,102.8746,98.34411,97.66598,105.1374,99.25131,97.89001,98.99618,98.80445,98.99757,101.7194,98.03775,,100.8338,97.7844,97.81142,97.22628,98.75771,97.80186
2023-12-01,97.1173,97.92538,97.93278,100.1041,100.8605,95.8101,96.77744,93.92251,97.097,103.0668,98.06111,98.56673,98.8245,98.48505,98.29246,93.45909,98.28724,96.65389,98.82296,97.90703,98.3568,98.42754,98.39925,99.85107,101.4544,102.5021,,95.56435,99.45569,98.80161,99.83401,102.6634,97.87932,96.71464,105.0538,99.161,97.64806,98.6492,98.58714,98.55522,101.3864,97.62741,,100.6339,97.42085,96.98894,96.70534,98.151,97.76227
2023-11-01,96.97196,97.85112,97.58434,100.0084,100.9644,95.8204,96.59565,93.79112,96.78247,103.0208,98.02258,98.52183,98.75052,98.28873,98.15916,93.50026,98.02668,96.44531,98.59638,97.66474,97.98681,98.03406,98.35963,99.51283,101.4366,102.3163,,95.77025,99.20953,98.58215,99.69176,102.3695,97.39787,96.05344,104.9905,98.93585,97.34034,98.32293,98.32529,98.16642,101.1492,97.34988,,100.3767,97.13052,96.25973,96.04352,97.63428,97.77448
2023-10-01,96.89072,97.83981,97.31836,99.79018,101.0926,96.15141,96.48742,93.73792,96.79509,102.926,98.3583,98.5388,98.67342,98.1528,98.18423,93.68994,97.83827,96.48769,98.33244,97.5723,97.88896,97.74901,98.44974,99.25973,101.423,102.1392,,96.55683,99.10164,98.4432,99.74467,102.1691,97.22504,96.51225,104.8758,98.67744,97.04246,98.21489,98.14575,98.07268,100.9092,97.48939,,100.1806,96.95742,95.78518,95.40276,97.56094,97.77063
2023-09-01,96.79024,97.81107,97.24712,99.672,101.2397,96.62213,96.57605,93.63675,96.76069,102.7801,98.63524,98.59441,98.68944,98.20742,98.46876,94.08474,97.85007,96.84119,98.29718,97.58386,98.03045,97.92867,98.82184,99.08842,101.4147,101.8996,,97.48163,99.27392,98.41396,99.96301,101.9875,97.33717,97.1946,104.8815,98.53156,96.84613,98.31731,98.17667,98.1896,100.8058,97.87357,,100.0833,96.86434,95.66415,94.98766,97.76891,97.6492
